'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWCASTLE NOBBYS SIGNAL STATION New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWCASTLE NOBBYS SIGNAL STATION,01/08/2009,3.0,0.0, ,18.0,8.6,82,43,5.14,15.32
NEWCASTLE NOBBYS SIGNAL STATION,02/08/2009,2.9,0.0, ,18.8,8.1,88,42,4.73,15.55
NEWCASTLE NOBBYS SIGNAL STATION,03/08/2009,3.5,0.0, ,20.6,9.6,86,41,6.13,15.46
NEWCASTLE NOBBYS SIGNAL STATION,04/08/2009,2.8,0.0, ,18.4,9.2,86,43,4.49,13.89
NEWCASTLE NOBBYS SIGNAL STATION,05/08/2009,2.6,0.0, ,19.0,7.4,83,41,3.36,14.21
NEWCASTLE NOBBYS SIGNAL STATION,06/08/2009,3.0,0.0, ,19.9,7.1,93,45,4.87,15.84
NEWCASTLE NOBBYS SIGNAL STATION,07/08/2009,4.2,0.0, ,22.8,9.5,94,34,6.56,15.22
NEWCASTLE NOBBYS SIGNAL STATION,08/08/2009,2.7,0.0, ,14.7,9.7,85,46,5.53,15.04
NEWCASTLE NOBBYS SIGNAL STATION,09/08/2009,2.3,0.0, ,16.2,7.1,92,53,4.24,15.76
NEWCASTLE NOBBYS SIGNAL STATION,10/08/2009,2.5,0.0, ,18.5,7.2,95,50,4.10,15.57
NEWCASTLE NOBBYS SIGNAL STATION,11/08/2009,2.4,0.0, ,17.6,10.4,80,58,4.83,8.92
NEWCASTLE NOBBYS SIGNAL STATION,12/08/2009,3.8,0.6, ,21.6,10.3,85,31,4.77,15.48
NEWCASTLE NOBBYS SIGNAL STATION,13/08/2009,3.5,0.0, ,21.4,9.9,84,37,4.31,16.68
NEWCASTLE NOBBYS SIGNAL STATION,14/08/2009,2.6,0.0, ,18.4,10.5,89,50,3.49,16.33
NEWCASTLE NOBBYS SIGNAL STATION,15/08/2009,3.5,0.0, ,21.5,9.4,96,35,4.44,17.36
NEWCASTLE NOBBYS SIGNAL STATION,16/08/2009,4.4,0.0, ,24.9,9.6,78,34,4.84,17.34
NEWCASTLE NOBBYS SIGNAL STATION,17/08/2009,3.8,0.0, ,20.3,13.4,71,34,4.42,16.67
NEWCASTLE NOBBYS SIGNAL STATION,18/08/2009,3.1,0.0, ,17.2,8.9,84,34,3.77,17.53
NEWCASTLE NOBBYS SIGNAL STATION,19/08/2009,2.8,0.0, ,19.6,7.8,98,55,4.54,17.77
NEWCASTLE NOBBYS SIGNAL STATION,20/08/2009,3.2,0.0, ,21.2,9.7,97,45,4.61,15.05
NEWCASTLE NOBBYS SIGNAL STATION,21/08/2009,4.8,0.0, ,25.2,11.5,77,31,5.64,13.82
NEWCASTLE NOBBYS SIGNAL STATION,22/08/2009,3.6,0.0, ,18.5,15.7,76,40,5.13,13.71
NEWCASTLE NOBBYS SIGNAL STATION,23/08/2009,3.8,0.0, ,25.0,13.8,87,45,4.04,17.50
NEWCASTLE NOBBYS SIGNAL STATION,24/08/2009,5.1,0.0, ,28.3,15.5,85,31,4.99,16.40
NEWCASTLE NOBBYS SIGNAL STATION,25/08/2009,6.3,0.0, ,20.9,17.8,70,24,10.56,19.01
NEWCASTLE NOBBYS SIGNAL STATION,26/08/2009,7.2,0.0, ,22.1,13.9,41,24,10.07,19.08
NEWCASTLE NOBBYS SIGNAL STATION,27/08/2009,5.3,0.0, ,23.8,11.9,71,26,5.76,19.55
NEWCASTLE NOBBYS SIGNAL STATION,28/08/2009,5.3,0.0, ,25.8,12.7,62,18,4.29,19.40
NEWCASTLE NOBBYS SIGNAL STATION,29/08/2009,5.7,0.0, ,26.7,13.8,72,25,6.08,13.27
NEWCASTLE NOBBYS SIGNAL STATION,30/08/2009,6.6,0.0, ,21.3,14.2,51,24,9.37,18.95
NEWCASTLE NOBBYS SIGNAL STATION,31/08/2009,5.0,0.0, ,20.1,9.2,58,32,6.82,19.07
Totals:,,121.3,0.6, ,,,,,, 
