'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWCASTLE NOBBYS SIGNAL STATION New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWCASTLE NOBBYS SIGNAL STATION,01/11/2012,8.9,0.0, ,33.9,16.2,92,18,6.52,24.79
NEWCASTLE NOBBYS SIGNAL STATION,02/11/2012,4.5,0.6, ,18.6,15.6,100,39,7.36,23.26
NEWCASTLE NOBBYS SIGNAL STATION,03/11/2012,4.6,0.0, ,21.6,14.3,87,46,4.52,22.88
NEWCASTLE NOBBYS SIGNAL STATION,04/11/2012,4.8,0.0, ,22.2,16.9,90,69,5.53,29.43
NEWCASTLE NOBBYS SIGNAL STATION,05/11/2012,5.2,0.0, ,24.5,17.5,91,67,4.83,30.05
NEWCASTLE NOBBYS SIGNAL STATION,06/11/2012,5.0,0.0, ,23.5,18.3,93,67,5.41,29.13
NEWCASTLE NOBBYS SIGNAL STATION,07/11/2012,4.0,0.0, ,23.4,18.9,96,68,2.95,22.14
NEWCASTLE NOBBYS SIGNAL STATION,08/11/2012,5.0,1.4, ,27.4,18.8,100,55,2.93,25.24
NEWCASTLE NOBBYS SIGNAL STATION,09/11/2012,3.7,5.8, ,22.1,18.3,100,84,3.07,23.34
NEWCASTLE NOBBYS SIGNAL STATION,10/11/2012,3.1,3.6, ,18.6,17.4,98,63,8.72,15.08
NEWCASTLE NOBBYS SIGNAL STATION,11/11/2012,5.7,0.2, ,20.3,15.8,73,48,5.60,30.85
NEWCASTLE NOBBYS SIGNAL STATION,12/11/2012,5.3,0.0, ,22.1,13.4,93,50,5.00,31.35
NEWCASTLE NOBBYS SIGNAL STATION,13/11/2012,4.2,0.0, ,20.0,15.8,94,73,6.69,29.27
NEWCASTLE NOBBYS SIGNAL STATION,14/11/2012,3.7,0.4, ,20.9,17.4,88,77,4.42,21.34
NEWCASTLE NOBBYS SIGNAL STATION,15/11/2012,4.1,0.0, ,21.8,17.9,100,82,4.63,27.89
NEWCASTLE NOBBYS SIGNAL STATION,16/11/2012,2.5,0.4, ,19.3,18.5,100,86,4.50,15.73
NEWCASTLE NOBBYS SIGNAL STATION,17/11/2012,4.4,6.0, ,20.0,16.6,90,54,6.66,22.42
NEWCASTLE NOBBYS SIGNAL STATION,18/11/2012,4.5,0.0, ,21.8,17.8,91,67,5.91,26.00
NEWCASTLE NOBBYS SIGNAL STATION,19/11/2012,4.6,0.0, ,19.5,14.9,92,53,7.21,26.24
NEWCASTLE NOBBYS SIGNAL STATION,20/11/2012,4.9,7.2, ,20.7,14.8,93,52,7.90,26.88
NEWCASTLE NOBBYS SIGNAL STATION,21/11/2012,4.9,0.0, ,22.3,15.9,91,64,4.14,29.54
NEWCASTLE NOBBYS SIGNAL STATION,22/11/2012,3.8,0.0, ,20.4,17.5,94,69,9.26,21.28
NEWCASTLE NOBBYS SIGNAL STATION,23/11/2012,4.1,0.0, ,21.0,16.9,87,66,5.11,21.80
NEWCASTLE NOBBYS SIGNAL STATION,24/11/2012,5.0,0.0, ,24.4,18.3,94,76,3.01,29.55
NEWCASTLE NOBBYS SIGNAL STATION,25/11/2012,7.1,0.0, ,32.6,18.8,94,38,3.69,30.02
NEWCASTLE NOBBYS SIGNAL STATION,26/11/2012,4.8,0.0, ,24.4,19.7,100,76,3.65,28.79
NEWCASTLE NOBBYS SIGNAL STATION,27/11/2012,4.9,0.6, ,25.8,19.4,100,69,4.86,27.53
NEWCASTLE NOBBYS SIGNAL STATION,28/11/2012,3.7,3.0, ,23.2,19.1,100,81,3.05,21.46
NEWCASTLE NOBBYS SIGNAL STATION,29/11/2012,4.6,0.6, ,24.7,20.4,100,82,4.21,28.49
NEWCASTLE NOBBYS SIGNAL STATION,30/11/2012,6.3,0.0, ,29.7,21.1,98,65,5.62,32.28
Totals:,,141.9,29.8, ,,,,,, 
