'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWCASTLE NOBBYS SIGNAL STATION New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWCASTLE NOBBYS SIGNAL STATION,01/11/2016,4.4,0.0, ,19.9,14.9,81,47,4.57,20.82
NEWCASTLE NOBBYS SIGNAL STATION,02/11/2016,5.3,0.0, ,21.0,12.8,85,36,4.64,28.27
NEWCASTLE NOBBYS SIGNAL STATION,03/11/2016,4.6,0.0, ,22.0,13.5,87,64,3.54,28.40
NEWCASTLE NOBBYS SIGNAL STATION,04/11/2016,7.0,0.0, ,29.4,16.9,94,22,4.38,28.02
NEWCASTLE NOBBYS SIGNAL STATION,05/11/2016,10.0,0.0, ,29.3,17.8,59,7,7.63,28.11
NEWCASTLE NOBBYS SIGNAL STATION,06/11/2016,7.5,0.0, ,25.3,15.4,61,20,5.78,28.62
NEWCASTLE NOBBYS SIGNAL STATION,07/11/2016,7.2,0.0, ,28.2,13.3,76,28,5.11,28.86
NEWCASTLE NOBBYS SIGNAL STATION,08/11/2016,6.8,0.0, ,30.2,18.1,94,35,5.55,25.38
NEWCASTLE NOBBYS SIGNAL STATION,09/11/2016,2.9,1.6, ,21.5,19.0,94,75,5.12,13.82
NEWCASTLE NOBBYS SIGNAL STATION,10/11/2016,4.7,6.6, ,23.4,16.7,96,67,4.12,27.63
NEWCASTLE NOBBYS SIGNAL STATION,11/11/2016,5.1,0.0, ,23.6,18.9,91,65,4.96,28.90
NEWCASTLE NOBBYS SIGNAL STATION,12/11/2016,6.9,2.2, ,32.1,18.1,99,42,6.24,25.08
NEWCASTLE NOBBYS SIGNAL STATION,13/11/2016,10.2,2.8, ,31.0,18.5,86,11,8.91,29.49
NEWCASTLE NOBBYS SIGNAL STATION,14/11/2016,6.5,0.0, ,24.4,16.0,69,38,8.40,20.06
NEWCASTLE NOBBYS SIGNAL STATION,15/11/2016,4.1,5.4, ,20.5,14.5,90,59,4.46,22.21
NEWCASTLE NOBBYS SIGNAL STATION,16/11/2016,5.0,0.0, ,22.1,14.0,90,59,4.95,29.84
NEWCASTLE NOBBYS SIGNAL STATION,17/11/2016,4.8,3.6, ,21.8,16.4,89,61,4.51,27.16
NEWCASTLE NOBBYS SIGNAL STATION,18/11/2016,7.0,0.0, ,30.2,15.4,87,40,4.70,30.10
NEWCASTLE NOBBYS SIGNAL STATION,19/11/2016,5.2,0.0, ,22.4,20.0,90,51,6.56,24.79
NEWCASTLE NOBBYS SIGNAL STATION,20/11/2016,4.1,0.0, ,23.0,19.0,91,69,3.79,21.84
NEWCASTLE NOBBYS SIGNAL STATION,21/11/2016,5.3,0.0, ,24.6,20.0,96,54,4.30,27.25
NEWCASTLE NOBBYS SIGNAL STATION,22/11/2016,6.0,0.0, ,25.3,19.3,78,59,5.12,30.16
NEWCASTLE NOBBYS SIGNAL STATION,23/11/2016,5.1,0.0, ,25.4,18.6,92,61,5.91,25.70
NEWCASTLE NOBBYS SIGNAL STATION,24/11/2016,5.6,1.6, ,19.6,16.4,83,45,6.11,30.52
NEWCASTLE NOBBYS SIGNAL STATION,25/11/2016,5.7,0.0, ,24.9,14.4,87,46,3.98,29.31
NEWCASTLE NOBBYS SIGNAL STATION,26/11/2016,5.1,0.0, ,23.6,17.3,88,64,4.72,28.55
NEWCASTLE NOBBYS SIGNAL STATION,27/11/2016,4.3,0.0, ,23.6,19.3,91,77,6.11,25.12
NEWCASTLE NOBBYS SIGNAL STATION,28/11/2016,5.1,0.0, ,25.0,20.3,95,73,4.72,29.71
NEWCASTLE NOBBYS SIGNAL STATION,29/11/2016,4.3,0.0, ,22.6,20.1,95,77,6.82,26.24
NEWCASTLE NOBBYS SIGNAL STATION,30/11/2016,5.0,0.0, ,24.5,19.7,87,63,4.87,25.01
Totals:,,170.8,23.8, ,,,,,, 
