'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWCASTLE NOBBYS SIGNAL STATION New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWCASTLE NOBBYS SIGNAL STATION,01/07/2014,2.6,0.0, ,18.3,7.5,77,43,4.65,11.11
NEWCASTLE NOBBYS SIGNAL STATION,02/07/2014,2.2,0.0, ,19.7,7.0,85,46,3.51,10.88
NEWCASTLE NOBBYS SIGNAL STATION,03/07/2014,2.3,0.0, ,19.6,7.2,89,45,3.72,11.38
NEWCASTLE NOBBYS SIGNAL STATION,04/07/2014,3.4,0.0, ,20.5,7.8,87,32,5.61,11.59
NEWCASTLE NOBBYS SIGNAL STATION,05/07/2014,3.3,0.0, ,20.1,8.3,75,32,4.99,11.32
NEWCASTLE NOBBYS SIGNAL STATION,06/07/2014,3.2,0.0, ,16.5,9.6,73,46,7.89,11.33
NEWCASTLE NOBBYS SIGNAL STATION,07/07/2014,2.9,0.0, ,17.9,7.8,79,45,6.43,11.43
NEWCASTLE NOBBYS SIGNAL STATION,08/07/2014,3.0,0.0, ,17.8,8.1,78,38,5.64,11.73
NEWCASTLE NOBBYS SIGNAL STATION,09/07/2014,3.2,0.0, ,21.3,6.2,82,23,3.84,11.80
NEWCASTLE NOBBYS SIGNAL STATION,10/07/2014,3.8,0.0, ,16.0,10.4,63,43,9.52,10.21
NEWCASTLE NOBBYS SIGNAL STATION,11/07/2014,3.6,0.0, ,16.6,9.6,68,45,9.28,11.65
NEWCASTLE NOBBYS SIGNAL STATION,12/07/2014,3.3,0.0, ,18.1,8.5,75,35,6.06,11.66
NEWCASTLE NOBBYS SIGNAL STATION,13/07/2014,2.2,0.0, ,15.1,9.0,88,54,6.27,9.76
NEWCASTLE NOBBYS SIGNAL STATION,14/07/2014,1.8,11.6, ,16.2,8.7,93,62,4.88,10.29
NEWCASTLE NOBBYS SIGNAL STATION,15/07/2014,1.1,3.0, ,16.4,10.5,95,73,2.31,5.27
NEWCASTLE NOBBYS SIGNAL STATION,16/07/2014,2.0,0.8, ,18.5,11.6,95,53,4.30,6.90
NEWCASTLE NOBBYS SIGNAL STATION,17/07/2014,3.3,1.6, ,18.3,10.5,82,43,7.61,11.71
NEWCASTLE NOBBYS SIGNAL STATION,18/07/2014,3.5,0.0, ,16.6,9.4,73,37,7.46,10.95
NEWCASTLE NOBBYS SIGNAL STATION,19/07/2014,2.4,0.0, ,14.4,8.8,77,48,5.59,7.55
NEWCASTLE NOBBYS SIGNAL STATION,20/07/2014,0.8,3.6, ,15.7,10.4,86,66,0.00,6.54
NEWCASTLE NOBBYS SIGNAL STATION,21/07/2014,1.4,0.2, ,16.7,11.5,88,67,1.72,11.27
NEWCASTLE NOBBYS SIGNAL STATION,22/07/2014,1.7,0.0, ,16.8,11.6,92,66,3.43,10.73
NEWCASTLE NOBBYS SIGNAL STATION,23/07/2014,1.4,0.0, ,17.0,7.9,97,64,1.96,11.02
NEWCASTLE NOBBYS SIGNAL STATION,24/07/2014,1.3,0.0, ,17.0,10.3,92,68,2.09,8.34
NEWCASTLE NOBBYS SIGNAL STATION,25/07/2014,1.3,0.0, ,17.9,10.0,95,63,2.33,3.67
NEWCASTLE NOBBYS SIGNAL STATION,26/07/2014,1.0,7.0, ,16.2,12.1,97,73,1.58,4.59
NEWCASTLE NOBBYS SIGNAL STATION,27/07/2014,1.7,4.8, ,18.1,8.9,92,49,1.76,12.68
NEWCASTLE NOBBYS SIGNAL STATION,28/07/2014,3.0,0.0, ,19.5,9.6,84,40,4.98,12.40
NEWCASTLE NOBBYS SIGNAL STATION,29/07/2014,4.2,0.0, ,20.8,11.1,72,34,7.01,12.57
NEWCASTLE NOBBYS SIGNAL STATION,30/07/2014,4.5,0.0, ,22.1,13.7,56,37,6.17,12.98
NEWCASTLE NOBBYS SIGNAL STATION,31/07/2014,5.1,0.0, ,23.7,11.8,71,23,6.46,13.44
Totals:,,80.5,32.6, ,,,,,, 
