'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWCASTLE NOBBYS SIGNAL STATION New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWCASTLE NOBBYS SIGNAL STATION,01/11/2010,2.2,2.6, ,20.3,18.9,100,84,6.19,12.75
NEWCASTLE NOBBYS SIGNAL STATION,02/11/2010,4.5,20.8, ,20.5,12.4,86,45,7.24,17.57
NEWCASTLE NOBBYS SIGNAL STATION,03/11/2010,5.2,0.0, ,22.5,12.7,91,49,5.08,28.86
NEWCASTLE NOBBYS SIGNAL STATION,04/11/2010,3.3,0.0, ,18.4,15.6,91,69,9.44,18.39
NEWCASTLE NOBBYS SIGNAL STATION,05/11/2010,2.9,21.8, ,17.8,13.3,99,63,10.37,13.60
NEWCASTLE NOBBYS SIGNAL STATION,06/11/2010,4.2,7.4, ,20.2,14.0,83,55,4.73,21.75
NEWCASTLE NOBBYS SIGNAL STATION,07/11/2010,4.7,0.0, ,20.4,14.1,86,65,4.38,30.00
NEWCASTLE NOBBYS SIGNAL STATION,08/11/2010,5.1,0.0, ,25.1,17.6,87,67,6.08,27.77
NEWCASTLE NOBBYS SIGNAL STATION,09/11/2010,4.7,0.0, ,24.3,18.0,94,67,4.50,26.33
NEWCASTLE NOBBYS SIGNAL STATION,10/11/2010,5.3,0.0, ,26.8,19.1,95,56,5.15,25.09
NEWCASTLE NOBBYS SIGNAL STATION,11/11/2010,4.7,6.4, ,26.0,19.3,97,64,4.79,24.23
NEWCASTLE NOBBYS SIGNAL STATION,12/11/2010,5.0,0.0, ,24.2,18.5,96,73,5.20,31.10
NEWCASTLE NOBBYS SIGNAL STATION,13/11/2010,5.1,0.0, ,26.4,20.0,92,65,4.67,26.07
NEWCASTLE NOBBYS SIGNAL STATION,14/11/2010,5.3,0.0, ,26.4,20.6,86,70,4.84,27.60
NEWCASTLE NOBBYS SIGNAL STATION,15/11/2010,4.8,0.0, ,30.0,20.6,100,50,4.82,16.93
NEWCASTLE NOBBYS SIGNAL STATION,16/11/2010,3.6,24.6, ,20.7,17.5,100,70,5.17,21.93
NEWCASTLE NOBBYS SIGNAL STATION,17/11/2010,4.2,2.4, ,21.4,16.8,83,64,5.36,20.65
NEWCASTLE NOBBYS SIGNAL STATION,18/11/2010,3.6,0.0, ,21.4,18.1,89,75,3.48,19.96
NEWCASTLE NOBBYS SIGNAL STATION,19/11/2010,3.3,0.4, ,19.4,17.9,95,65,9.55,15.29
NEWCASTLE NOBBYS SIGNAL STATION,20/11/2010,5.5,0.2, ,21.1,16.4,81,52,5.83,29.84
NEWCASTLE NOBBYS SIGNAL STATION,21/11/2010,5.7,0.0, ,22.5,16.2,84,55,6.08,31.49
NEWCASTLE NOBBYS SIGNAL STATION,22/11/2010,5.9,0.0, ,22.9,18.3,75,56,6.37,29.63
NEWCASTLE NOBBYS SIGNAL STATION,23/11/2010,5.5,0.0, ,22.6,18.5,80,62,7.29,29.25
NEWCASTLE NOBBYS SIGNAL STATION,24/11/2010,6.1,0.0, ,23.8,18.6,83,58,7.38,32.15
NEWCASTLE NOBBYS SIGNAL STATION,25/11/2010,6.4,0.0, ,24.2,18.3,77,54,5.80,32.61
NEWCASTLE NOBBYS SIGNAL STATION,26/11/2010,5.7,0.0, ,24.9,17.7,85,59,4.86,29.67
NEWCASTLE NOBBYS SIGNAL STATION,27/11/2010,5.6,0.0, ,23.5,18.9,85,64,6.27,31.35
NEWCASTLE NOBBYS SIGNAL STATION,28/11/2010,4.2,0.0, ,23.4,19.5,88,59,4.46,18.29
NEWCASTLE NOBBYS SIGNAL STATION,29/11/2010,3.2,0.0, ,20.6,16.8,97,80,7.92,21.07
NEWCASTLE NOBBYS SIGNAL STATION,30/11/2010,3.1,1.6, ,21.3,17.5,100,78,6.83,18.97
Totals:,,138.6,88.2, ,,,,,, 
