'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWCASTLE NOBBYS SIGNAL STATION New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWCASTLE NOBBYS SIGNAL STATION,01/04/2009,2.0,23.8, ,22.1,19.1,99,82,9.55,9.25
NEWCASTLE NOBBYS SIGNAL STATION,02/04/2009,2.7,54.6, ,22.9,19.2,99,83,5.85,17.65
NEWCASTLE NOBBYS SIGNAL STATION,03/04/2009,2.8,0.0, ,23.6,20.0,99,82,4.19,18.07
NEWCASTLE NOBBYS SIGNAL STATION,04/04/2009,2.7,2.2, ,22.9,19.6,92,73,6.49,11.34
NEWCASTLE NOBBYS SIGNAL STATION,05/04/2009,3.9,1.2, ,23.7,19.1,86,59,5.65,17.62
NEWCASTLE NOBBYS SIGNAL STATION,06/04/2009,3.1,0.0, ,21.2,17.8,92,65,7.44,13.74
NEWCASTLE NOBBYS SIGNAL STATION,07/04/2009,2.7,3.6, ,19.7,16.5,91,61,5.55,10.82
NEWCASTLE NOBBYS SIGNAL STATION,08/04/2009,3.3,0.0, ,19.8,16.2,92,52,5.38,15.38
NEWCASTLE NOBBYS SIGNAL STATION,09/04/2009,3.0,2.0, ,21.5,15.9,95,66,3.66,18.58
NEWCASTLE NOBBYS SIGNAL STATION,10/04/2009,3.2,0.2, ,24.9,15.5,93,63,3.26,17.99
NEWCASTLE NOBBYS SIGNAL STATION,11/04/2009,2.6,0.0, ,23.7,15.9,99,73,2.63,15.50
NEWCASTLE NOBBYS SIGNAL STATION,12/04/2009,2.9,0.0, ,25.5,19.1,92,63,3.15,13.56
NEWCASTLE NOBBYS SIGNAL STATION,13/04/2009,1.8,0.0, ,22.8,20.0,96,79,2.00,8.53
NEWCASTLE NOBBYS SIGNAL STATION,14/04/2009,3.3,4.4, ,26.7,18.1,99,63,4.08,16.97
NEWCASTLE NOBBYS SIGNAL STATION,15/04/2009,5.1,0.2, ,27.9,17.5,93,36,5.36,19.50
NEWCASTLE NOBBYS SIGNAL STATION,16/04/2009,4.6,0.0, ,23.4,17.2,74,34,4.22,20.04
NEWCASTLE NOBBYS SIGNAL STATION,17/04/2009,4.1,0.0, ,21.8,14.6,91,45,6.56,19.55
NEWCASTLE NOBBYS SIGNAL STATION,18/04/2009,3.2,0.0, ,21.0,17.7,99,57,9.08,13.66
NEWCASTLE NOBBYS SIGNAL STATION,19/04/2009,3.3,18.4, ,21.0,16.2,94,62,11.07,14.80
NEWCASTLE NOBBYS SIGNAL STATION,20/04/2009,3.6,26.2, ,20.5,15.6,99,54,13.08,13.44
NEWCASTLE NOBBYS SIGNAL STATION,21/04/2009,4.0,6.4, ,21.5,17.1,96,51,11.38,16.58
NEWCASTLE NOBBYS SIGNAL STATION,22/04/2009,4.0,0.0, ,20.7,17.8,82,50,9.00,12.51
NEWCASTLE NOBBYS SIGNAL STATION,23/04/2009,3.3,0.0, ,20.7,16.9,90,53,5.57,16.48
NEWCASTLE NOBBYS SIGNAL STATION,24/04/2009,2.6,0.0, ,21.9,12.4,98,63,3.79,15.64
NEWCASTLE NOBBYS SIGNAL STATION,25/04/2009,4.6,0.0, ,24.1,13.7,84,40,6.81,17.70
NEWCASTLE NOBBYS SIGNAL STATION,26/04/2009,6.0,0.0, ,21.8,18.5,60,38,10.13,17.50
NEWCASTLE NOBBYS SIGNAL STATION,27/04/2009,4.4,0.0, ,19.6,11.1,68,35,6.53,17.74
NEWCASTLE NOBBYS SIGNAL STATION,28/04/2009,5.3,0.0, ,22.9,12.4,61,33,7.19,17.19
NEWCASTLE NOBBYS SIGNAL STATION,29/04/2009,3.0,0.0, ,19.2,12.5,88,47,4.80,14.02
NEWCASTLE NOBBYS SIGNAL STATION,30/04/2009,2.1,21.4, ,17.5,13.0,96,67,5.60,12.80
Totals:,,103.2,164.6, ,,,,,, 
