'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWCASTLE NOBBYS SIGNAL STATION New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWCASTLE NOBBYS SIGNAL STATION,01/02/2017,1.9,1.6, ,23.8,20.9,100,92,6.03,10.95
NEWCASTLE NOBBYS SIGNAL STATION,02/02/2017,3.7,0.4, ,23.6,21.1,99,77,5.03,21.10
NEWCASTLE NOBBYS SIGNAL STATION,03/02/2017,2.6,0.0, ,24.7,21.7,97,82,4.11,12.17
NEWCASTLE NOBBYS SIGNAL STATION,04/02/2017,5.0,0.0, ,28.8,23.1,100,67,4.74,24.34
NEWCASTLE NOBBYS SIGNAL STATION,05/02/2017,6.1,1.2, ,32.1,24.3,85,51,4.65,21.86
NEWCASTLE NOBBYS SIGNAL STATION,06/02/2017,6.7,0.0, ,32.6,24.6,99,56,5.23,28.80
NEWCASTLE NOBBYS SIGNAL STATION,07/02/2017,3.8,0.0, ,26.6,23.4,99,80,6.42,19.96
NEWCASTLE NOBBYS SIGNAL STATION,08/02/2017,4.1,0.6, ,26.0,21.7,99,80,5.84,23.46
NEWCASTLE NOBBYS SIGNAL STATION,09/02/2017,5.3,2.0, ,27.5,22.5,96,73,4.47,28.24
NEWCASTLE NOBBYS SIGNAL STATION,10/02/2017,7.0,0.0, ,32.7,21.9,92,44,4.47,28.17
NEWCASTLE NOBBYS SIGNAL STATION,11/02/2017,7.6,0.0, ,36.4,23.7,98,43,5.68,25.97
NEWCASTLE NOBBYS SIGNAL STATION,12/02/2017,5.0,0.0, ,30.8,23.5,97,69,5.99,21.97
NEWCASTLE NOBBYS SIGNAL STATION,13/02/2017,5.6,0.0, ,24.0,20.0,90,46,5.49,26.54
NEWCASTLE NOBBYS SIGNAL STATION,14/02/2017,4.0,0.0, ,23.8,21.1,95,70,6.00,21.17
NEWCASTLE NOBBYS SIGNAL STATION,15/02/2017,4.7,6.8, ,24.5,18.9,90,69,4.17,26.16
NEWCASTLE NOBBYS SIGNAL STATION,16/02/2017,5.2,0.0, ,27.4,20.1,90,66,4.21,26.45
NEWCASTLE NOBBYS SIGNAL STATION,17/02/2017,5.3,0.0, ,30.2,22.3,88,41,4.80,15.90
NEWCASTLE NOBBYS SIGNAL STATION,18/02/2017,6.3,13.4, ,32.1,21.4,96,46,5.33,23.68
NEWCASTLE NOBBYS SIGNAL STATION,19/02/2017,1.9,2.4, ,21.3,19.8,92,78,4.85,5.80
NEWCASTLE NOBBYS SIGNAL STATION,20/02/2017,6.2,0.2, ,26.8,18.1,91,31,4.72,26.69
NEWCASTLE NOBBYS SIGNAL STATION,21/02/2017,4.7,0.0, ,24.2,18.9,85,66,3.81,25.72
NEWCASTLE NOBBYS SIGNAL STATION,22/02/2017,5.0,0.0, ,25.1,20.4,86,66,5.81,25.93
NEWCASTLE NOBBYS SIGNAL STATION,23/02/2017,5.2,0.0, ,26.3,19.8,86,65,5.23,26.18
NEWCASTLE NOBBYS SIGNAL STATION,24/02/2017,4.3,0.0, ,23.6,19.6,93,75,3.16,25.18
NEWCASTLE NOBBYS SIGNAL STATION,25/02/2017,3.0,0.0, ,23.2,20.1,97,80,5.20,16.74
NEWCASTLE NOBBYS SIGNAL STATION,26/02/2017,3.5,19.2, ,23.1,20.2,92,67,6.70,14.76
NEWCASTLE NOBBYS SIGNAL STATION,27/02/2017,4.1,4.0, ,24.2,19.3,94,69,7.62,20.92
NEWCASTLE NOBBYS SIGNAL STATION,28/02/2017,2.9,24.2, ,24.2,19.6,98,78,4.06,14.82
Totals:,,130.7,76, ,,,,,, 
