'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWCASTLE NOBBYS SIGNAL STATION New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWCASTLE NOBBYS SIGNAL STATION,01/06/2009,2.2,0.0, ,17.7,14.5,87,49,4.17,8.23
NEWCASTLE NOBBYS SIGNAL STATION,02/06/2009,1.6,0.0, ,19.9,13.0,96,71,3.25,11.66
NEWCASTLE NOBBYS SIGNAL STATION,03/06/2009,1.5,1.6, ,20.3,15.4,95,74,3.34,9.26
NEWCASTLE NOBBYS SIGNAL STATION,04/06/2009,1.1,0.2, ,17.8,13.1,99,79,3.10,7.49
NEWCASTLE NOBBYS SIGNAL STATION,05/06/2009,2.2,0.2, ,19.8,13.8,99,54,4.72,11.46
NEWCASTLE NOBBYS SIGNAL STATION,06/06/2009,3.1,0.2, ,20.1,10.4,81,39,5.17,13.42
NEWCASTLE NOBBYS SIGNAL STATION,07/06/2009,2.8,0.0, ,19.2,11.6,90,51,6.98,11.88
NEWCASTLE NOBBYS SIGNAL STATION,08/06/2009,3.2,0.0, ,19.0,11.6,72,49,6.68,11.58
NEWCASTLE NOBBYS SIGNAL STATION,09/06/2009,3.2,0.0, ,16.5,11.1,79,43,8.28,12.91
NEWCASTLE NOBBYS SIGNAL STATION,10/06/2009,3.9,0.0, ,15.3,10.1,76,32,10.27,13.45
NEWCASTLE NOBBYS SIGNAL STATION,11/06/2009,2.9,0.0, ,14.9,5.9,72,42,6.84,13.36
NEWCASTLE NOBBYS SIGNAL STATION,12/06/2009,2.9,0.0, ,17.3,6.5,75,41,5.34,13.21
NEWCASTLE NOBBYS SIGNAL STATION,13/06/2009,3.1,0.0, ,17.9,7.4,82,36,6.04,12.00
NEWCASTLE NOBBYS SIGNAL STATION,14/06/2009,2.8,0.0, ,20.2,9.6,86,35,4.27,10.44
NEWCASTLE NOBBYS SIGNAL STATION,15/06/2009,2.7,0.0, ,20.9,10.4,85,39,4.16,12.72
NEWCASTLE NOBBYS SIGNAL STATION,16/06/2009,2.6,0.0, ,16.8,9.9,99,44,7.37,8.37
NEWCASTLE NOBBYS SIGNAL STATION,17/06/2009,2.0,44.8, ,17.3,12.1,99,60,7.20,9.66
NEWCASTLE NOBBYS SIGNAL STATION,18/06/2009,2.7,7.2, ,17.8,13.0,84,57,8.24,8.98
NEWCASTLE NOBBYS SIGNAL STATION,19/06/2009,2.3,0.0, ,17.7,14.0,95,60,9.54,8.31
NEWCASTLE NOBBYS SIGNAL STATION,20/06/2009,1.9,19.6, ,18.4,13.8,93,65,5.69,10.47
NEWCASTLE NOBBYS SIGNAL STATION,21/06/2009,1.5,2.0, ,19.6,15.1,94,76,4.12,9.00
NEWCASTLE NOBBYS SIGNAL STATION,22/06/2009,1.4,17.4, ,18.7,14.5,99,74,3.87,10.11
NEWCASTLE NOBBYS SIGNAL STATION,23/06/2009,1.6,0.2, ,20.2,9.5,99,68,3.59,12.57
NEWCASTLE NOBBYS SIGNAL STATION,24/06/2009,1.7,0.4, ,17.9,9.4,99,61,4.07,10.77
NEWCASTLE NOBBYS SIGNAL STATION,25/06/2009,2.7,0.2, ,17.9,9.5,75,47,5.12,12.66
NEWCASTLE NOBBYS SIGNAL STATION,26/06/2009,2.4,0.0, ,19.6,10.5,81,42,3.64,12.33
NEWCASTLE NOBBYS SIGNAL STATION,27/06/2009,1.6,0.0, ,18.0,10.8,95,60,3.14,10.09
NEWCASTLE NOBBYS SIGNAL STATION,28/06/2009,2.3,0.0, ,19.5,10.9,97,55,5.86,12.09
NEWCASTLE NOBBYS SIGNAL STATION,29/06/2009, ,0.0, ,18.6,10.4, , , ,12.83
NEWCASTLE NOBBYS SIGNAL STATION,30/06/2009,2.5, , ,18.9,12.1,79,59,6.26,9.15
Totals:,,68.4,94, ,,,,,, 
