'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWCASTLE NOBBYS SIGNAL STATION New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWCASTLE NOBBYS SIGNAL STATION,01/10/2009,8.4,0.0, ,32.1,12.2,70,9,5.19,25.80
NEWCASTLE NOBBYS SIGNAL STATION,02/10/2009,4.0,0.0, ,20.2,16.4,99,50,7.02,20.66
NEWCASTLE NOBBYS SIGNAL STATION,03/10/2009,2.5,3.6, ,17.1,16.0,100,61,7.68,10.20
NEWCASTLE NOBBYS SIGNAL STATION,04/10/2009,3.1,10.4, ,18.1,14.4,95,57,6.73,13.99
NEWCASTLE NOBBYS SIGNAL STATION,05/10/2009,3.0,4.4, ,18.7,14.1,95,67,3.74,17.95
NEWCASTLE NOBBYS SIGNAL STATION,06/10/2009,3.5,8.0, ,18.7,11.3,93,65,5.58,23.09
NEWCASTLE NOBBYS SIGNAL STATION,07/10/2009,5.0,0.2, ,20.0,12.5,94,26,7.18,20.73
NEWCASTLE NOBBYS SIGNAL STATION,08/10/2009,4.4,0.0, ,16.2,11.9,78,49,12.08,19.43
NEWCASTLE NOBBYS SIGNAL STATION,09/10/2009,3.3,1.6, ,16.1,10.7,94,50,7.86,16.24
NEWCASTLE NOBBYS SIGNAL STATION,10/10/2009,3.6,8.6, ,17.9,11.4,94,60,5.29,23.89
NEWCASTLE NOBBYS SIGNAL STATION,11/10/2009,3.4,0.0, ,18.5,12.1,97,54,4.55,18.89
NEWCASTLE NOBBYS SIGNAL STATION,12/10/2009,3.6,1.6, ,20.9,10.4,99,62,5.02,21.69
NEWCASTLE NOBBYS SIGNAL STATION,13/10/2009,7.5,2.6, ,25.3,13.8,75,24,8.79,25.75
NEWCASTLE NOBBYS SIGNAL STATION,14/10/2009,7.8,0.2, ,23.3,17.0,58,27,10.09,25.04
NEWCASTLE NOBBYS SIGNAL STATION,15/10/2009,7.4,0.2, ,24.5,15.0,49,27,7.65,22.00
NEWCASTLE NOBBYS SIGNAL STATION,16/10/2009,6.9,0.0, ,22.4,13.1,60,19,6.63,26.67
NEWCASTLE NOBBYS SIGNAL STATION,17/10/2009,5.1,0.0, ,19.0,11.3,69,43,5.94,27.97
NEWCASTLE NOBBYS SIGNAL STATION,18/10/2009,4.3,0.0, ,19.7,14.6,86,56,4.98,24.55
NEWCASTLE NOBBYS SIGNAL STATION,19/10/2009,4.6,0.2, ,20.7,13.2,84,58,5.32,28.13
NEWCASTLE NOBBYS SIGNAL STATION,20/10/2009,5.0,0.0, ,23.8,15.4,86,58,4.26,28.58
NEWCASTLE NOBBYS SIGNAL STATION,21/10/2009,8.3,0.0, ,33.3,15.5,96,25,5.72,28.84
NEWCASTLE NOBBYS SIGNAL STATION,22/10/2009,4.4,0.0, ,20.8,18.0,87,62,7.51,23.13
NEWCASTLE NOBBYS SIGNAL STATION,23/10/2009,4.2,0.0, ,23.5,17.4,99,66,5.30,23.83
NEWCASTLE NOBBYS SIGNAL STATION,24/10/2009,4.2,0.4, ,21.6,18.5,91,68,6.62,24.16
NEWCASTLE NOBBYS SIGNAL STATION,25/10/2009,2.6,0.2, ,21.5,17.8,98,77,5.68,13.79
NEWCASTLE NOBBYS SIGNAL STATION,26/10/2009,3.1,21.0, ,18.0,15.6,92,63,12.80,9.52
NEWCASTLE NOBBYS SIGNAL STATION,27/10/2009,3.5,0.6, ,19.5,15.7,82,65,8.83,13.12
NEWCASTLE NOBBYS SIGNAL STATION,28/10/2009,4.8,0.0, ,24.3,16.6,85,62,5.23,25.04
NEWCASTLE NOBBYS SIGNAL STATION,29/10/2009,4.5,0.0, ,22.2,18.1,86,69,5.19,25.89
NEWCASTLE NOBBYS SIGNAL STATION,30/10/2009,4.5,0.0, ,22.1,16.9,93,72,4.41,28.78
NEWCASTLE NOBBYS SIGNAL STATION,31/10/2009,4.8,0.0, ,22.5,19.2,91,71,6.28,29.58
Totals:,,145.3,63.8, ,,,,,, 
