'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWCASTLE NOBBYS SIGNAL STATION New South Wales for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWCASTLE NOBBYS SIGNAL STATION,01/06/2011,3.8,8.2, ,20.2,15.9,79,56,12.30,10.85
NEWCASTLE NOBBYS SIGNAL STATION,02/06/2011,2.9,2.0, ,20.0,15.7,87,60,8.92,10.57
NEWCASTLE NOBBYS SIGNAL STATION,03/06/2011,2.4,0.4, ,21.1,12.2,93,53,4.51,13.21
NEWCASTLE NOBBYS SIGNAL STATION,04/06/2011,2.6,0.2, ,19.9,11.6,87,50,5.10,10.03
NEWCASTLE NOBBYS SIGNAL STATION,05/06/2011,2.4,1.6, ,19.0,11.6,86,46,4.22,12.98
NEWCASTLE NOBBYS SIGNAL STATION,06/06/2011,3.2,0.2, ,19.4,10.4,73,40,5.70,12.03
NEWCASTLE NOBBYS SIGNAL STATION,07/06/2011,3.0,0.0, ,16.8,8.5,86,43,7.95,11.93
NEWCASTLE NOBBYS SIGNAL STATION,08/06/2011,4.3,0.0, ,15.6,10.7,63,28,9.39,13.39
NEWCASTLE NOBBYS SIGNAL STATION,09/06/2011,3.7,0.0, ,15.7,6.8,66,45,10.97,13.00
NEWCASTLE NOBBYS SIGNAL STATION,10/06/2011,3.2,0.0, ,17.5,8.3,75,47,7.79,11.08
NEWCASTLE NOBBYS SIGNAL STATION,11/06/2011,2.7,4.2, ,17.9,10.8,95,51,8.74,7.22
NEWCASTLE NOBBYS SIGNAL STATION,12/06/2011,2.3,31.2, ,18.3,12.0,96,62,9.89,6.61
NEWCASTLE NOBBYS SIGNAL STATION,13/06/2011,4.0,16.8, ,18.3,13.4,74,49,12.71,9.69
NEWCASTLE NOBBYS SIGNAL STATION,14/06/2011,3.1,14.4, ,18.7,14.5,94,57,15.77,8.69
NEWCASTLE NOBBYS SIGNAL STATION,15/06/2011, , , ,18.4, ,88,56,12.02,4.81
NEWCASTLE NOBBYS SIGNAL STATION,16/06/2011,1.9,6.6, ,18.4,14.4,90,54,3.46,8.95
NEWCASTLE NOBBYS SIGNAL STATION,17/06/2011,1.9,0.4, ,18.6,10.4,91,39,2.39,12.70
NEWCASTLE NOBBYS SIGNAL STATION,18/06/2011,2.0,0.0, ,17.9,9.3,66,43,2.64,12.61
NEWCASTLE NOBBYS SIGNAL STATION,19/06/2011,1.0,0.0, ,18.3,8.4,82,40,0.61,12.63
NEWCASTLE NOBBYS SIGNAL STATION,20/06/2011, ,0.0, , ,9.3, , , ,12.55
NEWCASTLE NOBBYS SIGNAL STATION,21/06/2011, , , ,19.9, , , , ,12.40
NEWCASTLE NOBBYS SIGNAL STATION,22/06/2011,3.4,0.0, ,16.0,8.1,71,41,8.45,12.63
NEWCASTLE NOBBYS SIGNAL STATION,23/06/2011,3.4,0.0, ,18.4,9.8,71,48,8.41,12.35
NEWCASTLE NOBBYS SIGNAL STATION,24/06/2011, ,0.0, , ,8.6,85,42,3.46,12.57
NEWCASTLE NOBBYS SIGNAL STATION,25/06/2011, , , ,20.1, ,94,53,3.16,12.48
NEWCASTLE NOBBYS SIGNAL STATION,26/06/2011,2.9,0.0, ,19.9,8.2,96,41,5.84,12.63
NEWCASTLE NOBBYS SIGNAL STATION,27/06/2011,3.0,0.0, ,19.8,9.5,80,40,5.21,12.61
NEWCASTLE NOBBYS SIGNAL STATION,28/06/2011,2.7,0.0, ,17.8,13.7,96,45,7.29,8.40
NEWCASTLE NOBBYS SIGNAL STATION,29/06/2011,3.0,9.6, ,18.1,14.2,92,47,8.62,9.96
NEWCASTLE NOBBYS SIGNAL STATION,30/06/2011,3.1,0.0, ,17.0,14.7,72,51,7.57,8.06
Totals:,,71.9,95.8, ,,,,,, 
