'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TEMORA AIRPORT New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TEMORA AIRPORT,01/11/2015,5.7,20.4, ,30.0,14.6,99,43,5.69,19.66
TEMORA AIRPORT,02/11/2015,5.9,35.2, ,28.5,16.3,98,32,3.65,25.18
TEMORA AIRPORT,03/11/2015,5.1,0.0, ,28.3,11.9,97,31,2.54,22.36
TEMORA AIRPORT,04/11/2015,2.3,0.0, ,22.2,16.5,97,66,5.42,5.80
TEMORA AIRPORT,05/11/2015,3.9,12.6, ,28.0,15.5,97,51,4.41,11.91
TEMORA AIRPORT,06/11/2015,4.1,4.4, ,25.2,14.9,99,51,3.63,18.60
TEMORA AIRPORT,07/11/2015,5.7,1.4, ,23.0,12.5,95,35,4.67,29.86
TEMORA AIRPORT,08/11/2015,5.8,0.0, ,24.7,10.1,89,34,4.50,28.12
TEMORA AIRPORT,09/11/2015,5.8,0.0, ,29.2,10.0,90,27,2.12,29.02
TEMORA AIRPORT,10/11/2015,6.5,0.0, ,32.9,12.7,94,25,2.36,28.43
TEMORA AIRPORT,11/11/2015,4.8,2.0, ,26.1,16.6,81,50,5.87,15.71
TEMORA AIRPORT,12/11/2015,3.9,3.4, ,27.2,17.3,97,53,4.43,13.52
TEMORA AIRPORT,13/11/2015,3.3,4.4, ,25.1,14.2,97,61,2.52,15.33
TEMORA AIRPORT,14/11/2015,5.7,6.2, ,26.4,11.3,92,33,3.73,25.43
TEMORA AIRPORT,15/11/2015,6.3,0.4, ,24.9,14.0,81,34,5.14,28.52
TEMORA AIRPORT,16/11/2015,6.3,0.0, ,26.3,11.5,87,28,3.55,30.34
TEMORA AIRPORT,17/11/2015,6.6,0.0, ,30.3,9.2,95,21,2.64,30.50
TEMORA AIRPORT,18/11/2015,9.2,0.0, ,35.5,13.9,77,12,4.32,30.86
TEMORA AIRPORT,19/11/2015,7.6,0.0, ,38.8,13.1,88,13,2.35,28.23
TEMORA AIRPORT,20/11/2015,13.4,0.0, ,40.5,15.0,86,8,7.67,31.51
TEMORA AIRPORT,21/11/2015,7.6,0.0, ,26.8,12.7,77,18,4.88,32.40
TEMORA AIRPORT,22/11/2015,7.2,0.0, ,28.1,12.1,82,17,3.80,31.36
TEMORA AIRPORT,23/11/2015,6.8,0.0, ,26.2,7.6,74,22,3.81,32.23
TEMORA AIRPORT,24/11/2015,6.6,0.0, ,30.1,6.1,89,14,2.14,32.22
TEMORA AIRPORT,25/11/2015,9.3,0.0, ,34.2,6.5,86,9,4.35,32.44
TEMORA AIRPORT,26/11/2015,8.0,0.0, ,23.3,19.4,61,17,6.98,29.20
TEMORA AIRPORT,27/11/2015,6.5,0.0, ,23.4,3.9,71,15,3.62,33.20
TEMORA AIRPORT,28/11/2015,6.5,0.0, ,28.6,6.1,82,17,2.40,32.19
TEMORA AIRPORT,29/11/2015,7.0,0.0, ,29.6,8.6,81,19,3.39,29.73
TEMORA AIRPORT,30/11/2015,7.4,0.0, ,33.0,8.2,88,16,2.72,31.78
Totals:,,190.8,90.4, ,,,,,, 
