'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TEMORA AIRPORT New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TEMORA AIRPORT,01/04/2017,4.1,0.0, ,22.8,4.2,89,30,3.69,18.80
TEMORA AIRPORT,02/04/2017,4.3,0.0, ,25.6,5.2,94,32,3.84,16.55
TEMORA AIRPORT,03/04/2017,4.5,0.0, ,24.1,8.9,74,32,4.42,17.51
TEMORA AIRPORT,04/04/2017,4.3,0.0, ,23.8,7.7,86,34,4.55,16.75
TEMORA AIRPORT,05/04/2017,4.2,0.0, ,23.7,11.0,83,26,3.58,17.92
TEMORA AIRPORT,06/04/2017,3.5,0.0, ,25.1,7.6,90,32,2.54,15.93
TEMORA AIRPORT,07/04/2017,3.7,0.0, ,25.7,8.0,90,29,2.52,17.72
TEMORA AIRPORT,08/04/2017,4.5,0.0, ,27.0,8.3,85,31,4.04,15.41
TEMORA AIRPORT,09/04/2017,4.0,2.4, ,23.7,15.3,87,40,6.99,6.71
TEMORA AIRPORT,10/04/2017,2.9,1.4, ,18.9,7.8,95,54,7.52,8.91
TEMORA AIRPORT,11/04/2017,3.2,0.0, ,22.9,5.7,94,34,2.38,17.05
TEMORA AIRPORT,12/04/2017,3.4,0.0, ,25.2,6.6,94,33,2.65,15.35
TEMORA AIRPORT,13/04/2017,3.4,0.0, ,25.4,7.8,95,29,2.51,15.59
TEMORA AIRPORT,14/04/2017,3.5,0.0, ,26.1,4.9,94,24,2.15,16.55
TEMORA AIRPORT,15/04/2017,3.1,0.0, ,23.9,4.4,93,24,1.89,16.36
TEMORA AIRPORT,16/04/2017,3.1,0.0, ,25.8,5.6,88,24,1.96,13.76
TEMORA AIRPORT,17/04/2017,3.2,0.0, ,27.9,6.0,88,24,1.78,14.21
TEMORA AIRPORT,18/04/2017,3.2,0.0, ,28.0,8.1,87,22,1.59,15.86
TEMORA AIRPORT,19/04/2017,4.4,0.0, ,25.6,11.3,82,21,3.91,15.51
TEMORA AIRPORT,20/04/2017,3.7,0.0, ,26.4,10.1,83,34,3.06,15.29
TEMORA AIRPORT,21/04/2017,2.2,0.0, ,21.2,12.7,89,50,3.34,5.01
TEMORA AIRPORT,22/04/2017,2.6,0.6, ,25.3,12.2,96,37,1.91,11.99
TEMORA AIRPORT,23/04/2017,2.5,0.0, ,25.9,8.1,99,35,1.42,14.36
TEMORA AIRPORT,24/04/2017,3.2,0.0, ,26.5,10.2,95,36,2.88,11.68
TEMORA AIRPORT,25/04/2017,1.7,3.2, ,19.7,15.7,96,67,4.38,4.62
TEMORA AIRPORT,26/04/2017,1.5,5.0, ,14.0,9.3,98,66,5.39,5.66
TEMORA AIRPORT,27/04/2017,2.3,3.0, ,14.8,4.0,91,50,4.68,14.50
TEMORA AIRPORT,28/04/2017,2.0,0.0, ,16.8,1.7,98,48,2.60,14.09
TEMORA AIRPORT,29/04/2017,2.1,0.0, ,20.0,1.6,99,53,2.71,12.05
TEMORA AIRPORT,30/04/2017,1.9,0.0, ,20.8,4.7,99,48,1.41,13.20
Totals:,,96.2,15.6, ,,,,,, 
