'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TEMORA AIRPORT New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TEMORA AIRPORT,01/10/2014,3.9,0.0, ,17.0,4.5,87,30,4.53,21.64
TEMORA AIRPORT,02/10/2014,3.8,0.0, ,20.7,-0.4,95,34,2.89,21.89
TEMORA AIRPORT,03/10/2014,3.8,0.0, ,24.5,-0.5,99,20,1.52,21.99
TEMORA AIRPORT,04/10/2014,4.5,0.0, ,27.5,-0.1,97,14,1.86,22.29
TEMORA AIRPORT,05/10/2014,6.1,0.0, ,32.8,2.2,94,13,2.69,22.23
TEMORA AIRPORT,06/10/2014,8.2,0.0, ,33.7,5.5,93,12,5.56,17.09
TEMORA AIRPORT,07/10/2014,4.3,10.8, ,21.0,11.1,93,39,5.23,19.89
TEMORA AIRPORT,08/10/2014,4.3,0.0, ,21.0,1.4,99,33,3.86,23.05
TEMORA AIRPORT,09/10/2014,3.9,0.0, ,23.2,0.9,98,28,1.79,23.10
TEMORA AIRPORT,10/10/2014,4.5,0.0, ,26.8,0.2,97,14,1.98,20.77
TEMORA AIRPORT,11/10/2014,5.6,0.0, ,30.6,1.9,94,11,2.31,23.58
TEMORA AIRPORT,12/10/2014,7.8,0.0, ,33.6,7.6,87,22,5.32,21.47
TEMORA AIRPORT,13/10/2014,3.9,2.0, ,19.7,14.7,92,35,5.33,13.42
TEMORA AIRPORT,14/10/2014,1.3,0.2, ,12.1,4.7,94,77,3.76,5.49
TEMORA AIRPORT,15/10/2014,4.1,3.6, ,19.8,2.9,93,34,3.71,22.74
TEMORA AIRPORT,16/10/2014,4.2,0.0, ,19.9,2.1,96,36,3.81,24.08
TEMORA AIRPORT,17/10/2014,4.3,0.0, ,22.2,0.0,98,25,1.99,26.54
TEMORA AIRPORT,18/10/2014,5.2,0.0, ,25.0,5.4,85,21,2.71,25.81
TEMORA AIRPORT,19/10/2014,5.5,0.0, ,29.9,3.6,94,17,2.05,26.06
TEMORA AIRPORT,20/10/2014,8.1,0.0, ,33.9,6.2,91,11,4.16,25.77
TEMORA AIRPORT,21/10/2014,7.1,0.0, ,28.2,12.1,76,32,6.52,26.31
TEMORA AIRPORT,22/10/2014,6.6,0.0, ,30.9,10.7,83,25,3.51,26.34
TEMORA AIRPORT,23/10/2014,7.1,0.0, ,34.4,11.2,84,17,3.76,20.74
TEMORA AIRPORT,24/10/2014,8.9,0.0, ,36.3,17.6,67,14,5.11,22.27
TEMORA AIRPORT,25/10/2014,7.1,0.0, ,36.1,7.9,82,12,2.81,23.70
TEMORA AIRPORT,26/10/2014,7.6,0.6, ,33.1,10.9,87,11,3.80,25.90
TEMORA AIRPORT,27/10/2014,6.8,0.0, ,29.6,12.4,73,21,5.61,15.82
TEMORA AIRPORT,28/10/2014,6.2,0.0, ,24.0,6.7,73,26,5.26,26.34
TEMORA AIRPORT,29/10/2014,5.5,0.0, ,27.1,4.8,88,22,2.61,26.38
TEMORA AIRPORT,30/10/2014, ,0.0, , ,4.3,86,13,2.91,26.22
TEMORA AIRPORT,31/10/2014, , , , , ,78,9,4.27,23.32
Totals:,,160.2,17.2, ,,,,,, 
