'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TEMORA AIRPORT New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TEMORA AIRPORT,01/11/2016,4.2,0.0, ,20.8,0.9,99,32,3.13,22.96
TEMORA AIRPORT,02/11/2016,4.7,0.0, ,20.9,2.1,98,29,3.03,28.06
TEMORA AIRPORT,03/11/2016,5.0,0.0, ,24.2,3.0,98,29,2.31,28.12
TEMORA AIRPORT,04/11/2016,6.2,0.0, ,27.8,3.8,98,20,3.31,28.20
TEMORA AIRPORT,05/11/2016,5.6,0.0, ,18.9,9.5,69,32,6.52,27.60
TEMORA AIRPORT,06/11/2016,5.2,0.0, ,22.1,6.4,91,34,3.97,28.20
TEMORA AIRPORT,07/11/2016,6.9,0.0, ,30.4,4.7,98,19,3.69,27.08
TEMORA AIRPORT,08/11/2016,3.9,0.0, ,27.2,13.2,83,31,2.73,10.38
TEMORA AIRPORT,09/11/2016,4.6,0.0, ,26.9,10.1,94,38,2.51,20.64
TEMORA AIRPORT,10/11/2016,5.7,0.0, ,27.4,7.5,96,26,2.79,27.31
TEMORA AIRPORT,11/11/2016,6.0,0.0, ,30.4,6.2,94,20,2.13,28.54
TEMORA AIRPORT,12/11/2016,8.2,1.0, ,30.2,17.0,95,19,6.54,27.68
TEMORA AIRPORT,13/11/2016,4.1,0.0, ,19.5,9.9,95,43,7.39,15.97
TEMORA AIRPORT,14/11/2016,3.6,2.6, ,20.5,11.1,96,48,6.06,13.49
TEMORA AIRPORT,15/11/2016,5.0,1.0, ,22.9,4.0,95,36,3.30,27.13
TEMORA AIRPORT,16/11/2016,5.5,0.2, ,27.4,6.2,99,24,1.93,28.79
TEMORA AIRPORT,17/11/2016,7.0,0.0, ,30.5,10.3,85,24,3.68,28.71
TEMORA AIRPORT,18/11/2016,7.8,0.0, ,35.7,15.0,81,14,3.27,26.13
TEMORA AIRPORT,19/11/2016,6.5,0.0, ,35.2,13.9,90,17,2.30,24.30
TEMORA AIRPORT,20/11/2016,7.3,0.0, ,35.2,14.3,88,22,3.80,22.07
TEMORA AIRPORT,21/11/2016,10.5,0.0, ,36.6,19.2,69,14,6.08,28.27
TEMORA AIRPORT,22/11/2016,7.9,0.0, ,33.8,15.4,63,19,4.56,20.94
TEMORA AIRPORT,23/11/2016,3.7,0.0, ,21.1,15.3,92,41,5.38,10.44
TEMORA AIRPORT,24/11/2016,5.7,0.2, ,22.7,5.5,88,25,4.10,28.53
TEMORA AIRPORT,25/11/2016,5.9,0.0, ,24.3,4.3,96,26,4.26,28.51
TEMORA AIRPORT,26/11/2016,6.2,0.0, ,25.8,3.7,92,19,3.57,28.52
TEMORA AIRPORT,27/11/2016,5.9,0.0, ,29.5,4.0,94,13,1.96,28.51
TEMORA AIRPORT,28/11/2016,6.7,0.0, ,30.8,6.4,85,12,2.56,28.43
TEMORA AIRPORT,29/11/2016,6.2,0.0, ,32.3,6.8,83,12,2.16,24.55
TEMORA AIRPORT,30/11/2016,10.3,0.0, ,35.0,12.3,81,6,5.96,27.36
Totals:,,182,5, ,,,,,, 
