'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TEMORA AIRPORT New South Wales for July 2013,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 August 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TEMORA AIRPORT,01/07/2013,0.6,0.0, ,13.3,1.1,100,92,1.42,7.73
TEMORA AIRPORT,02/07/2013,1.0,0.0, ,15.8,3.2,100,67,1.47,9.69
TEMORA AIRPORT,03/07/2013,0.9,0.2, ,14.5,1.1,100,58,1.11,12.05
TEMORA AIRPORT,04/07/2013,1.5,0.0, ,17.4,-1.7,100,58,3.18,9.62
TEMORA AIRPORT,05/07/2013,1.6,0.0, ,12.8,6.6,100,50,4.71,11.94
TEMORA AIRPORT,06/07/2013,1.3,0.0, ,13.9,0.7,100,49,2.51,10.58
TEMORA AIRPORT,07/07/2013,0.9,0.0, ,13.8,1.2,100,65,1.30,10.43
TEMORA AIRPORT,08/07/2013,1.0,0.0, ,14.4,-1.8,100,57,1.34,12.06
TEMORA AIRPORT,09/07/2013,1.3,0.0, ,13.6,-2.9,100,55,2.91,11.92
TEMORA AIRPORT,10/07/2013,1.4,0.0, ,15.6,5.5,100,54,2.51,12.18
TEMORA AIRPORT,11/07/2013,1.0,0.0, ,14.7,-0.6,100,69,1.76,11.71
TEMORA AIRPORT,12/07/2013,0.6,0.0, ,13.2,2.6,100,100,1.46,6.81
TEMORA AIRPORT,13/07/2013,1.2,0.8, ,18.0,3.0,100,72,2.13,11.65
TEMORA AIRPORT,14/07/2013,0.8,0.2, ,14.9,9.6,100,86,4.19,4.98
TEMORA AIRPORT,15/07/2013,0.5,3.8, ,13.3,11.3,100,100,3.70,3.69
TEMORA AIRPORT,16/07/2013,0.7,3.8, ,16.1,11.4,100,100,2.38,6.85
TEMORA AIRPORT,17/07/2013, ,1.6, , ,10.3,100,87,3.65,8.24
TEMORA AIRPORT,18/07/2013, , , , , ,100,86,6.63,8.24
TEMORA AIRPORT,19/07/2013, , , , , , , , ,10.68
TEMORA AIRPORT,20/07/2013, , , ,12.3, ,100,63,5.87,9.29
TEMORA AIRPORT,21/07/2013,1.2,1.0, ,10.5,0.0,100,58,2.61,13.05
TEMORA AIRPORT,22/07/2013,1.3,0.0, ,12.6,-1.4,100,53,2.42,11.79
TEMORA AIRPORT,23/07/2013,0.9,0.0, ,10.8,4.9,100,77,2.78,7.89
TEMORA AIRPORT,24/07/2013, ,0.2, , ,-0.3,100,69,2.09,11.60
TEMORA AIRPORT,25/07/2013, , , , , , , , ,13.42
TEMORA AIRPORT,26/07/2013, , , , , ,99,61,0.88,13.32
TEMORA AIRPORT,27/07/2013, , , ,14.9, ,99,53,1.69,14.43
TEMORA AIRPORT,28/07/2013,2.1,0.0, ,17.5,2.0,91,59,4.79,12.41
TEMORA AIRPORT,29/07/2013,1.3,0.2, ,15.9,8.9,94,74,4.57,5.15
TEMORA AIRPORT,30/07/2013,1.4,5.8, ,16.0,5.4,99,63,2.32,10.70
TEMORA AIRPORT,31/07/2013,1.6,0.0, ,17.0,-0.5,99,50,1.70,14.78
Totals:,,26.1,17.6, ,,,,,, 
