'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TEMORA AIRPORT New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TEMORA AIRPORT,01/10/2009,5.9,0.0, ,30.9,2.3,87,9,2.88,20.36
TEMORA AIRPORT,02/10/2009,5.1,0.0, ,25.7,7.6,91,31,4.99,17.49
TEMORA AIRPORT,03/10/2009,2.2,1.8, ,15.4,9.4,97,61,4.24,11.00
TEMORA AIRPORT,04/10/2009,3.4,1.2, ,18.4,9.7,87,54,4.54,18.78
TEMORA AIRPORT,05/10/2009,4.3,0.2, ,22.8,9.4,92,33,3.37,21.32
TEMORA AIRPORT,06/10/2009,4.0,0.0, ,19.6,1.8,96,29,3.41,22.23
TEMORA AIRPORT,07/10/2009,4.1,0.0, ,17.9,1.1,94,32,5.22,21.47
TEMORA AIRPORT,08/10/2009,4.6,0.0, ,18.8,1.7,81,25,4.10,26.53
TEMORA AIRPORT,09/10/2009,4.7,0.0, ,20.1,3.8,78,31,4.50,23.91
TEMORA AIRPORT,10/10/2009,5.1,0.0, ,20.7,5.9,83,28,5.58,23.71
TEMORA AIRPORT,11/10/2009,4.8,3.0, ,21.9,9.1,87,36,4.58,24.23
TEMORA AIRPORT,12/10/2009,5.3,0.2, ,24.5,9.2,92,26,6.56,12.72
TEMORA AIRPORT,13/10/2009,4.8,2.0, ,20.4,8.1,76,38,7.00,18.01
TEMORA AIRPORT,14/10/2009,3.9,4.8, ,17.2,9.2,89,45,6.75,20.55
TEMORA AIRPORT,15/10/2009,3.8,3.4, ,17.4,8.8,88,39,5.35,17.28
TEMORA AIRPORT,16/10/2009,3.8,3.2, ,17.6,2.7,92,37,3.45,23.35
TEMORA AIRPORT,17/10/2009,4.4,0.0, ,21.5,2.3,95,32,2.93,25.84
TEMORA AIRPORT,18/10/2009,4.8,0.0, ,22.6,2.8,93,25,2.53,28.17
TEMORA AIRPORT,19/10/2009,4.8,0.0, ,26.4,2.6,87,15,1.41,28.73
TEMORA AIRPORT,20/10/2009,6.1,0.0, ,30.8,3.9,87,11,2.13,28.97
TEMORA AIRPORT,21/10/2009,7.1,0.0, ,34.7,4.1,85,7,2.55,27.43
TEMORA AIRPORT,22/10/2009,7.6,0.0, ,34.4,14.3,74,10,3.32,26.75
TEMORA AIRPORT,23/10/2009,6.9,0.0, ,29.9,8.0,74,15,3.41,28.75
TEMORA AIRPORT,24/10/2009,6.6,0.0, ,29.1,2.0,78,8,2.83,29.34
TEMORA AIRPORT,25/10/2009,4.4,0.6, ,23.6,10.2,81,45,4.74,16.98
TEMORA AIRPORT,26/10/2009,5.8,2.2, ,20.1,11.1,73,39,8.98,26.59
TEMORA AIRPORT,27/10/2009,5.1,0.8, ,22.5,10.3,80,46,6.80,22.64
TEMORA AIRPORT,28/10/2009,6.0,0.0, ,30.5,8.6,92,30,2.66,27.45
TEMORA AIRPORT,29/10/2009,7.2,0.0, ,29.7,15.0,72,34,5.72,25.68
TEMORA AIRPORT,30/10/2009,6.1,0.0, ,31.4,14.0,89,31,2.72,26.43
TEMORA AIRPORT,31/10/2009,5.6,0.0, ,33.5,15.6,79,28,2.09,21.98
Totals:,,158.3,23.4, ,,,,,, 
