'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TEMORA AIRPORT New South Wales for October 2011,,,,,,,,,,
Issued at 22:34 GMT on Tuesday 01 November 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TEMORA AIRPORT,01/10/2011,1.0,2.8, ,10.6,8.0,95,73,2.58,3.10
TEMORA AIRPORT,02/10/2011,3.3,9.4, ,17.8,3.0,97,44,3.56,20.84
TEMORA AIRPORT,03/10/2011,3.7,7.6, ,18.3,5.9,94,43,2.97,24.44
TEMORA AIRPORT,04/10/2011,3.8,0.2, ,19.8,2.9,96,39,2.70,25.09
TEMORA AIRPORT,05/10/2011,2.6,0.0, ,18.7,4.5,94,55,2.91,13.65
TEMORA AIRPORT,06/10/2011,1.2,5.6, ,14.8,10.6,96,78,3.39,3.82
TEMORA AIRPORT,07/10/2011,1.9,16.8, ,18.6,10.7,98,69,2.02,9.23
TEMORA AIRPORT,08/10/2011,3.4,0.2, ,21.4,11.4,97,52,2.22,19.95
TEMORA AIRPORT,09/10/2011,3.1,0.2, ,18.0,8.6,95,57,3.77,18.36
TEMORA AIRPORT,10/10/2011,3.7,0.0, ,18.4,3.2,97,40,2.63,25.08
TEMORA AIRPORT,11/10/2011,3.4,0.0, ,18.1,1.8,96,43,2.68,22.53
TEMORA AIRPORT,12/10/2011,3.9,0.0, ,20.2,1.5,97,38,2.10,26.77
TEMORA AIRPORT,13/10/2011,4.4,0.0, ,23.5,2.4,97,41,3.41,23.80
TEMORA AIRPORT,14/10/2011,5.0,0.0, ,25.0,12.4,81,46,4.81,22.58
TEMORA AIRPORT,15/10/2011,5.1,0.0, ,26.3,14.1,85,41,4.32,21.55
TEMORA AIRPORT,16/10/2011,5.0,0.0, ,19.0,7.5,83,31,5.48,27.69
TEMORA AIRPORT,17/10/2011,4.6,0.0, ,22.3,-0.2,93,25,2.43,28.14
TEMORA AIRPORT,18/10/2011,5.2,0.0, ,24.0,5.2,88,32,3.50,27.58
TEMORA AIRPORT,19/10/2011,4.9,0.0, ,26.9,3.8,93,26,1.71,27.96
TEMORA AIRPORT,20/10/2011,5.3,0.0, ,28.1,5.1,93,24,2.11,27.84
TEMORA AIRPORT,21/10/2011,6.3,0.0, ,30.2,6.7,90,21,3.28,25.33
TEMORA AIRPORT,22/10/2011,4.4,0.0, ,28.6,10.0,91,26,2.00,18.49
TEMORA AIRPORT,23/10/2011,6.2,0.0, ,31.5,8.8,90,23,2.95,25.62
TEMORA AIRPORT,24/10/2011,7.8,0.0, ,33.4,16.5,70,25,6.03,17.59
TEMORA AIRPORT,25/10/2011,3.7,1.2, ,22.6,15.7,94,54,4.14,16.30
TEMORA AIRPORT,26/10/2011,5.7,0.4, ,22.1,10.6,76,44,7.39,27.93
TEMORA AIRPORT,27/10/2011,6.1,0.0, ,25.6,10.2,79,35,5.20,26.50
TEMORA AIRPORT,28/10/2011,6.3,0.0, ,29.8,11.3,82,37,4.79,23.79
TEMORA AIRPORT,29/10/2011,4.4,3.0, ,27.5,17.3,92,46,3.78,15.78
TEMORA AIRPORT,30/10/2011,5.8,0.2, ,21.9,8.6,84,30,5.40,28.91
TEMORA AIRPORT,31/10/2011,5.9,0.0, ,25.4,7.0,90,25,3.40,29.39
Totals:,,137.1,47.6, ,,,,,, 
