'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TEMORA AIRPORT New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TEMORA AIRPORT,01/12/2009,6.9,2.4, ,24.2,10.2,82,20,4.21,33.94
TEMORA AIRPORT,02/12/2009,7.3,0.2, ,26.9,11.1,76,20,3.62,34.09
TEMORA AIRPORT,03/12/2009,8.9,0.0, ,32.2,11.9,80,11,4.20,34.27
TEMORA AIRPORT,04/12/2009,8.7,0.0, ,29.7,13.0,71,5,4.36,33.99
TEMORA AIRPORT,05/12/2009,8.4,0.0, ,29.4,8.7,52,10,4.06,34.13
TEMORA AIRPORT,06/12/2009,7.5,0.0, ,31.3,9.8,75,13,2.49,34.38
TEMORA AIRPORT,07/12/2009,8.4,0.0, ,34.7,12.0,68,13,2.84,34.01
TEMORA AIRPORT,08/12/2009,11.5,0.0, ,37.1,12.9,83,10,7.32,26.04
TEMORA AIRPORT,09/12/2009,6.3,0.8, ,26.2,8.8,94,20,2.98,31.21
TEMORA AIRPORT,10/12/2009,8.2,0.0, ,31.9,13.0,57,15,5.53,17.68
TEMORA AIRPORT,11/12/2009,7.7,0.0, ,24.0,10.6,65,18,5.40,34.94
TEMORA AIRPORT,12/12/2009,7.7,0.0, ,29.0,7.0,67,21,3.70,34.40
TEMORA AIRPORT,13/12/2009,8.4,0.0, ,31.6,10.1,71,19,3.92,34.49
TEMORA AIRPORT,14/12/2009,8.4,0.0, ,34.4,10.1,79,13,2.96,34.26
TEMORA AIRPORT,15/12/2009,9.1,0.0, ,35.6,17.1,72,13,3.41,34.56
TEMORA AIRPORT,16/12/2009,9.9,0.0, ,40.3,14.5,55,9,3.29,32.90
TEMORA AIRPORT,17/12/2009,14.7,0.0, ,42.6,15.5,73,7,8.17,27.59
TEMORA AIRPORT,18/12/2009,7.2,5.0, ,27.2,14.2,93,14,4.09,31.00
TEMORA AIRPORT,19/12/2009,7.8,0.0, ,30.0,8.5,85,22,3.86,34.52
TEMORA AIRPORT,20/12/2009,8.3,0.0, ,31.9,16.2,75,13,3.79,31.91
TEMORA AIRPORT,21/12/2009,8.4,0.0, ,35.0,10.4,61,8,2.63,34.50
TEMORA AIRPORT,22/12/2009,9.4,0.0, ,36.3,13.0,51,15,4.16,29.69
TEMORA AIRPORT,23/12/2009,10.4,0.2, ,38.5,21.1,52,15,4.33,32.95
TEMORA AIRPORT,24/12/2009,11.1,0.0, ,37.7,25.9,88,17,9.41,21.42
TEMORA AIRPORT,25/12/2009,2.9,11.8, ,23.6,19.0,95,78,4.05,13.54
TEMORA AIRPORT,26/12/2009,2.7,3.2, ,21.5,16.1,95,83,5.52,15.21
TEMORA AIRPORT,27/12/2009,4.5,9.0, ,27.7,16.4,95,56,4.08,18.52
TEMORA AIRPORT,28/12/2009,7.6,11.0, ,33.1,19.3,95,35,3.28,32.84
TEMORA AIRPORT,29/12/2009,9.8,0.0, ,34.6,19.7,72,21,5.06,34.39
TEMORA AIRPORT,30/12/2009,10.0,0.0, ,34.2,18.1,63,30,6.15,34.85
TEMORA AIRPORT,31/12/2009,7.4,0.0, ,31.4,20.0,72,39,5.91,23.12
Totals:,,255.5,43.6, ,,,,,, 
