'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TEMORA AIRPORT New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TEMORA AIRPORT,01/11/2014, , , ,26.7, ,84,29,8.12,15.52
TEMORA AIRPORT,02/11/2014,5.4,0.2, ,21.0,3.9,76,24,4.55,26.98
TEMORA AIRPORT,03/11/2014,5.6,0.0, ,26.9,-1.0,87,10,2.30,26.85
TEMORA AIRPORT,04/11/2014,6.8,0.0, ,30.6,8.8,77,12,3.17,26.19
TEMORA AIRPORT,05/11/2014,6.3,0.0, ,27.1,9.3,62,14,4.00,19.90
TEMORA AIRPORT,06/11/2014,6.2,0.0, ,27.6,4.5,65,12,2.78,27.58
TEMORA AIRPORT,07/11/2014,6.4,0.0, ,31.2,4.2,63,9,2.18,27.92
TEMORA AIRPORT,08/11/2014,7.8,0.0, ,34.3,7.8,85,9,3.03,29.78
TEMORA AIRPORT,09/11/2014,8.1,0.0, ,35.6,10.8,57,16,3.26,28.61
TEMORA AIRPORT,10/11/2014,8.1,0.0, ,30.1,4.1,68,9,4.46,28.96
TEMORA AIRPORT,11/11/2014,6.9,0.0, ,31.0,6.5,75,18,3.36,26.18
TEMORA AIRPORT,12/11/2014,7.5,0.0, ,32.6,12.6,80,14,3.45,27.70
TEMORA AIRPORT,13/11/2014,6.7,0.0, ,34.6,8.6,87,9,2.37,24.97
TEMORA AIRPORT,14/11/2014,10.3,0.0, ,40.6,10.9,54,9,4.62,21.87
TEMORA AIRPORT,15/11/2014,4.1,0.0, ,28.9,21.2,96,17,3.95,3.67
TEMORA AIRPORT,16/11/2014,2.4,15.6, ,18.3,16.1,97,56,6.27,4.66
TEMORA AIRPORT,17/11/2014,5.6,0.0, ,24.3,6.6,98,26,3.14,29.27
TEMORA AIRPORT,18/11/2014,6.4,0.0, ,27.5,6.7,96,16,3.15,29.79
TEMORA AIRPORT,19/11/2014,6.6,0.0, ,31.0,7.1,86,10,2.26,30.25
TEMORA AIRPORT,20/11/2014,9.5,0.0, ,36.5,8.6,85,11,5.02,24.32
TEMORA AIRPORT,21/11/2014,7.4,0.0, ,32.4,14.0,80,23,3.84,27.03
TEMORA AIRPORT,22/11/2014,7.5,0.0, ,35.8,10.8,85,14,3.11,24.27
TEMORA AIRPORT,23/11/2014,13.0,0.0, ,43.0,16.3,66,11,6.65,25.59
TEMORA AIRPORT,24/11/2014,3.4,0.0, ,26.9,23.0,89,29,3.95,2.62
TEMORA AIRPORT,25/11/2014,6.8,2.0, ,24.1,11.1,84,23,5.52,31.03
TEMORA AIRPORT,26/11/2014,6.6,0.0, ,28.4,4.3,91,18,3.13,29.67
TEMORA AIRPORT,27/11/2014,7.3,0.0, ,30.6,8.4,85,21,3.97,27.81
TEMORA AIRPORT,28/11/2014,7.9,0.0, ,31.5,14.3,72,15,3.73,30.23
TEMORA AIRPORT,29/11/2014,8.4,0.0, ,34.0,14.9,67,21,4.97,24.27
TEMORA AIRPORT,30/11/2014,7.1,0.0, ,33.9,16.9,83,29,5.74,15.40
Totals:,,202.1,17.8, ,,,,,, 
