'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TEMORA AIRPORT New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TEMORA AIRPORT,01/11/2012,5.6,0.0, ,23.2,13.3,74,31,5.43,20.44
TEMORA AIRPORT,02/11/2012,5.9,0.0, ,23.8,5.7,78,21,3.64,29.44
TEMORA AIRPORT,03/11/2012,5.7,0.0, ,24.2,8.1,70,31,4.58,23.55
TEMORA AIRPORT,04/11/2012,7.0,0.0, ,30.5,12.0,78,24,3.44,29.70
TEMORA AIRPORT,05/11/2012,8.0,0.0, ,35.3,9.6,83,16,3.83,25.74
TEMORA AIRPORT,06/11/2012,6.5,0.0, ,29.7,16.6,100,31,6.65,19.75
TEMORA AIRPORT,07/11/2012,2.0,8.4, ,20.7,17.5,100,100,3.33,13.44
TEMORA AIRPORT,08/11/2012,5.1,14.6, ,27.1,13.4,100,33,1.93,26.21
TEMORA AIRPORT,09/11/2012,6.3,0.4, ,24.0,11.6,100,24,5.10,30.24
TEMORA AIRPORT,10/11/2012,5.6,0.0, ,23.6,5.9,99,25,3.29,30.75
TEMORA AIRPORT,11/11/2012,6.8,0.0, ,25.4,10.6,75,18,4.07,31.13
TEMORA AIRPORT,12/11/2012,8.3,0.0, ,31.5,11.4,75,17,4.59,30.50
TEMORA AIRPORT,13/11/2012,7.3,0.0, ,28.7,10.4,86,11,3.67,31.32
TEMORA AIRPORT,14/11/2012,5.7,0.0, ,26.2,6.3,100,14,2.48,28.35
TEMORA AIRPORT,15/11/2012,6.3,0.0, ,28.8,6.2,89,13,2.59,28.68
TEMORA AIRPORT,16/11/2012,5.3,1.2, ,25.6,12.4,100,22,3.33,22.10
TEMORA AIRPORT,17/11/2012,6.4,0.0, ,27.5,4.5,100,19,3.18,30.75
TEMORA AIRPORT,18/11/2012,6.8,0.0, ,24.9,4.9,93,21,5.22,31.56
TEMORA AIRPORT,19/11/2012,6.8,0.0, ,26.3,5.4,87,26,4.67,31.71
TEMORA AIRPORT,20/11/2012,7.7,0.0, ,28.6,11.1,73,20,4.54,31.69
TEMORA AIRPORT,21/11/2012,9.6,0.2, ,33.6,13.3,66,14,5.52,30.55
TEMORA AIRPORT,22/11/2012,7.2,0.0, ,29.0,7.9,71,21,3.59,31.83
TEMORA AIRPORT,23/11/2012,7.7,0.0, ,30.8,12.6,74,20,3.58,32.08
TEMORA AIRPORT,24/11/2012,8.0,0.0, ,33.5,15.1,70,18,3.55,29.66
TEMORA AIRPORT,25/11/2012,8.2,0.0, ,38.2,11.8,79,13,2.54,31.35
TEMORA AIRPORT,26/11/2012,7.8,0.0, ,35.8,12.7,71,14,3.59,22.48
TEMORA AIRPORT,27/11/2012,6.7,0.0, ,33.0,20.8,100,36,5.89,20.31
TEMORA AIRPORT,28/11/2012,7.6,9.4, ,33.6,18.0,100,34,4.02,30.61
TEMORA AIRPORT,29/11/2012,10.7,0.2, ,39.3,19.7,88,18,5.46,32.57
TEMORA AIRPORT,30/11/2012,8.2,0.6, ,38.8,23.8,100,22,3.91,25.20
Totals:,,206.8,35, ,,,,,, 
