'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TEMORA AIRPORT New South Wales for October 2013,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TEMORA AIRPORT,01/10/2013,3.8,0.0, ,18.8,15.4,92,28,5.81,10.80
TEMORA AIRPORT,02/10/2013,5.0,2.0, ,21.4,-0.6,99,31,5.10,26.87
TEMORA AIRPORT,03/10/2013,4.1,1.4, ,16.9,8.2,95,43,5.76,26.57
TEMORA AIRPORT,04/10/2013,4.3,0.0, ,21.1,-0.4,98,31,2.00,29.00
TEMORA AIRPORT,05/10/2013,4.7,0.0, ,25.4,-0.1,99,24,1.90,28.02
TEMORA AIRPORT,06/10/2013,7.2,0.0, ,30.6,2.0,96,13,4.65,22.27
TEMORA AIRPORT,07/10/2013,4.9,0.0, ,21.6,2.7,97,27,2.83,29.83
TEMORA AIRPORT,08/10/2013,4.6,0.0, ,22.0,0.5,96,32,2.52,28.64
TEMORA AIRPORT,09/10/2013,6.5,0.0, ,29.0,0.0,98,19,3.12,30.19
TEMORA AIRPORT,10/10/2013,9.6,0.0, ,33.6,9.6,72,9,6.95,18.97
TEMORA AIRPORT,11/10/2013,5.6,0.0, ,21.3,7.1,91,28,4.55,30.73
TEMORA AIRPORT,12/10/2013,5.5,0.0, ,27.1,-0.4,97,17,1.81,31.07
TEMORA AIRPORT,13/10/2013,8.1,0.0, ,30.4,2.9,94,10,5.66,24.47
TEMORA AIRPORT,14/10/2013,4.4,0.2, ,17.2,4.0,85,33,5.58,25.31
TEMORA AIRPORT,15/10/2013,5.1,0.0, ,22.0,-2.3,94,23,2.35,31.66
TEMORA AIRPORT,16/10/2013,7.8,0.0, ,28.0,-2.0,93,12,5.01,31.30
TEMORA AIRPORT,17/10/2013,5.8,0.0, ,21.3,8.2,70,23,6.25,23.41
TEMORA AIRPORT,18/10/2013,5.5,0.0, ,23.0,-3.0,88,9,2.06,33.06
TEMORA AIRPORT,19/10/2013,6.0,0.0, ,26.8,-0.7,83,17,2.39,31.58
TEMORA AIRPORT,20/10/2013,7.2,0.0, ,31.6,2.8,83,17,3.03,31.32
TEMORA AIRPORT,21/10/2013,8.9,0.0, ,36.1,9.1,79,19,5.10,24.95
TEMORA AIRPORT,22/10/2013,5.0,10.2, ,29.2,18.0,92,41,6.27,11.47
TEMORA AIRPORT,23/10/2013,4.0,1.0, ,21.3,12.9,87,51,5.15,17.50
TEMORA AIRPORT,24/10/2013,5.4,0.0, ,17.2,7.3,79,26,5.85,31.14
TEMORA AIRPORT,25/10/2013,5.1,0.0, ,20.2,-1.5,95,25,2.89,32.92
TEMORA AIRPORT,26/10/2013, ,0.0, ,22.3,0.0, , , ,32.88
TEMORA AIRPORT,27/10/2013,5.1,0.0, ,24.3,0.5,94,17,2.38,27.69
TEMORA AIRPORT,28/10/2013,6.7,0.0, ,28.2,9.6,72,20,4.19,25.04
TEMORA AIRPORT,29/10/2013,6.3,0.0, ,26.3,6.6,82,31,4.40,29.75
TEMORA AIRPORT,30/10/2013,6.4,0.0, ,25.4,5.3,84,21,2.98,33.42
TEMORA AIRPORT,31/10/2013,6.7,0.0, ,27.5,3.5,86,10,2.56,33.73
Totals:,,175.3,14.8, ,,,,,, 
