'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TEMORA AIRPORT New South Wales for August 2010,,,,,,,,,,
Issued at 04:30 GMT on Wednesday 01 September 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TEMORA AIRPORT,01/08/2010,1.2,0.4, ,12.2,5.6,96,78,6.66,6.56
TEMORA AIRPORT,02/08/2010,1.5,9.8, ,11.7,4.6,95,67,7.09,9.53
TEMORA AIRPORT,03/08/2010,2.1,0.0, ,16.5,2.3,94,51,3.70,14.57
TEMORA AIRPORT,04/08/2010,1.1,0.0, ,9.2,6.7,89,62,2.00,7.75
TEMORA AIRPORT,05/08/2010,1.4,0.0, ,11.7,5.9,91,61,2.40,10.73
TEMORA AIRPORT,06/08/2010,1.2,0.0, ,10.1,3.5,96,71,3.12,11.53
TEMORA AIRPORT,07/08/2010,1.2,0.0, ,12.4,-2.4,98,52,0.78,14.89
TEMORA AIRPORT,08/08/2010,1.4,0.2, ,13.5,-2.2,97,52,1.58,13.68
TEMORA AIRPORT,09/08/2010,2.1,0.0, ,15.2,-2.5,97,43,3.16,15.44
TEMORA AIRPORT,10/08/2010,1.8,6.2, ,16.1,6.8,94,62,5.46,5.24
TEMORA AIRPORT,11/08/2010,0.9,8.8, ,9.0,7.3,96,84,7.25,5.41
TEMORA AIRPORT,12/08/2010,1.7,17.6, ,12.1,6.7,96,66,7.67,8.81
TEMORA AIRPORT,13/08/2010,1.4,0.2, ,12.5,4.7,97,73,2.79,13.26
TEMORA AIRPORT,14/08/2010,1.9,0.0, ,14.8,-0.1,98,59,4.25,13.81
TEMORA AIRPORT,15/08/2010,1.8,1.0, ,14.5,4.9,97,66,5.63,10.96
TEMORA AIRPORT,16/08/2010,1.4,3.6, ,12.3,5.1,92,77,5.31,11.34
TEMORA AIRPORT,17/08/2010,1.6,1.4, ,12.4,-1.8,96,51,1.35,16.66
TEMORA AIRPORT,18/08/2010,1.4,0.2, ,12.6,0.0,96,64,4.06,5.63
TEMORA AIRPORT,19/08/2010,1.9,3.4, ,15.8,6.6,98,63,4.50,11.60
TEMORA AIRPORT,20/08/2010,1.9,0.4, ,12.5,3.6,94,56,3.98,14.42
TEMORA AIRPORT,21/08/2010,1.7,0.0, ,12.7,2.4,96,64,3.42,13.40
TEMORA AIRPORT,22/08/2010,1.6,0.4, ,14.1,-1.3,98,51,1.10,15.49
TEMORA AIRPORT,23/08/2010,1.3,0.2, ,11.5,5.2,94,71,2.04,9.38
TEMORA AIRPORT,24/08/2010,1.7,0.4, ,13.2,6.3,97,64,3.98,12.21
TEMORA AIRPORT,25/08/2010,1.7,0.4, ,10.6,1.4,95,62,4.98,13.44
TEMORA AIRPORT,26/08/2010,1.2,2.4, ,10.4,4.6,96,80,5.34,10.31
TEMORA AIRPORT,27/08/2010,2.0,5.6, ,13.3,5.6,95,60,5.04,13.04
TEMORA AIRPORT,28/08/2010,1.9,0.2, ,13.2,0.2,98,61,2.31,17.56
TEMORA AIRPORT,29/08/2010,1.7,0.2, ,14.7,-1.3,97,55,0.88,16.64
TEMORA AIRPORT,30/08/2010, ,0.0, ,14.4,0.1,98,51,1.72, 
TEMORA AIRPORT,31/08/2010, ,0.0, ,15.5,0.3,97,55,2.40, 
Totals:,,45.7,63, ,,,,,, 
