'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TEMORA AIRPORT New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TEMORA AIRPORT,01/11/2009,7.4,0.0, ,36.5,15.1,68,20,2.65,28.20
TEMORA AIRPORT,02/11/2009,9.9,0.0, ,39.2,19.8,62,16,4.70,28.29
TEMORA AIRPORT,03/11/2009,8.1,0.0, ,33.9,21.6,69,19,4.95,22.23
TEMORA AIRPORT,04/11/2009,6.9,0.0, ,25.7,11.3,78,14,4.10,31.00
TEMORA AIRPORT,05/11/2009,7.5,0.0, ,28.1,4.8,75,14,4.29,31.51
TEMORA AIRPORT,06/11/2009,8.1,0.0, ,29.6,14.4,72,30,6.61,29.90
TEMORA AIRPORT,07/11/2009,7.8,0.0, ,30.3,14.3,76,26,5.05,30.09
TEMORA AIRPORT,08/11/2009,7.8,0.0, ,32.2,15.2,71,23,3.83,31.05
TEMORA AIRPORT,09/11/2009,8.1,0.0, ,33.9,15.5,74,17,3.43,31.41
TEMORA AIRPORT,10/11/2009,8.9,0.0, ,35.7,15.9,63,14,3.76,31.37
TEMORA AIRPORT,11/11/2009,8.7,0.0, ,37.9,17.9,44,11,3.03,30.42
TEMORA AIRPORT,12/11/2009, ,0.0, ,39.7,17.4,48,11,5.24, 
TEMORA AIRPORT,13/11/2009,8.9,0.0, ,32.9,12.5,63,20,5.01,31.61
TEMORA AIRPORT,14/11/2009,8.8,0.0, ,35.9,14.8,69,14,3.56,31.84
TEMORA AIRPORT,15/11/2009,10.0,0.0, ,38.9,15.9,45,9,4.02,30.00
TEMORA AIRPORT,16/11/2009, ,0.0, ,40.3,14.7,77,10,6.12, 
TEMORA AIRPORT,17/11/2009, ,0.0, ,32.9,13.6,61,10,3.58, 
TEMORA AIRPORT,18/11/2009, ,0.0, ,36.0,15.3,69,12,3.42, 
TEMORA AIRPORT,19/11/2009, ,0.0, ,42.0,16.5,36,8,4.79, 
TEMORA AIRPORT,20/11/2009, ,0.0, ,41.5,18.5,40,10,6.63, 
TEMORA AIRPORT,21/11/2009, ,0.0, ,33.7,23.4,61,31,3.96, 
TEMORA AIRPORT,22/11/2009, ,0.0, ,32.7,22.3,64,34,7.05, 
TEMORA AIRPORT,23/11/2009, ,0.0, ,22.6,13.2,84,35,5.17, 
TEMORA AIRPORT,24/11/2009, ,0.2, ,27.6,14.4,79,41,5.63, 
TEMORA AIRPORT,25/11/2009, ,0.2, ,36.2,16.2,74,22,3.09, 
TEMORA AIRPORT,26/11/2009, ,0.0, ,36.5,21.7,94,21,7.38, 
TEMORA AIRPORT,27/11/2009, ,22.4, ,30.0,13.5,96,33,3.58, 
TEMORA AIRPORT,28/11/2009,8.2,0.0, ,28.1,17.6,71,21,5.27,32.60
TEMORA AIRPORT,29/11/2009,4.9,0.4, ,21.1,13.5,85,43,6.60,20.78
TEMORA AIRPORT,30/11/2009,4.8,0.8, ,22.7,10.7,87,42,3.59,24.00
Totals:,,134.8,24, ,,,,,, 
