'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TEMORA AIRPORT New South Wales for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TEMORA AIRPORT,01/11/2011,6.1,0.0, ,27.2,5.8,90,27,3.56,28.27
TEMORA AIRPORT,02/11/2011,5.9,0.0, ,25.5,9.8,81,34,4.80,26.06
TEMORA AIRPORT,03/11/2011,6.5,0.0, ,24.9,10.3,84,19,4.70,27.77
TEMORA AIRPORT,04/11/2011,6.1,0.0, ,28.7,4.4,91,21,2.44,30.16
TEMORA AIRPORT,05/11/2011,7.0,0.0, ,32.4,6.2,93,19,2.86,30.27
TEMORA AIRPORT,06/11/2011,7.4,0.0, ,30.6,14.6,90,29,5.83,26.18
TEMORA AIRPORT,07/11/2011,5.8,2.6, ,30.0,17.3,94,39,3.06,25.34
TEMORA AIRPORT,08/11/2011,6.4,0.2, ,32.2,17.2,89,38,5.49,19.37
TEMORA AIRPORT,09/11/2011,7.1,5.4, ,33.5,15.9,94,31,4.60,23.95
TEMORA AIRPORT,10/11/2011,6.3,10.2, ,24.2,14.1,95,29,5.46,29.64
TEMORA AIRPORT,11/11/2011,5.8,0.2, ,27.3,6.6,96,24,2.02,31.75
TEMORA AIRPORT,12/11/2011,6.6,0.0, ,29.8,10.4,91,19,2.64,31.35
TEMORA AIRPORT,13/11/2011,6.8,0.0, ,30.8,12.5,75,19,2.95,28.27
TEMORA AIRPORT,14/11/2011,10.1,0.0, ,33.1,14.0,74,14,6.80,31.25
TEMORA AIRPORT,15/11/2011,6.9,0.0, ,33.4,8.8,85,12,1.91,32.29
TEMORA AIRPORT,16/11/2011,4.2,0.0, ,24.7,10.4,91,43,4.06,15.36
TEMORA AIRPORT,17/11/2011,6.0,0.0, ,30.4,12.0,94,30,2.20,28.45
TEMORA AIRPORT,18/11/2011,7.2,0.0, ,33.5,15.8,89,23,2.92,29.51
TEMORA AIRPORT,19/11/2011,9.9,0.0, ,36.8,14.5,77,21,5.93,28.35
TEMORA AIRPORT,20/11/2011,3.9,0.0, ,22.1,18.6,89,35,2.70,15.69
TEMORA AIRPORT,21/11/2011,4.8,0.4, ,26.7,6.1,97,22,1.63,24.65
TEMORA AIRPORT,22/11/2011,2.7,0.0, ,19.8,10.5,94,49,1.53,12.73
TEMORA AIRPORT,23/11/2011,6.5,7.0, ,26.1,10.8,96,32,5.15,30.74
TEMORA AIRPORT,24/11/2011,4.6,0.0, ,20.6,14.2,91,45,7.91,18.49
TEMORA AIRPORT,25/11/2011,2.3,42.0, ,19.2,12.6,97,89,4.45,14.99
TEMORA AIRPORT,26/11/2011,6.2,30.8, ,25.7,13.4,96,35,5.88,27.34
TEMORA AIRPORT,27/11/2011,7.2,0.0, ,28.0,14.4,86,28,4.13,32.85
TEMORA AIRPORT,28/11/2011,6.8,0.0, ,32.2,10.8,95,22,2.12,32.07
TEMORA AIRPORT,29/11/2011,8.8,0.0, ,34.3,15.6,86,35,6.76,29.82
TEMORA AIRPORT,30/11/2011, ,9.0, , ,17.9,90,44,5.33,17.88
Totals:,,181.9,107.8, ,,,,,, 
