'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TEMORA AIRPORT New South Wales for July 2016,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TEMORA AIRPORT,01/07/2016,1.0,7.0, ,12.0,4.9,97,76,4.49,7.31
TEMORA AIRPORT,02/07/2016,0.8,0.4, ,13.0,3.5,99,78,2.25,7.24
TEMORA AIRPORT,03/07/2016,0.9,0.2, ,13.4,4.3,99,68,1.58,7.18
TEMORA AIRPORT,04/07/2016,1.0,0.0, ,11.6,6.4,97,63,2.00,7.45
TEMORA AIRPORT,05/07/2016,0.8,2.2, ,11.3,6.9,98,84,4.13,5.54
TEMORA AIRPORT,06/07/2016,1.4,3.4, ,15.3,7.6,98,73,6.38,9.62
TEMORA AIRPORT,07/07/2016,1.4,0.4, ,16.9,4.0,99,55,2.32,10.22
TEMORA AIRPORT,08/07/2016,0.8,15.2, ,12.1,8.4,98,81,3.04,6.40
TEMORA AIRPORT,09/07/2016,1.0,2.6, ,15.2,8.2,99,69,1.56,7.59
TEMORA AIRPORT,10/07/2016,1.1,0.0, ,14.8,5.3,99,69,3.01,7.77
TEMORA AIRPORT,11/07/2016,2.1,9.6, ,16.4,8.5,97,51,5.64,9.60
TEMORA AIRPORT,12/07/2016,1.8,0.4, ,13.7,6.1,95,60,6.66,10.38
TEMORA AIRPORT,13/07/2016,1.6,3.2, ,9.5,3.3,92,59,7.17,11.20
TEMORA AIRPORT,14/07/2016,0.9,0.0, ,10.7,-1.6,98,62,1.78,10.11
TEMORA AIRPORT,15/07/2016,1.2,0.0, ,12.1,2.9,98,61,2.71,12.98
TEMORA AIRPORT,16/07/2016,1.2,0.2, ,15.5,-1.3,99,51,1.37,11.71
TEMORA AIRPORT,17/07/2016,1.1,0.0, ,18.0,0.4,99,60,1.11,11.79
TEMORA AIRPORT,18/07/2016,1.1,0.2, ,18.1,1.7,99,75,1.68,8.77
TEMORA AIRPORT,19/07/2016, ,1.0, , ,8.3, , , ,7.33
TEMORA AIRPORT,20/07/2016, , , ,16.9, ,100,89,2.15,5.31
TEMORA AIRPORT,21/07/2016,1.2,0.4, ,17.9,7.0,100,75,2.36,10.04
TEMORA AIRPORT,22/07/2016,1.8,0.0, ,21.3,7.3,100,71,6.22,5.99
TEMORA AIRPORT,23/07/2016,2.0,5.8, ,11.3,7.5,91,53,7.33,9.99
TEMORA AIRPORT,24/07/2016,1.1,0.2, ,11.1,-1.6,98,69,3.17,8.42
TEMORA AIRPORT,25/07/2016,0.8,2.8, ,10.5,2.6,97,86,4.94,7.69
TEMORA AIRPORT,26/07/2016,1.4,0.8, ,12.0,3.7,97,61,3.95,12.09
TEMORA AIRPORT,27/07/2016,1.0,3.0, ,11.2,6.5,97,80,5.31,9.05
TEMORA AIRPORT,28/07/2016,1.0,0.8, ,10.6,1.2,99,73,2.53,8.45
TEMORA AIRPORT,29/07/2016,0.9,1.0, ,10.0,5.0,99,71,2.41,6.78
TEMORA AIRPORT,30/07/2016,1.0,0.0, ,13.1,7.6,99,70,1.11,8.25
TEMORA AIRPORT,31/07/2016, ,0.2, , ,3.2,99,75,1.71,8.63
Totals:,,33.4,61, ,,,,,, 
