'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TEMORA AIRPORT New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TEMORA AIRPORT,01/09/2009,2.4,0.0, ,17.1,3.0,96,47,2.05,18.15
TEMORA AIRPORT,02/09/2009,2.8,0.0, ,19.3,-1.4,96,37,2.15,19.34
TEMORA AIRPORT,03/09/2009,3.9,0.0, ,23.1,1.8,93,40,4.77,15.73
TEMORA AIRPORT,04/09/2009,3.0,2.8, ,18.9,11.4,95,43,3.31,16.85
TEMORA AIRPORT,05/09/2009,2.5,0.0, ,15.9,-0.8,97,38,2.34,17.73
TEMORA AIRPORT,06/09/2009,3.5,0.0, ,19.0,-2.9,96,31,3.82,19.60
TEMORA AIRPORT,07/09/2009,3.9,1.4, ,19.7,10.0,82,36,6.02,13.17
TEMORA AIRPORT,08/09/2009,2.8,0.0, ,16.8,6.9,94,50,4.55,16.28
TEMORA AIRPORT,09/09/2009,2.7,0.0, ,16.3,4.0,96,49,3.89,16.70
TEMORA AIRPORT,10/09/2009,2.6,0.0, ,16.8,-1.3,97,39,2.06,19.61
TEMORA AIRPORT,11/09/2009,4.0,0.0, ,22.1,-3.0,94,23,3.08,20.77
TEMORA AIRPORT,12/09/2009,7.3,0.0, ,28.6,9.2,61,14,6.06,20.84
TEMORA AIRPORT,13/09/2009,8.6,0.0, ,30.8,10.7,52,9,6.75,20.61
TEMORA AIRPORT,14/09/2009,4.2,0.0, ,20.7,4.9,79,19,3.42,21.59
TEMORA AIRPORT,15/09/2009,3.4,0.0, ,20.5,-1.9,84,22,2.00,21.70
TEMORA AIRPORT,16/09/2009,4.1,0.0, ,26.6,-2.0,91,17,1.86,21.58
TEMORA AIRPORT,17/09/2009,3.6,0.0, ,24.5,2.4,95,29,3.31,9.47
TEMORA AIRPORT,18/09/2009,3.4,7.2, ,21.3,9.5,94,50,3.15,19.61
TEMORA AIRPORT,19/09/2009,3.5,0.0, ,23.3,3.0,98,33,1.87,21.43
TEMORA AIRPORT,20/09/2009,4.2,0.0, ,24.8,8.6,93,35,3.07,20.42
TEMORA AIRPORT,21/09/2009,4.6,0.0, ,24.4,0.6,96,31,3.96,20.58
TEMORA AIRPORT,22/09/2009,5.2,0.0, ,26.4,15.7,92,38,6.39,18.49
TEMORA AIRPORT,23/09/2009,2.8,11.8, ,16.9,8.9,95,56,8.61,10.41
TEMORA AIRPORT,24/09/2009,3.1,0.2, ,17.8,6.1,91,46,3.93,17.14
TEMORA AIRPORT,25/09/2009,6.5,0.0, ,24.8,2.4,95,24,8.78,20.94
TEMORA AIRPORT,26/09/2009,3.6,0.0, ,14.7,7.4,81,45,8.65,17.00
TEMORA AIRPORT,27/09/2009,3.2,0.6, ,13.5,3.7,87,45,7.99,16.69
TEMORA AIRPORT,28/09/2009,3.2,0.0, ,16.8,4.6,87,52,4.92,18.73
TEMORA AIRPORT,29/09/2009,3.6,0.0, ,19.4,-0.9,97,29,2.06,24.23
TEMORA AIRPORT,30/09/2009,4.8,0.2, ,25.0,-0.5,94,16,2.65,23.18
Totals:,,117,24.2, ,,,,,, 
