'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TEMORA AIRPORT New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TEMORA AIRPORT,01/11/2010,3.7,0.0, ,18.5,10.3,95,51,3.69,21.21
TEMORA AIRPORT,02/11/2010,4.5,0.0, ,19.3,6.3,86,49,5.10,27.25
TEMORA AIRPORT,03/11/2010,4.3,0.0, ,20.6,5.7,95,40,3.22,24.29
TEMORA AIRPORT,04/11/2010,4.3,0.0, ,20.7,2.4,97,38,3.03,25.13
TEMORA AIRPORT,05/11/2010,5.3,0.0, ,20.3,9.8,76,45,7.73,27.05
TEMORA AIRPORT,06/11/2010,5.3,0.0, ,21.7,9.8,79,46,6.08,27.61
TEMORA AIRPORT,07/11/2010,6.5,0.0, ,27.6,10.8,82,34,4.74,27.79
TEMORA AIRPORT,08/11/2010,5.8,0.0, ,28.5,14.5,92,45,4.92,23.96
TEMORA AIRPORT,09/11/2010,5.6,8.8, ,27.4,11.6,95,44,3.39,27.56
TEMORA AIRPORT,10/11/2010,4.8,0.0, ,28.4,12.6,94,49,3.48,20.97
TEMORA AIRPORT,11/11/2010,6.3,6.2, ,30.6,16.3,94,38,3.43,27.14
TEMORA AIRPORT,12/11/2010,8.0,0.0, ,32.3,18.1,83,29,5.02,29.47
TEMORA AIRPORT,13/11/2010,6.8,1.6, ,32.2,20.4,87,48,6.76,22.84
TEMORA AIRPORT,14/11/2010,2.7,9.2, ,23.0,19.3,96,83,3.35,13.85
TEMORA AIRPORT,15/11/2010,4.6,23.6, ,23.5,14.5,97,39,2.72,22.78
TEMORA AIRPORT,16/11/2010,4.0,0.0, ,22.0,8.4,95,41,2.60,20.25
TEMORA AIRPORT,17/11/2010,5.7,0.0, ,24.6,9.1,93,32,2.61,31.53
TEMORA AIRPORT,18/11/2010,6.1,0.0, ,27.5,6.7,97,27,2.70,31.32
TEMORA AIRPORT,19/11/2010,6.2,0.0, ,25.9,10.2,93,38,4.57,31.21
TEMORA AIRPORT,20/11/2010,6.9,0.0, ,28.1,10.8,86,22,3.21,32.86
TEMORA AIRPORT,21/11/2010,6.7,0.0, ,29.7,8.4,95,19,2.63,32.15
TEMORA AIRPORT,22/11/2010,7.6,0.0, ,29.5,14.2,78,21,4.06,32.04
TEMORA AIRPORT,23/11/2010,6.1,0.6, ,28.9,15.1,88,36,3.42,26.62
TEMORA AIRPORT,24/11/2010,6.5,0.0, ,31.1,10.2,93,28,2.76,28.66
TEMORA AIRPORT,25/11/2010,6.5,0.0, ,31.3,11.7,91,31,3.84,24.69
TEMORA AIRPORT,26/11/2010,4.9,0.0, ,28.2,17.1,89,39,2.56,20.60
TEMORA AIRPORT,27/11/2010,6.3,0.0, ,29.8,14.4,90,31,5.20,19.24
TEMORA AIRPORT,28/11/2010,2.5,11.4, ,20.2,16.7,96,78,3.80,12.52
TEMORA AIRPORT,29/11/2010,3.2,37.8, ,19.3,14.1,97,70,6.95,18.00
TEMORA AIRPORT,30/11/2010,2.9,5.4, ,19.4,14.5,91,70,6.02,13.52
Totals:,,160.6,104.6, ,,,,,, 
