'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TEMORA AIRPORT New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TEMORA AIRPORT,01/06/2015,1.7,0.8, ,10.6,4.0,91,48,5.30,11.28
TEMORA AIRPORT,02/06/2015,1.1,0.0, ,11.1,-2.9,98,47,1.94,11.01
TEMORA AIRPORT,03/06/2015,1.1,0.2, ,12.7,-4.4,97,49,1.67,10.21
TEMORA AIRPORT,04/06/2015,1.2,0.0, ,12.4,-4.5,97,51,2.27,10.44
TEMORA AIRPORT,05/06/2015,1.0,3.8, ,12.5,3.7,99,63,1.92,8.97
TEMORA AIRPORT,06/06/2015,0.9,0.0, ,14.4,-2.7,99,60,1.14,10.74
TEMORA AIRPORT,07/06/2015,1.1,0.2, ,16.8,-2.4,99,55,1.49,10.67
TEMORA AIRPORT,08/06/2015,1.7,0.0, ,19.1,-0.9,99,44,2.34,10.65
TEMORA AIRPORT,09/06/2015,1.1,0.0, ,15.6,2.3,96,67,2.57,7.23
TEMORA AIRPORT,10/06/2015,1.4,0.0, ,13.8,-2.1,98,47,2.50,10.66
TEMORA AIRPORT,11/06/2015,1.6,0.0, ,17.6,1.1,96,48,2.70,10.46
TEMORA AIRPORT,12/06/2015,1.1,0.0, ,16.8,-1.8,98,53,1.51,10.32
TEMORA AIRPORT,13/06/2015,1.1,0.0, ,17.7,1.2,99,54,1.46,9.75
TEMORA AIRPORT,14/06/2015,1.4,0.0, ,19.1,1.6,99,50,1.89,9.57
TEMORA AIRPORT,15/06/2015,1.5,0.0, ,16.5,2.3,97,58,3.68,6.88
TEMORA AIRPORT,16/06/2015,0.6,23.6, ,14.5,10.8,99,93,3.46,3.66
TEMORA AIRPORT,17/06/2015,0.8,12.6, ,14.5,12.5,99,85,5.21,3.64
TEMORA AIRPORT,18/06/2015,0.7,4.8, ,11.5,10.4,99,86,3.29,3.42
TEMORA AIRPORT,19/06/2015,1.1,3.4, ,14.3,3.8,99,59,2.21,9.66
TEMORA AIRPORT,20/06/2015,1.0,0.0, ,13.3,-0.4,99,52,1.71,10.41
TEMORA AIRPORT,21/06/2015,0.9,0.0, ,13.9,-2.2,99,55,1.33,10.48
TEMORA AIRPORT,22/06/2015,1.0,0.4, ,13.8,-1.6,99,65,1.91,9.07
TEMORA AIRPORT,23/06/2015,1.2,0.0, ,16.7,-0.3,99,61,2.20,9.79
TEMORA AIRPORT,24/06/2015,1.1,0.4, ,16.9,9.1,98,68,2.32,7.82
TEMORA AIRPORT,25/06/2015,1.1,0.2, ,14.2,8.0,99,71,3.41,8.97
TEMORA AIRPORT,26/06/2015,0.9,0.0, ,15.3,0.3,99,65,1.50,9.17
TEMORA AIRPORT,27/06/2015,0.9,0.2, ,12.8,0.5,99,66,1.58,8.35
TEMORA AIRPORT,28/06/2015,0.7,0.0, ,10.0,-2.1,99,69,1.47,7.26
TEMORA AIRPORT,29/06/2015,1.0,0.2, ,15.0,-4.1,99,56,1.41,10.47
TEMORA AIRPORT,30/06/2015,0.6,0.2, ,8.1,-0.2,99,78,1.01,5.32
Totals:,,32.6,51, ,,,,,, 
