'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TEMORA AIRPORT New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TEMORA AIRPORT,01/11/2013, ,0.0, , ,3.9, , , ,33.40
TEMORA AIRPORT,02/11/2013, , , , , , , , ,29.37
TEMORA AIRPORT,03/11/2013, , , ,24.8, ,73,21,6.75,31.30
TEMORA AIRPORT,04/11/2013,6.7,0.0, ,21.8,4.7,77,20,5.01,34.67
TEMORA AIRPORT,05/11/2013,7.3,0.0, ,25.9,7.3,79,18,4.15,34.67
TEMORA AIRPORT,06/11/2013,7.5,0.0, ,29.9,4.3,82,17,3.18,34.41
TEMORA AIRPORT,07/11/2013,8.7,0.0, ,35.2,8.7,70,17,4.12,30.09
TEMORA AIRPORT,08/11/2013,7.7,0.0, ,33.7,21.2,74,18,6.61,9.85
TEMORA AIRPORT,09/11/2013,6.4,0.6, ,22.8,9.1,81,24,5.48,30.89
TEMORA AIRPORT,10/11/2013,5.3,0.0, ,21.4,1.8,86,40,7.09,26.63
TEMORA AIRPORT,11/11/2013,4.9,0.0, ,19.8,10.1,86,47,9.02,24.41
TEMORA AIRPORT,12/11/2013,4.9,10.8, ,23.5,10.9,96,37,3.76,23.13
TEMORA AIRPORT,13/11/2013,4.6,1.2, ,21.5,6.9,97,34,2.98,25.11
TEMORA AIRPORT,14/11/2013,5.8,0.0, ,24.0,3.3,96,30,2.86,33.34
TEMORA AIRPORT,15/11/2013,6.2,0.0, ,25.2,4.5,94,19,2.75,33.28
TEMORA AIRPORT,16/11/2013,6.0,0.0, ,25.5,13.8,95,32,5.40,25.60
TEMORA AIRPORT,17/11/2013,6.6,34.2, ,25.2,10.2,78,25,4.09,31.70
TEMORA AIRPORT,18/11/2013,7.5,0.0, ,27.2,11.0,80,15,4.08,33.20
TEMORA AIRPORT,19/11/2013,7.5,0.0, ,30.4,12.6,82,17,2.63,34.74
TEMORA AIRPORT,20/11/2013,7.2,0.0, ,33.3,8.8,89,11,2.15,32.76
TEMORA AIRPORT,21/11/2013,5.7,0.0, ,31.7,16.7,64,25,3.60,12.39
TEMORA AIRPORT,22/11/2013,6.5,0.0, ,27.0,15.2,76,19,4.03,24.53
TEMORA AIRPORT,23/11/2013,6.3,0.0, ,25.4,6.3,85,24,3.43,32.25
TEMORA AIRPORT,24/11/2013,6.4,0.0, ,25.2,8.4,87,26,3.99,31.98
TEMORA AIRPORT,25/11/2013,6.9,0.0, ,27.7,7.7,91,23,3.88,32.11
TEMORA AIRPORT,26/11/2013,8.5,0.0, ,28.6,10.1,64,13,4.09,36.80
TEMORA AIRPORT,27/11/2013,7.7,0.0, ,31.5,7.2,77,14,2.54,35.26
TEMORA AIRPORT,28/11/2013,11.1,0.0, ,37.4,10.5,75,10,6.15,27.03
TEMORA AIRPORT,29/11/2013,7.1,0.4, ,26.1,12.7,92,18,5.34,28.56
TEMORA AIRPORT,30/11/2013,7.3,0.0, ,27.6,7.3,89,19,3.27,35.69
Totals:,,184.3,47.2, ,,,,,, 
