'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TEMORA AIRPORT New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TEMORA AIRPORT,01/12/2014,8.2,4.6, ,34.8,17.5,89,26,4.81,26.55
TEMORA AIRPORT,02/12/2014,9.8,0.0, ,36.7,18.9,86,11,5.12,29.02
TEMORA AIRPORT,03/12/2014,5.5,0.0, ,32.0,12.7,90,34,4.64,11.40
TEMORA AIRPORT,04/12/2014,6.4,9.4, ,33.3,17.8,95,40,5.30,19.29
TEMORA AIRPORT,05/12/2014,7.7,13.0, ,33.2,17.0,90,19,4.04,26.35
TEMORA AIRPORT,06/12/2014,2.6,0.2, ,21.4,16.4,96,59,3.99,8.30
TEMORA AIRPORT,07/12/2014,6.6,4.4, ,30.6,12.8,96,26,3.43,26.99
TEMORA AIRPORT,08/12/2014,7.4,0.0, ,31.5,12.6,95,24,4.04,29.25
TEMORA AIRPORT,09/12/2014,7.8,0.0, ,33.5,11.1,93,19,3.04,32.41
TEMORA AIRPORT,10/12/2014,7.7,0.0, ,35.9,17.5,86,28,4.47,22.73
TEMORA AIRPORT,11/12/2014,6.5,2.8, ,28.9,18.2,89,33,4.72,24.70
TEMORA AIRPORT,12/12/2014,7.9,0.0, ,27.2,13.3,71,29,6.71,31.28
TEMORA AIRPORT,13/12/2014,8.1,0.0, ,28.6,13.7,75,23,5.16,33.54
TEMORA AIRPORT,14/12/2014,7.6,0.0, ,32.2,13.4,72,16,3.23,29.22
TEMORA AIRPORT,15/12/2014,9.1,0.0, ,36.8,13.8,76,12,4.22,26.50
TEMORA AIRPORT,16/12/2014,14.6,0.0, ,37.5,22.4,44,5,9.19,32.98
TEMORA AIRPORT,17/12/2014,7.8,0.0, ,28.4,11.4,55,11,3.76,31.31
TEMORA AIRPORT,18/12/2014,9.2,0.0, ,31.8,8.9,88,10,5.20,32.63
TEMORA AIRPORT,19/12/2014,8.1,0.0, ,26.5,10.7,71,16,5.25,34.23
TEMORA AIRPORT,20/12/2014,7.2,0.0, ,31.0,7.3,74,19,2.69,32.91
TEMORA AIRPORT,21/12/2014,8.3,0.0, ,35.0,12.2,75,14,3.00,32.91
TEMORA AIRPORT,22/12/2014,9.9,0.0, ,37.4,15.2,60,19,6.10,20.92
TEMORA AIRPORT,23/12/2014,6.6,0.0, ,32.3,21.1,93,37,5.67,19.60
TEMORA AIRPORT,24/12/2014,6.4,17.8, ,32.9,18.6,93,35,3.16,24.88
TEMORA AIRPORT,25/12/2014,5.5,0.0, ,31.1,18.4,89,27,3.22,17.30
TEMORA AIRPORT,26/12/2014,7.9,1.6, ,25.6,13.7,77,13,4.72,34.73
TEMORA AIRPORT,27/12/2014,7.4,0.0, ,29.1,11.1,72,22,4.32,29.13
TEMORA AIRPORT,28/12/2014,6.6,0.0, ,29.6,16.3,84,38,4.76,25.21
TEMORA AIRPORT,29/12/2014,10.2,12.4, ,34.8,17.8,81,14,7.94,21.41
TEMORA AIRPORT,30/12/2014,7.6,0.0, ,27.3,10.0,69,28,5.04,33.51
TEMORA AIRPORT,31/12/2014,7.2,0.0, ,32.0,9.4,85,12,2.17,33.68
Totals:,,239.4,66.2, ,,,,,, 
