'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TEMORA AIRPORT New South Wales for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TEMORA AIRPORT,01/01/2010,4.9,0.0, ,27.6,19.1,81,59,4.57,19.00
TEMORA AIRPORT,02/01/2010,7.0,0.2, ,31.5,20.8,95,37,5.05,26.09
TEMORA AIRPORT,03/01/2010,8.1,0.0, ,29.7,11.3,74,19,3.98,34.73
TEMORA AIRPORT,04/01/2010,8.5,0.0, ,33.1,16.7,74,24,3.81,34.06
TEMORA AIRPORT,05/01/2010,8.6,0.0, ,35.9,17.4,75,26,4.50,27.55
TEMORA AIRPORT,06/01/2010,9.7,1.0, ,35.4,17.8,88,7,4.27,34.46
TEMORA AIRPORT,07/01/2010,9.4,0.0, ,34.7,16.8,80,7,3.83,34.94
TEMORA AIRPORT,08/01/2010,9.2,0.0, ,35.9,18.6,73,22,4.16,32.80
TEMORA AIRPORT,09/01/2010,9.2,0.0, ,38.9,20.5,66,16,3.17,32.34
TEMORA AIRPORT,10/01/2010,10.6,0.0, ,42.4,20.5,62,10,3.65,33.19
TEMORA AIRPORT,11/01/2010,12.2,0.0, ,42.6,21.2,63,13,5.38,33.13
TEMORA AIRPORT,12/01/2010,14.3,0.0, ,42.5,26.9,44,9,7.12,32.40
TEMORA AIRPORT,13/01/2010,8.8,0.0, ,33.5,22.1,64,30,5.64,27.86
TEMORA AIRPORT,14/01/2010,9.4,0.0, ,34.7,16.6,67,13,4.16,33.66
TEMORA AIRPORT,15/01/2010,9.2,0.0, ,35.9,18.8,74,23,4.62,30.96
TEMORA AIRPORT,16/01/2010,8.2,0.0, ,35.9,23.2,82,34,6.46,21.43
TEMORA AIRPORT,17/01/2010,8.3,5.0, ,26.6,17.2,84,18,6.49,33.58
TEMORA AIRPORT,18/01/2010,8.0,0.0, ,23.4,11.8,57,24,7.77,33.29
TEMORA AIRPORT,19/01/2010,7.8,0.0, ,25.7,9.9,68,20,5.34,34.14
TEMORA AIRPORT,20/01/2010,8.5,0.0, ,33.7,9.2,62,11,3.22,33.47
TEMORA AIRPORT,21/01/2010,9.7,0.0, ,39.5,13.5,51,12,3.47,32.28
TEMORA AIRPORT,22/01/2010,13.1,0.0, ,41.0,20.0,57,9,6.70,32.14
TEMORA AIRPORT,23/01/2010,10.8,0.0, ,35.3,27.6,53,14,5.62,32.22
TEMORA AIRPORT,24/01/2010,9.7,0.0, ,35.6,17.2,62,11,4.19,33.61
TEMORA AIRPORT,25/01/2010,8.0,0.0, ,36.8,13.6,76,10,2.94,28.23
TEMORA AIRPORT,26/01/2010,9.4,0.0, ,38.2,14.0,44,8,3.15,33.18
TEMORA AIRPORT,27/01/2010,10.3,0.0, ,39.5,23.7,51,10,4.25,30.37
TEMORA AIRPORT,28/01/2010,9.0,0.0, ,36.9,16.8,73,9,3.78,29.83
TEMORA AIRPORT,29/01/2010,9.3,0.0, ,36.0,15.6,57,12,3.82,32.59
TEMORA AIRPORT,30/01/2010,10.9,0.0, ,35.3,19.8,67,20,7.45,31.79
TEMORA AIRPORT,31/01/2010,9.4,0.0, ,35.3,20.5,67,23,5.38,29.93
Totals:,,289.5,6.2, ,,,,,, 
