'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TEMORA AIRPORT New South Wales for July 2012,,,,,,,,,,
Issued at 22:38 GMT on Wednesday 01 August 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TEMORA AIRPORT,01/07/2012,1.1,0.2, ,11.7,1.7,100,66,4.24,7.07
TEMORA AIRPORT,02/07/2012, ,2.2, , ,5.6,100,84,4.67,3.72
TEMORA AIRPORT,03/07/2012, , , , , , , , ,6.12
TEMORA AIRPORT,04/07/2012, , , , , , , , ,8.53
TEMORA AIRPORT,05/07/2012, , , ,13.4, ,100,47,2.39,9.68
TEMORA AIRPORT,06/07/2012,1.3,0.2, ,13.5,-4.1,100,45,2.01,9.73
TEMORA AIRPORT,07/07/2012,1.3,0.0, ,15.0,-4.2,100,38,1.65,9.77
TEMORA AIRPORT,08/07/2012,1.3,0.0, ,15.5,-3.9,100,42,1.65,9.77
TEMORA AIRPORT,09/07/2012,1.5,0.0, ,16.7,-2.4,100,56,2.99,8.21
TEMORA AIRPORT,10/07/2012,0.9,1.2, ,11.6,3.9,100,75,5.39,2.14
TEMORA AIRPORT,11/07/2012,1.3,33.8, ,15.2,8.6,100,66,3.61,9.16
TEMORA AIRPORT,12/07/2012,0.4,0.0, ,14.8,5.5,100,100,3.34,3.81
TEMORA AIRPORT,13/07/2012,1.5,2.4, ,16.9,9.7,100,67,4.38,8.49
TEMORA AIRPORT,14/07/2012,1.4,0.0, ,15.0,4.5,100,58,3.02,7.51
TEMORA AIRPORT,15/07/2012,1.2,1.2, ,11.0,4.9,100,62,4.41,6.88
TEMORA AIRPORT,16/07/2012,1.1,0.0, ,15.6,4.9,100,58,1.75,6.97
TEMORA AIRPORT,17/07/2012,0.9,0.0, ,15.3,0.3,100,58,0.79,8.88
TEMORA AIRPORT,18/07/2012,1.4,0.0, ,15.6,-0.3,100,50,2.07,8.22
TEMORA AIRPORT,19/07/2012,1.2,0.0, ,11.6,-2.2,100,55,2.53,10.79
TEMORA AIRPORT,20/07/2012,1.3,0.0, ,14.0,-1.8,100,63,2.91,9.30
TEMORA AIRPORT,21/07/2012,1.5,0.2, ,15.7,-1.5,100,48,2.24,10.91
TEMORA AIRPORT,22/07/2012,1.6,0.0, ,15.2,-2.2,100,48,2.69,10.58
TEMORA AIRPORT,23/07/2012,1.5,0.0, ,15.3,-1.3,100,50,2.47,11.13
TEMORA AIRPORT,24/07/2012,1.4,0.0, ,15.4,-2.0,100,49,1.94,10.94
TEMORA AIRPORT,25/07/2012,1.3,0.0, ,14.8,-0.9,100,63,2.95,5.81
TEMORA AIRPORT,26/07/2012,1.5,2.2, ,14.8,6.8,100,56,2.92,9.48
TEMORA AIRPORT,27/07/2012,0.6,0.0, ,10.4,2.6,100,94,2.22,5.50
TEMORA AIRPORT,28/07/2012,1.0,0.6, ,11.5,6.1,100,72,3.79,6.11
TEMORA AIRPORT,29/07/2012,1.5,0.2, ,13.2,5.9,100,60,3.94,10.89
TEMORA AIRPORT,30/07/2012,1.6,0.0, ,12.2,0.9,100,51,3.71,12.02
TEMORA AIRPORT,31/07/2012,1.3,0.0, ,13.5,-3.6,100,48,1.60,11.28
Totals:,,33.9,44.4, ,,,,,, 
