'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TEMORA AIRPORT New South Wales for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TEMORA AIRPORT,01/08/2011,1.8,0.6, ,20.2,0.4,98,42,1.56,13.06
TEMORA AIRPORT,02/08/2011,2.7,0.0, ,22.1,0.7,96,32,2.83,11.84
TEMORA AIRPORT,03/08/2011,2.7,0.0, ,23.6,2.1,93,31,2.50,11.50
TEMORA AIRPORT,04/08/2011, ,0.0, ,23.7,8.5,70,29,4.17, 
TEMORA AIRPORT,05/08/2011,3.6,0.0, ,21.8,2.2,90,33,5.17,12.55
TEMORA AIRPORT,06/08/2011,1.6,5.2, ,16.6,9.8,96,59,3.59,5.21
TEMORA AIRPORT,07/08/2011,1.9,6.2, ,16.4,3.2,98,43,2.74,10.60
TEMORA AIRPORT,08/08/2011,1.2,1.2, ,12.5,4.8,96,67,2.46,7.44
TEMORA AIRPORT,09/08/2011,1.1,0.8, ,11.7,5.9,96,67,2.23,6.76
TEMORA AIRPORT,10/08/2011,1.4,0.0, ,13.8,0.8,97,53,1.71,9.35
TEMORA AIRPORT,11/08/2011,1.4,0.2, ,14.5,5.8,96,69,2.81,9.70
TEMORA AIRPORT,12/08/2011,1.7,0.0, ,17.7,-0.5,97,45,1.25,13.88
TEMORA AIRPORT,13/08/2011,1.4,0.2, ,16.2,-1.1,98,49,1.37,9.45
TEMORA AIRPORT,14/08/2011,2.0,0.0, ,17.5,0.4,97,44,2.11,13.19
TEMORA AIRPORT,15/08/2011,1.7,0.0, ,17.0,-1.1,98,51,1.92,10.49
TEMORA AIRPORT,16/08/2011,2.5,0.0, ,19.8,6.6,93,36,2.46,13.50
TEMORA AIRPORT,17/08/2011,1.5,3.4, ,12.3,9.8,96,61,5.73,2.75
TEMORA AIRPORT,18/08/2011,0.9,23.4, ,10.0,5.3,96,86,4.41,6.72
TEMORA AIRPORT,19/08/2011,2.0,4.2, ,16.7,5.2,98,63,3.59,14.90
TEMORA AIRPORT,20/08/2011,2.6,0.0, ,18.0,1.8,92,49,3.95,14.76
TEMORA AIRPORT,21/08/2011,2.7,0.0, ,16.8,7.0,84,50,4.36,15.99
TEMORA AIRPORT,22/08/2011,2.3,0.0, ,16.3,0.5,95,53,3.86,15.76
TEMORA AIRPORT,23/08/2011,2.2,0.0, ,17.8,0.7,97,52,2.30,16.63
TEMORA AIRPORT,24/08/2011,2.1,0.2, ,19.4,-1.4,98,50,1.44,17.05
TEMORA AIRPORT,25/08/2011,2.7,0.0, ,21.0,-1.2,97,37,2.21,17.12
TEMORA AIRPORT,26/08/2011,2.6,0.0, ,21.5,1.2,97,41,2.02,16.97
TEMORA AIRPORT,27/08/2011,2.8,0.0, ,18.4,3.4,94,44,3.43,17.17
TEMORA AIRPORT,28/08/2011,2.4,0.0, ,18.3,1.3,94,45,2.07,17.66
TEMORA AIRPORT,29/08/2011,2.5,0.0, ,18.7,0.1,97,42,2.25,16.73
TEMORA AIRPORT,30/08/2011,2.3,0.0, ,15.2,-1.1,97,45,2.37,17.86
TEMORA AIRPORT,31/08/2011,2.3,0.0, ,16.9,-2.5,96,44,1.75,18.30
Totals:,,62.6,45.6, ,,,,,, 
