'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TEMORA AIRPORT New South Wales for March 2015,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 April 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TEMORA AIRPORT,01/03/2015,7.1,0.0, ,29.8,18.9,69,16,4.80,21.49
TEMORA AIRPORT,02/03/2015,7.9,0.2, ,32.4,15.2,69,20,5.11,25.24
TEMORA AIRPORT,03/03/2015,5.2,0.0, ,31.2,17.3,75,27,3.65,12.47
TEMORA AIRPORT,04/03/2015,6.7,0.0, ,31.8,10.8,70,12,3.31,23.48
TEMORA AIRPORT,05/03/2015, ,0.0, , ,14.9,100,16,6.77,24.68
TEMORA AIRPORT,06/03/2015, , , ,24.6, ,72,32,4.56,23.50
TEMORA AIRPORT,07/03/2015,4.1,0.0, ,27.1,9.0,87,34,2.52,16.60
TEMORA AIRPORT,08/03/2015,5.4,0.0, ,30.4,10.2,86,19,2.40,23.21
TEMORA AIRPORT,09/03/2015,5.5,0.0, ,30.8,10.1,73,19,2.47,22.95
TEMORA AIRPORT,10/03/2015,5.9,0.0, ,32.3,10.5,75,20,2.78,22.89
TEMORA AIRPORT,11/03/2015,5.6,0.0, ,32.8,12.5,87,19,2.60,21.43
TEMORA AIRPORT,12/03/2015,6.6,0.0, ,30.7,11.2,69,12,3.68,22.74
TEMORA AIRPORT,13/03/2015,6.3,0.0, ,28.6,10.5,73,29,5.21,20.82
TEMORA AIRPORT,14/03/2015,5.6,0.0, ,29.6,13.5,77,24,3.18,21.93
TEMORA AIRPORT,15/03/2015,6.4,0.0, ,31.2,12.5,67,14,3.55,22.10
TEMORA AIRPORT,16/03/2015,6.3,0.0, ,28.7,13.8,69,21,4.58,21.28
TEMORA AIRPORT,17/03/2015,5.0,0.0, ,27.7,16.5,59,34,4.81,9.02
TEMORA AIRPORT,18/03/2015,6.4,0.2, ,30.7,17.6,63,29,4.40,20.68
TEMORA AIRPORT,19/03/2015,5.5,0.0, ,34.5,9.6,89,19,2.42,20.71
TEMORA AIRPORT,20/03/2015,6.3,0.0, ,26.2,16.7,66,19,5.10,20.70
TEMORA AIRPORT,21/03/2015,7.1,0.0, ,28.0,14.3,69,29,7.59,21.12
TEMORA AIRPORT,22/03/2015,6.0,0.0, ,31.3,14.2,79,32,4.77,18.29
TEMORA AIRPORT,23/03/2015,6.4,0.0, ,33.3,17.5,79,29,5.28,15.20
TEMORA AIRPORT,24/03/2015,3.9,2.8, ,23.3,16.0,90,33,3.62,14.74
TEMORA AIRPORT,25/03/2015,3.9,0.0, ,23.5,3.4,96,24,2.53,19.19
TEMORA AIRPORT,26/03/2015,4.1,0.0, ,20.4,4.0,86,24,3.89,18.85
TEMORA AIRPORT,27/03/2015,4.5,0.0, ,22.0,4.1,71,31,4.35,19.77
TEMORA AIRPORT,28/03/2015,4.0,0.0, ,24.1,1.9,87,19,2.39,19.77
TEMORA AIRPORT,29/03/2015,2.8,0.0, ,23.5,6.6,64,27,1.46,12.20
TEMORA AIRPORT,30/03/2015,3.9,0.0, ,27.8,11.5,69,20,1.98,16.07
TEMORA AIRPORT,31/03/2015,4.6,0.0, ,28.8,7.2,72,30,2.96,18.55
Totals:,,159,3.2, ,,,,,, 
