'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TEMORA AIRPORT New South Wales for July 2015,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 August 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TEMORA AIRPORT,01/07/2015,0.8,0.4, ,10.9,-1.6,99,66,1.32,9.55
TEMORA AIRPORT,02/07/2015,1.1,0.0, ,11.5,0.6,99,64,3.46,6.24
TEMORA AIRPORT,03/07/2015,1.0,0.6, ,11.3,-4.0,98,53,1.63,10.75
TEMORA AIRPORT,04/07/2015,0.8,0.0, ,10.5,-2.3,99,57,1.26,10.05
TEMORA AIRPORT,05/07/2015,0.8,0.0, ,12.5,-4.1,99,60,1.12,10.42
TEMORA AIRPORT,06/07/2015,0.9,0.0, ,12.8,-0.5,99,54,1.30,9.22
TEMORA AIRPORT,07/07/2015,1.0,0.4, ,15.1,0.9,99,52,1.15,10.34
TEMORA AIRPORT,08/07/2015,1.2,0.2, ,14.5,-2.1,99,53,2.05,10.71
TEMORA AIRPORT,09/07/2015,1.3,0.0, ,14.7,-2.9,99,59,2.62,9.91
TEMORA AIRPORT,10/07/2015,0.9,11.6, ,12.9,6.4,99,76,3.44,6.13
TEMORA AIRPORT,11/07/2015,0.8,1.6, ,12.6,7.4,99,85,6.27,3.95
TEMORA AIRPORT,12/07/2015,0.9,11.6, ,9.0,4.9,99,78,5.47,7.56
TEMORA AIRPORT,13/07/2015,1.0,6.2, ,9.9,5.7,98,76,7.86,5.67
TEMORA AIRPORT,14/07/2015,1.0,2.0, ,8.2,4.6,97,69,5.26,7.42
TEMORA AIRPORT,15/07/2015,0.6,1.2, ,7.2,4.7,99,84,3.15,3.62
TEMORA AIRPORT,16/07/2015,0.7,10.4, ,9.7,5.2,99,84,2.31,5.53
TEMORA AIRPORT,17/07/2015,1.4,3.0, ,11.2,2.3,94,61,4.37,11.10
TEMORA AIRPORT,18/07/2015,1.0,0.0, ,11.2,2.7,99,66,1.82,9.38
TEMORA AIRPORT,19/07/2015,1.3,0.0, ,14.0,-1.8,99,49,2.05,11.47
TEMORA AIRPORT,20/07/2015,1.3,0.2, ,15.5,-1.6,99,55,1.88,11.52
TEMORA AIRPORT,21/07/2015,1.5,0.0, ,16.4,-0.2,99,59,3.09,11.48
TEMORA AIRPORT,22/07/2015,0.8,0.4, ,10.7,8.0,99,79,2.55,2.99
TEMORA AIRPORT,23/07/2015,1.2,20.2, ,15.8,7.1,99,57,1.31,11.16
TEMORA AIRPORT,24/07/2015,0.7,0.2, ,12.6,2.8,99,89,3.19,4.24
TEMORA AIRPORT,25/07/2015,1.3,7.6, ,14.4,4.3,98,67,2.69,10.71
TEMORA AIRPORT,26/07/2015,1.1,0.0, ,11.2,3.1,99,65,3.48,6.37
TEMORA AIRPORT,27/07/2015,1.2,0.8, ,10.0,0.2,98,64,3.64,10.77
TEMORA AIRPORT,28/07/2015,1.2,0.2, ,12.2,-0.2,99,65,2.41,11.86
TEMORA AIRPORT,29/07/2015,1.1,0.2, ,13.4,-1.0,99,54,0.88,11.77
TEMORA AIRPORT,30/07/2015,1.5,0.0, ,14.6,-0.2,99,58,2.76,10.98
TEMORA AIRPORT,31/07/2015,1.4,0.0, ,15.3,2.4,98,57,1.55,12.43
Totals:,,32.8,79, ,,,,,, 
