'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TEMORA AIRPORT New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TEMORA AIRPORT,01/02/2017,2.4,0.2, ,22.9,19.4,85,51,2.46,5.35
TEMORA AIRPORT,02/02/2017,5.0,2.2, ,27.7,14.8,91,21,2.90,17.48
TEMORA AIRPORT,03/02/2017,6.5,0.0, ,32.9,12.0,78,15,2.62,23.88
TEMORA AIRPORT,04/02/2017,7.8,0.0, ,38.2,9.9,81,10,2.56,27.66
TEMORA AIRPORT,05/02/2017,7.3,0.0, ,40.3,19.9,85,24,4.05,15.45
TEMORA AIRPORT,06/02/2017,8.5,1.6, ,36.6,21.7,84,29,5.28,25.63
TEMORA AIRPORT,07/02/2017,7.5,1.2, ,34.7,21.6,100,36,6.04,24.30
TEMORA AIRPORT,08/02/2017,9.7,0.2, ,36.0,19.9,71,29,7.48,25.54
TEMORA AIRPORT,09/02/2017,9.0,0.0, ,39.6,20.8,78,21,4.13,27.80
TEMORA AIRPORT,10/02/2017,10.6,0.0, ,44.8,22.5,62,14,4.32,26.51
TEMORA AIRPORT,11/02/2017,11.6,0.0, ,45.0,23.7,62,13,5.38,24.59
TEMORA AIRPORT,12/02/2017,6.4,0.0, ,30.4,21.3,85,25,5.19,17.28
TEMORA AIRPORT,13/02/2017,6.2,0.0, ,25.9,7.4,82,30,4.84,26.99
TEMORA AIRPORT,14/02/2017,7.1,0.0, ,30.7,12.3,79,18,3.90,26.89
TEMORA AIRPORT,15/02/2017,7.7,0.0, ,33.2,15.5,74,20,4.20,26.23
TEMORA AIRPORT,16/02/2017,6.8,0.0, ,37.4,10.1,71,8,2.10,25.84
TEMORA AIRPORT,17/02/2017,7.4,0.0, ,37.4,15.7,52,15,3.35,19.30
TEMORA AIRPORT,18/02/2017,5.3,0.4, ,26.5,16.0,76,23,4.24,14.81
TEMORA AIRPORT,19/02/2017,5.7,2.4, ,23.9,4.2,80,22,4.26,25.96
TEMORA AIRPORT,20/02/2017,5.2,0.2, ,22.9,6.0,92,22,3.66,25.72
TEMORA AIRPORT,21/02/2017,5.3,0.0, ,27.8,4.4,81,15,2.13,25.55
TEMORA AIRPORT,22/02/2017,7.4,0.0, ,35.2,9.3,86,12,3.28,25.27
TEMORA AIRPORT,23/02/2017,8.7,0.0, ,38.4,13.5,60,8,3.74,24.83
TEMORA AIRPORT,24/02/2017,8.0,0.0, ,34.5,14.2,56,12,3.93,24.84
TEMORA AIRPORT,25/02/2017,7.3,0.0, ,32.4,16.0,79,28,5.31,22.91
TEMORA AIRPORT,26/02/2017,8.1,0.0, ,30.7,17.4,70,28,7.23,24.18
TEMORA AIRPORT,27/02/2017,7.1,0.0, ,31.8,13.9,74,25,4.83,22.09
TEMORA AIRPORT,28/02/2017,7.1,0.0, ,32.1,16.2,76,29,5.15,21.71
Totals:,,202.7,8.4, ,,,,,, 
