'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TEMORA AIRPORT New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TEMORA AIRPORT,01/08/2009,1.2,0.2, ,13.4,5.5,97,68,2.36,9.77
TEMORA AIRPORT,02/08/2009,1.2,0.0, ,14.4,3.5,97,56,1.18,11.17
TEMORA AIRPORT,03/08/2009,1.4,0.0, ,13.6,2.9,97,59,2.08,13.98
TEMORA AIRPORT,04/08/2009,1.3,0.0, ,14.4,0.8,97,64,1.69,12.69
TEMORA AIRPORT,05/08/2009,1.5,0.0, ,16.8,-0.2,98,55,1.54,13.92
TEMORA AIRPORT,06/08/2009,2.0,0.0, ,17.6,3.4,96,49,2.55,13.46
TEMORA AIRPORT,07/08/2009,2.2,0.0, ,14.4,5.5,86,52,5.62,10.10
TEMORA AIRPORT,08/08/2009,1.6,0.2, ,12.9,-3.5,94,43,1.98,15.47
TEMORA AIRPORT,09/08/2009,1.6,0.2, ,15.0,-4.6,94,39,1.36,14.52
TEMORA AIRPORT,10/08/2009,2.1,0.0, ,16.6,-1.4,94,45,2.92,12.35
TEMORA AIRPORT,11/08/2009,2.5,0.0, ,16.9,6.5,89,49,4.55,13.68
TEMORA AIRPORT,12/08/2009,1.6,0.2, ,16.0,1.5,96,59,2.10,12.63
TEMORA AIRPORT,13/08/2009,1.3,0.0, ,15.1,-0.4,98,67,0.82,12.31
TEMORA AIRPORT,14/08/2009,1.6,0.2, ,16.9,2.5,98,55,0.96,14.78
TEMORA AIRPORT,15/08/2009,2.2,0.0, ,19.5,-1.1,98,43,2.00,16.16
TEMORA AIRPORT,16/08/2009,2.4,0.2, ,18.5,4.5,87,52,4.12,9.57
TEMORA AIRPORT,17/08/2009,1.9,0.0, ,14.0,0.0,96,49,2.77,15.39
TEMORA AIRPORT,18/08/2009,1.8,0.0, ,15.6,-2.9,95,49,1.75,16.27
TEMORA AIRPORT,19/08/2009,2.0,0.0, ,17.3,-2.5,96,39,1.54,16.39
TEMORA AIRPORT,20/08/2009, ,0.0, , ,6.8,85,38,1.61,15.93
TEMORA AIRPORT,21/08/2009,1.8, , ,17.0,3.2,95,59,3.90,6.56
TEMORA AIRPORT,22/08/2009,1.8,2.4, ,16.0,1.0,97,52,1.83,13.20
TEMORA AIRPORT,23/08/2009,2.4,1.0, ,22.0,6.2,98,55,2.29,15.41
TEMORA AIRPORT,24/08/2009,2.5,0.0, ,17.1,10.0,87,54,4.67,11.39
TEMORA AIRPORT,25/08/2009,3.1,0.0, ,13.9,5.8,81,43,7.34,16.21
TEMORA AIRPORT,26/08/2009,2.5,0.2, ,14.7,1.0,95,50,5.00,15.87
TEMORA AIRPORT,27/08/2009,2.9,0.0, ,18.9,-1.0,91,28,2.55,17.77
TEMORA AIRPORT,28/08/2009,2.6,0.0, ,21.5,-3.0,94,27,1.52,17.39
TEMORA AIRPORT,29/08/2009,3.6,3.0, ,23.3,10.0,93,52,7.01,12.94
TEMORA AIRPORT,30/08/2009,3.0,0.4, ,13.4,6.4,83,46,7.04,16.98
TEMORA AIRPORT,31/08/2009,1.9,0.0, ,14.0,5.5,86,59,3.58,10.42
Totals:,,61.5,8.2, ,,,,,, 
