'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TEMORA AIRPORT New South Wales for July 2011,,,,,,,,,,
Issued at 22:34 GMT on Monday 01 August 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TEMORA AIRPORT,01/07/2011,1.1,0.0, ,14.9,-1.7,97,46,1.45,12.02
TEMORA AIRPORT,02/07/2011,1.5,0.0, ,17.0,-2.3,97,45,2.21,12.03
TEMORA AIRPORT,03/07/2011,2.7,0.0, ,20.1,1.5,92,39,4.60,10.03
TEMORA AIRPORT,04/07/2011,2.1,12.8, ,15.8,9.6,97,46,5.20,11.84
TEMORA AIRPORT,05/07/2011,1.8,0.4, ,12.1,6.0,88,57,7.04,8.83
TEMORA AIRPORT,06/07/2011,1.5,0.4, ,11.1,7.0,89,63,5.75,7.04
TEMORA AIRPORT,07/07/2011,1.9,0.6, ,11.8,6.8,86,50,5.54,9.40
TEMORA AIRPORT,08/07/2011,1.0,0.0, ,10.0,-3.6,95,61,2.37,10.14
TEMORA AIRPORT,09/07/2011,0.8,0.6, ,9.6,1.5,97,75,3.00,6.91
TEMORA AIRPORT,10/07/2011,1.6,0.2, ,10.5,5.9,91,58,6.44,7.42
TEMORA AIRPORT,11/07/2011,1.4,0.0, ,11.2,3.0,88,60,4.51,10.65
TEMORA AIRPORT,12/07/2011,1.1,0.0, ,11.4,0.8,94,58,2.42,10.94
TEMORA AIRPORT,13/07/2011,1.1,0.0, ,11.3,3.4,95,62,2.91,9.07
TEMORA AIRPORT,14/07/2011,1.5,0.0, ,12.2,4.3,95,47,3.30,12.23
TEMORA AIRPORT,15/07/2011,2.1,0.0, ,13.5,-1.9,95,34,4.00,13.05
TEMORA AIRPORT,16/07/2011,2.0,0.0, ,15.6,4.6,85,49,4.01,9.31
TEMORA AIRPORT,17/07/2011,1.2,0.0, ,12.9,8.0,94,68,3.32,7.91
TEMORA AIRPORT,18/07/2011,1.3,3.4, ,12.3,8.8,97,63,3.51,11.19
TEMORA AIRPORT,19/07/2011,0.9,1.6, ,10.6,2.4,98,78,3.73,9.74
TEMORA AIRPORT,20/07/2011,1.8,0.0, ,17.1,3.4,96,53,3.97,7.20
TEMORA AIRPORT,21/07/2011,1.7,0.0, ,16.5,-1.3,97,46,2.49,12.95
TEMORA AIRPORT,22/07/2011,1.5,0.2, ,15.8,2.1,96,44,1.74,12.95
TEMORA AIRPORT,23/07/2011,1.5,0.0, ,14.9,-3.2,96,47,1.99,13.17
TEMORA AIRPORT,24/07/2011,1.0,0.0, ,12.3,-2.1,96,65,1.81,6.98
TEMORA AIRPORT,25/07/2011,1.1,3.0, ,13.6,4.8,97,72,3.23,7.87
TEMORA AIRPORT,26/07/2011,1.6,1.4, ,13.5,7.8,97,54,3.38,10.76
TEMORA AIRPORT,27/07/2011,1.4,0.0, ,14.8,-2.2,98,47,1.51,12.70
TEMORA AIRPORT,28/07/2011,1.4,0.0, ,16.5,-3.3,97,41,1.29,13.02
TEMORA AIRPORT,29/07/2011,1.6,0.0, ,17.5,-2.8,97,33,1.33,13.16
TEMORA AIRPORT,30/07/2011,2.2,0.0, ,18.5,-3.4,97,32,2.39,12.91
TEMORA AIRPORT,31/07/2011,1.6,0.8, ,17.1,3.1,89,53,2.23,9.67
Totals:,,47,25.4, ,,,,,, 
