'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TEMORA AIRPORT New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TEMORA AIRPORT,01/06/2009,1.9,0.6, ,14.7,11.1,78,60,4.74,8.35
TEMORA AIRPORT,02/06/2009,1.3,7.0, ,13.7,10.5,93,71,4.47,6.82
TEMORA AIRPORT,03/06/2009,1.0,7.2, ,14.0,11.2,95,84,4.07,6.97
TEMORA AIRPORT,04/06/2009,1.0,4.2, ,15.4,8.9,98,73,1.75,9.12
TEMORA AIRPORT,05/06/2009,1.2,0.2, ,16.2,7.1,97,53,1.49,10.77
TEMORA AIRPORT,06/06/2009,0.7,0.4, ,11.9,2.9,98,82,1.41,9.14
TEMORA AIRPORT,07/06/2009,1.0,5.2, ,13.2,5.5,97,76,3.29,10.32
TEMORA AIRPORT,08/06/2009,1.2,6.2, ,13.5,8.7,96,75,4.62,9.54
TEMORA AIRPORT,09/06/2009, , , , , , , , ,7.07
TEMORA AIRPORT,10/06/2009, , , , , , , , ,10.93
TEMORA AIRPORT,11/06/2009, , , ,10.0, ,97,73,2.88,11.18
TEMORA AIRPORT,12/06/2009,0.7,0.0, ,9.1,-1.1,97,72,1.49,10.68
TEMORA AIRPORT,13/06/2009,1.2,0.0, ,12.3,2.2,95,64,3.25,12.25
TEMORA AIRPORT,14/06/2009,1.4,0.0, ,14.1,5.4,95,61,3.80,12.11
TEMORA AIRPORT,15/06/2009,1.0,0.0, ,14.3,1.0,97,58,1.49,11.40
TEMORA AIRPORT,16/06/2009,1.1,0.0, ,15.3,0.4,97,56,1.73,12.29
TEMORA AIRPORT,17/06/2009,1.4,0.0, ,15.2,0.6,97,53,2.47,12.25
TEMORA AIRPORT,18/06/2009,1.5,0.2, ,15.3,1.6,97,59,3.45,12.30
TEMORA AIRPORT,19/06/2009,1.8,0.0, ,16.3,3.4,94,51,4.12,12.15
TEMORA AIRPORT,20/06/2009,1.9,0.0, ,16.9,8.9,86,58,4.42,10.16
TEMORA AIRPORT,21/06/2009,1.2,0.0, ,16.5,10.2,94,73,3.41,8.91
TEMORA AIRPORT,22/06/2009,1.2,8.8, ,17.7,6.7,97,64,1.90,10.77
TEMORA AIRPORT,23/06/2009,1.3,0.0, ,17.0,2.5,98,68,3.31,11.86
TEMORA AIRPORT,24/06/2009,1.4,14.2, ,15.2,7.4,94,64,3.85,12.02
TEMORA AIRPORT,25/06/2009,0.9,0.0, ,12.9,5.6,97,70,1.79,8.69
TEMORA AIRPORT,26/06/2009,0.9,0.0, ,13.5,3.0,97,71,2.11,10.19
TEMORA AIRPORT,27/06/2009,0.9,1.2, ,12.4,6.9,96,77,2.84,6.90
TEMORA AIRPORT,28/06/2009,0.9,2.6, ,12.7,9.7,97,82,3.32,8.14
TEMORA AIRPORT,29/06/2009,1.4,0.4, ,16.3,8.1,93,69,3.67,12.00
TEMORA AIRPORT,30/06/2009,2.2,0.0, ,18.2,9.3,94,57,6.57,8.64
Totals:,,33.6,58.4, ,,,,,, 
