'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TEMORA AIRPORT New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TEMORA AIRPORT,01/07/2014, , , , , , , , ,5.82
TEMORA AIRPORT,02/07/2014, , , , , , , , ,6.29
TEMORA AIRPORT,03/07/2014, , , , , , , , ,7.85
TEMORA AIRPORT,04/07/2014, , , ,14.7, ,99,52,1.73,10.53
TEMORA AIRPORT,05/07/2014, ,0.0, , ,0.3,99,86,3.38,5.97
TEMORA AIRPORT,06/07/2014, , , , , ,99,77,3.39,6.40
TEMORA AIRPORT,07/07/2014, , , , , , , , ,7.28
TEMORA AIRPORT,08/07/2014, , , , , , , , ,8.43
TEMORA AIRPORT,09/07/2014, , , , , , , , ,7.67
TEMORA AIRPORT,10/07/2014, , , , , , , , ,6.62
TEMORA AIRPORT,11/07/2014, , , , , , , , ,6.02
TEMORA AIRPORT,12/07/2014, , , , , , , , ,6.77
TEMORA AIRPORT,13/07/2014, , , ,11.5, , , , ,11.15
TEMORA AIRPORT,14/07/2014,1.2,0.2, ,13.7,-3.5,97,51,1.88,9.76
TEMORA AIRPORT,15/07/2014, ,0.0, , ,2.4,98,82,3.48,3.10
TEMORA AIRPORT,16/07/2014, , , , , , , , ,6.91
TEMORA AIRPORT,17/07/2014, , , , , ,97,60,5.43,8.23
TEMORA AIRPORT,18/07/2014, , , ,11.0, , , , ,9.14
TEMORA AIRPORT,19/07/2014,1.1,4.4, ,10.7,0.2,99,63,2.87,11.33
TEMORA AIRPORT,20/07/2014,1.1,0.0, ,14.4,-3.5,99,35,0.92,11.40
TEMORA AIRPORT,21/07/2014,1.1,0.0, ,15.0,-2.4,99,57,1.28,9.64
TEMORA AIRPORT,22/07/2014,1.2,0.2, ,14.1,-2.1,99,56,1.50,11.57
TEMORA AIRPORT,23/07/2014,1.0,0.0, ,14.2,-2.7,99,69,1.65,10.21
TEMORA AIRPORT,24/07/2014,1.4,0.2, ,16.9,1.5,99,65,3.58,7.14
TEMORA AIRPORT,25/07/2014,1.3,0.0, ,17.4,0.5,99,54,1.38,11.32
TEMORA AIRPORT,26/07/2014,1.2,0.0, ,15.6,-0.5,99,67,2.17,10.01
TEMORA AIRPORT,27/07/2014,1.0,0.0, ,13.7,1.4,99,69,1.07,8.99
TEMORA AIRPORT,28/07/2014,1.6,0.0, ,17.1,0.3,99,52,2.15,11.31
TEMORA AIRPORT,29/07/2014,1.9,0.0, ,17.9,4.5,93,50,2.73,12.16
TEMORA AIRPORT,30/07/2014,1.5,0.0, ,17.9,4.8,98,63,2.67,9.50
TEMORA AIRPORT,31/07/2014,2.9,0.0, ,19.8,1.8,99,35,4.42,12.56
Totals:,,19.5,5, ,,,,,, 
