'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TEMORA AIRPORT New South Wales for March 2016,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 April 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TEMORA AIRPORT,01/03/2016,7.8,0.0, ,35.6,19.6,74,16,4.12,23.69
TEMORA AIRPORT,02/03/2016,7.5,0.0, ,38.2,17.6,55,13,3.11,22.26
TEMORA AIRPORT,03/03/2016,8.2,0.0, ,37.5,17.3,59,18,4.82,16.68
TEMORA AIRPORT,04/03/2016,6.6,0.0, ,36.2,19.2,72,21,2.82,22.96
TEMORA AIRPORT,05/03/2016,7.4,0.0, ,37.7,21.3,57,18,3.34,22.41
TEMORA AIRPORT,06/03/2016,7.6,0.0, ,38.0,22.9,49,12,3.17,23.13
TEMORA AIRPORT,07/03/2016,6.8,0.0, ,37.1,17.0,64,18,2.89,22.39
TEMORA AIRPORT,08/03/2016,8.5,0.0, ,36.7,21.8,68,15,4.88,22.22
TEMORA AIRPORT,09/03/2016,7.1,0.0, ,37.5,20.4,66,20,3.71,18.39
TEMORA AIRPORT,10/03/2016,5.7,0.0, ,36.3,19.1,81,26,3.39,14.02
TEMORA AIRPORT,11/03/2016,3.3,2.4, ,28.0,21.4,92,58,4.14,9.92
TEMORA AIRPORT,12/03/2016,5.5,5.8, ,35.3,18.0,94,30,2.76,19.73
TEMORA AIRPORT,13/03/2016,6.1,0.2, ,36.2,22.0,76,27,3.20,18.22
TEMORA AIRPORT,14/03/2016,6.8,0.0, ,35.3,21.9,80,16,3.50,21.55
TEMORA AIRPORT,15/03/2016,7.1,0.0, ,31.1,19.8,71,34,7.09,17.89
TEMORA AIRPORT,16/03/2016,7.3,0.0, ,30.7,18.4,71,28,6.42,20.53
TEMORA AIRPORT,17/03/2016, ,0.0, , ,17.2, , , ,20.43
TEMORA AIRPORT,18/03/2016, , , , , , , , ,9.95
TEMORA AIRPORT,19/03/2016, , , ,21.1, ,87,35,3.92,21.02
TEMORA AIRPORT,20/03/2016,4.6,0.0, ,24.2,7.2,94,27,4.15,18.34
TEMORA AIRPORT,21/03/2016,5.4,0.0, ,25.1,13.1,71,27,4.46,20.94
TEMORA AIRPORT,22/03/2016, ,0.0, , ,9.5,100,26,2.88,21.18
TEMORA AIRPORT,23/03/2016, , , ,27.8, ,92,21,1.86,17.76
TEMORA AIRPORT,24/03/2016,3.4,0.0, ,28.8,13.8,80,22,1.79,11.34
TEMORA AIRPORT,25/03/2016,3.3,0.0, ,27.1,18.4,79,37,2.06,12.06
TEMORA AIRPORT,26/03/2016,4.5,0.0, ,27.3,9.1,93,19,2.50,20.40
TEMORA AIRPORT,27/03/2016,4.1,0.0, ,27.8,8.3,91,28,2.06,20.38
TEMORA AIRPORT,28/03/2016,4.4,0.0, ,28.4,9.5,90,24,2.72,17.01
TEMORA AIRPORT,29/03/2016,4.6,0.0, ,26.3,14.2,57,13,2.71,16.23
TEMORA AIRPORT,30/03/2016,4.6,0.0, ,24.5,13.5,70,30,3.70,18.98
TEMORA AIRPORT,31/03/2016,3.9,0.0, ,25.3,6.5,92,25,2.38,19.56
Totals:,,152.1,8.4, ,,,,,, 
