'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TEMORA AIRPORT New South Wales for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TEMORA AIRPORT,01/06/2011,2.5,0.0, ,19.4,5.6,93,44,4.52,12.57
TEMORA AIRPORT,02/06/2011,2.0,0.0, ,19.3,8.6,94,47,3.39,12.50
TEMORA AIRPORT,03/06/2011,1.4,0.0, ,19.1,0.9,98,51,1.63,11.35
TEMORA AIRPORT,04/06/2011,0.8,0.0, ,12.3,7.1,98,81,1.98,5.87
TEMORA AIRPORT,05/06/2011,0.8,3.2, ,11.1,5.2,98,82,2.22,8.10
TEMORA AIRPORT,06/06/2011,1.4,2.0, ,11.7,4.6,98,53,3.29,12.76
TEMORA AIRPORT,07/06/2011,1.3,0.0, ,12.0,-2.2,97,53,2.83,8.94
TEMORA AIRPORT,08/06/2011,1.3,1.6, ,10.0,-0.3,94,60,4.83,10.88
TEMORA AIRPORT,09/06/2011,1.2,0.0, ,11.5,3.2,91,68,4.54,9.72
TEMORA AIRPORT,10/06/2011,1.5,0.0, ,14.3,1.4,98,47,3.02,12.07
TEMORA AIRPORT,11/06/2011,1.6,0.0, ,15.1,-2.1,96,43,2.72,12.26
TEMORA AIRPORT,12/06/2011,2.0,0.0, ,16.6,-1.0,95,42,3.63,11.93
TEMORA AIRPORT,13/06/2011,1.7,0.0, ,15.0,1.5,88,48,3.23,11.12
TEMORA AIRPORT,14/06/2011,1.9,0.0, ,16.2,2.0,90,48,3.84,11.27
TEMORA AIRPORT,15/06/2011,2.4,0.0, ,18.5,1.1,88,46,4.73,11.61
TEMORA AIRPORT,16/06/2011,1.5,0.0, ,17.7,0.0,98,43,2.02,11.85
TEMORA AIRPORT,17/06/2011,1.4,0.0, ,12.5,2.7,97,57,4.41,7.69
TEMORA AIRPORT,18/06/2011,1.1,0.0, ,13.0,4.5,96,69,3.89,7.80
TEMORA AIRPORT,19/06/2011,0.9,0.2, ,14.0,3.9,99,70,2.10,7.07
TEMORA AIRPORT,20/06/2011,1.9,0.0, ,16.9,8.7,83,51,3.74,8.31
TEMORA AIRPORT,21/06/2011,1.3,2.4, ,10.2,6.7,92,66,6.15,6.93
TEMORA AIRPORT,22/06/2011,1.2,6.6, ,11.5,1.9,94,63,4.15,8.41
TEMORA AIRPORT,23/06/2011,1.0,2.0, ,12.8,5.9,97,75,3.83,7.79
TEMORA AIRPORT,24/06/2011,1.0,0.0, ,15.9,0.3,98,60,1.45,10.54
TEMORA AIRPORT,25/06/2011,0.8,0.2, ,12.4,1.1,99,73,1.52,8.99
TEMORA AIRPORT,26/06/2011,1.2,0.0, ,16.5,-2.6,98,46,1.40,12.09
TEMORA AIRPORT,27/06/2011,1.2,0.0, ,17.1,-2.1,98,43,1.48,11.89
TEMORA AIRPORT,28/06/2011,1.6,0.0, ,16.6,-2.3,98,48,2.87,11.99
TEMORA AIRPORT,29/06/2011,1.9,0.0, ,16.7,3.1,94,54,4.48,11.35
TEMORA AIRPORT,30/06/2011,1.9,0.0, ,17.5,4.2,91,43,3.33,12.10
Totals:,,43.7,18.2, ,,,,,, 
