'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NERRIGA New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NERRIGA,01/02/2017,1.1,2.0, ,19.7,14.3,99,74,2.18,1.94
NERRIGA,02/02/2017,3.7,19.0, ,23.5,12.9,97,56,2.79,18.05
NERRIGA,03/02/2017,4.7,0.0, ,29.1,15.0,96,24,2.33,17.11
NERRIGA,04/02/2017,7.3,0.0, ,34.9,15.7,98,15,2.99,27.89
NERRIGA,05/02/2017,6.3,0.0, ,35.4,18.1,87,30,4.35,14.70
NERRIGA,06/02/2017,5.0,10.0, ,32.4,19.5,97,42,3.05,17.61
NERRIGA,07/02/2017, ,4.2, , ,16.2, , , ,5.44
NERRIGA,09/02/2017, , , , , , , , ,27.28
NERRIGA,10/02/2017, , , , , , , , ,27.49
NERRIGA,11/02/2017, , , ,40.5, ,96,18,3.73,24.74
NERRIGA,12/02/2017,4.2,0.8, ,32.4,19.6,99,39,3.31,11.12
NERRIGA,13/02/2017,5.5,1.6, ,27.4,6.2,95,24,2.51,27.35
NERRIGA,14/02/2017,4.0,0.2, ,22.3,12.6,88,56,3.61,20.30
NERRIGA,15/02/2017,5.6,0.0, ,29.3,10.7,96,27,2.59,25.08
NERRIGA,16/02/2017,6.6,0.0, ,34.1,12.4,98,13,2.78,24.62
NERRIGA,17/02/2017,8.4,0.0, ,36.5,13.6,92,14,4.67,22.58
NERRIGA,18/02/2017,4.0,0.4, ,26.1,18.1,91,31,3.16,12.09
NERRIGA,19/02/2017,5.7,0.6, ,23.5,11.3,91,19,4.36,25.33
NERRIGA,20/02/2017,6.1,0.0, ,21.9,8.0,69,25,6.37,26.25
NERRIGA,21/02/2017,4.5,0.0, ,24.2,5.0,90,38,2.99,23.09
NERRIGA,22/02/2017,6.5,0.0, ,30.7,13.4,89,29,4.06,25.85
NERRIGA,23/02/2017,6.3,0.0, ,35.0,13.8,94,16,2.51,23.50
NERRIGA,24/02/2017,4.1,0.0, ,26.6,16.2,95,54,4.05,16.60
NERRIGA,25/02/2017,2.6,0.0, ,19.2,12.5,97,59,4.33,10.45
NERRIGA,26/02/2017,2.3,1.4, ,18.5,12.6,97,65,3.75,9.93
NERRIGA,27/02/2017,3.5,1.4, ,22.3,10.6,98,53,3.34,18.02
NERRIGA,28/02/2017,3.2,0.0, ,23.6,12.0,98,63,3.23,16.07
Totals:,,111.2,41.6, ,,,,,, 
