'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NERRIGA New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NERRIGA,01/10/2014,3.9,0.0, ,15.3,5.8,93,26,5.24,21.45
NERRIGA,02/10/2014,3.3,0.0, ,19.4,0.0,98,40,2.05,21.67
NERRIGA,03/10/2014,2.8,0.0, ,17.6,1.5,98,59,2.87,19.27
NERRIGA,04/10/2014,4.3,0.0, ,22.3,9.6,98,33,3.41,21.80
NERRIGA,05/10/2014,5.5,0.0, ,26.4,9.1,98,23,4.25,22.25
NERRIGA,06/10/2014,6.1,0.0, ,28.4,10.8,98,20,4.84,20.76
NERRIGA,07/10/2014,4.6,3.0, ,20.0,10.5,98,37,7.26,22.27
NERRIGA,08/10/2014,2.9,0.0, ,18.7,6.5,98,45,2.36,16.30
NERRIGA,09/10/2014,3.3,0.0, ,19.9,3.1,98,40,1.81,20.03
NERRIGA,10/10/2014,3.8,0.2, ,22.7,4.9,99,21,1.62,21.19
NERRIGA,11/10/2014,4.2,0.0, ,26.6,3.8,91,18,1.51,21.70
NERRIGA,12/10/2014,5.3,0.0, ,28.1,6.3,78,24,3.06,21.41
NERRIGA,13/10/2014,2.8,0.0, ,21.3,12.5,98,50,3.59,10.25
NERRIGA,14/10/2014,0.9,20.0, ,10.2,7.1,98,88,5.61,3.89
NERRIGA,15/10/2014,2.8,26.2, ,15.1,6.0,98,48,5.23,13.72
NERRIGA,16/10/2014,3.3,0.2, ,16.9,1.4,98,40,2.43,21.43
NERRIGA,17/10/2014,2.6,0.2, ,14.1,6.2,98,59,3.38,17.53
NERRIGA,18/10/2014,3.8,0.2, ,19.7,0.7,98,37,1.84,26.32
NERRIGA,19/10/2014,4.7,0.0, ,25.7,6.7,98,38,2.14,25.86
NERRIGA,20/10/2014,1.6,0.0, ,12.9,10.9,98,70,4.50,7.43
NERRIGA,21/10/2014,1.8,0.0, ,13.2,8.4,97,69,4.01,9.72
NERRIGA,22/10/2014,4.6,0.0, ,24.9,4.7,98,41,2.33,26.72
NERRIGA,23/10/2014,4.7,0.0, ,27.8,9.9,98,19,1.97,21.24
NERRIGA,24/10/2014,5.7,4.6, ,28.1,11.8,98,37,4.19,24.48
NERRIGA,25/10/2014,5.2,5.4, ,29.3,10.7,99,29,2.21,24.16
NERRIGA,26/10/2014,5.9,0.2, ,28.3,10.9,99,25,3.48,25.39
NERRIGA,27/10/2014,5.9,0.0, ,26.2,12.3,99,31,7.54,17.70
NERRIGA,28/10/2014,5.2,0.0, ,19.3,5.3,78,34,7.58,24.72
NERRIGA,29/10/2014,4.6,0.0, ,23.1,5.1,99,37,2.38,26.55
NERRIGA,30/10/2014,5.7,0.2, ,25.6,9.0,99,22,3.87,25.07
NERRIGA,31/10/2014,6.6,0.0, ,29.9,5.7,98,17,3.71,24.99
Totals:,,128.4,60.4, ,,,,,, 
