'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NERRIGA New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NERRIGA,01/11/2015,4.2,1.0, ,25.9,10.1,99,47,3.16,18.53
NERRIGA,02/11/2015,4.8,9.6, ,25.2,13.6,98,43,4.55,20.27
NERRIGA,03/11/2015,1.6,0.2, ,16.3,12.3,96,77,2.80,6.80
NERRIGA,04/11/2015,1.3,0.6, ,16.8,11.6,99,88,3.56,5.89
NERRIGA,05/11/2015,1.9,3.4, ,20.2,12.3,97,79,4.62,7.81
NERRIGA,06/11/2015,4.7,2.0, ,24.8,14.1,99,46,4.28,21.79
NERRIGA,07/11/2015,3.1,2.0, ,21.8,11.3,99,72,2.88,17.44
NERRIGA,08/11/2015,2.6,0.2, ,17.1,9.1,98,69,2.96,15.18
NERRIGA,09/11/2015,4.9,0.2, ,25.0,5.9,100,21,1.34,28.49
NERRIGA,10/11/2015,6.2,0.0, ,29.4,7.9,99,22,3.05,27.23
NERRIGA,11/11/2015,1.2,0.4, ,17.3,12.8,97,84,2.36,4.27
NERRIGA,12/11/2015,2.2,10.0, ,19.1,13.5,97,69,2.92,9.77
NERRIGA,13/11/2015,3.3,6.8, ,22.0,11.6,99,60,3.55,15.88
NERRIGA,14/11/2015,1.2,2.8, ,13.6,10.8,96,83,3.39,4.43
NERRIGA,15/11/2015,3.5,0.0, ,18.0,9.3,97,60,3.39,21.73
NERRIGA,16/11/2015,4.8,0.6, ,21.5,4.7,100,37,2.15,29.81
NERRIGA,17/11/2015,5.7,0.0, ,26.7,6.0,98,27,2.38,29.39
NERRIGA,18/11/2015,8.0,0.0, ,30.3,12.8,82,19,5.35,28.33
NERRIGA,19/11/2015,7.1,0.0, ,35.1,9.5,95,18,3.42,21.56
NERRIGA,20/11/2015,11.4,0.0, ,37.1,13.6,98,11,7.35,31.04
NERRIGA,21/11/2015,4.1,0.0, ,20.1,13.2,91,65,4.16,24.42
NERRIGA,22/11/2015,4.8,0.0, ,23.7,11.3,94,41,3.12,23.90
NERRIGA,23/11/2015,6.2,0.0, ,26.2,9.4,98,20,2.80,31.14
NERRIGA,24/11/2015,6.8,0.0, ,27.9,11.1,96,16,3.35,30.72
NERRIGA,25/11/2015,9.3,0.0, ,30.7,9.9,63,12,5.71,32.80
NERRIGA,26/11/2015,8.9,0.0, ,27.1,20.1,90,15,9.06,31.58
NERRIGA,27/11/2015,6.1,0.0, ,23.9,6.7,98,16,3.15,32.25
NERRIGA,28/11/2015,3.6,0.0, ,22.2,9.5,98,53,3.42,17.51
NERRIGA,29/11/2015,6.9,0.0, ,28.3,13.9,94,21,4.35,27.48
NERRIGA,30/11/2015,7.6,0.0, ,29.6,12.7,96,16,3.87,33.03
Totals:,,148,39.8, ,,,,,, 
