'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NERRIGA New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NERRIGA,01/11/2016,4.1,0.0, ,17.0,-0.7,95,35,4.14,25.16
NERRIGA,02/11/2016,4.7,0.0, ,19.4,2.9,89,32,3.74,28.07
NERRIGA,03/11/2016,4.7,0.0, ,22.3,2.5,99,31,2.45,27.49
NERRIGA,04/11/2016,6.0,0.0, ,23.3,4.7,99,26,5.96,28.06
NERRIGA,05/11/2016,6.2,0.0, ,16.8,12.4,62,29,9.23,28.50
NERRIGA,06/11/2016,5.0,0.0, ,18.6,5.6,70,38,5.26,28.09
NERRIGA,07/11/2016,6.9,0.0, ,25.8,8.3,80,28,6.20,28.19
NERRIGA,08/11/2016,4.1,0.0, ,26.6,15.4,97,27,3.41,10.49
NERRIGA,09/11/2016,2.0,3.4, ,17.5,11.3,99,78,2.58,10.94
NERRIGA,10/11/2016, ,0.8, , ,11.4,100,33,3.91,26.24
NERRIGA,13/11/2016, , , , , , , , ,23.48
NERRIGA,14/11/2016, , , ,19.3, , , , ,18.98
NERRIGA,15/11/2016,3.2, , ,19.9,6.9,97,46,1.96,17.09
NERRIGA,16/11/2016,4.8,0.0, ,22.7,5.1,99,37,2.33,28.36
NERRIGA,17/11/2016,5.7,0.0, ,26.3,4.9,99,28,2.67,30.03
NERRIGA,18/11/2016,6.6,0.0, ,29.9,12.1,82,23,3.30,27.02
NERRIGA,19/11/2016,4.7,0.0, ,25.5,11.7,97,56,3.09,25.08
NERRIGA,20/11/2016,5.1,0.0, ,29.4,12.3,99,37,2.51,21.73
NERRIGA,21/11/2016,5.9,27.4, ,29.8,12.4,97,27,2.84,25.09
NERRIGA,22/11/2016,7.1,0.0, ,29.9,13.0,93,26,3.75,30.39
NERRIGA,23/11/2016,2.0,0.0, ,20.4,10.3,99,60,2.70,6.28
NERRIGA,24/11/2016,4.3,3.2, ,20.8,2.5,96,41,2.78,25.74
NERRIGA,25/11/2016,5.4,0.2, ,23.1,4.2,98,28,2.75,30.86
NERRIGA,26/11/2016,5.8,0.0, ,24.8,9.8,97,28,3.08,29.47
NERRIGA,27/11/2016,3.8,0.0, ,22.4,12.4,97,55,3.27,18.38
NERRIGA,28/11/2016,6.7,0.0, ,27.4,12.6,99,25,3.93,30.24
NERRIGA,29/11/2016,5.1,0.0, ,23.9,14.0,96,39,2.83,25.81
NERRIGA,30/11/2016,4.3,0.2, ,24.4,12.4,95,56,3.42,21.52
Totals:,,124.2,35.2, ,,,,,, 
