'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NERRIGA New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NERRIGA,01/10/2016,2.7,1.0, ,14.4,6.2,89,61,8.07,14.84
NERRIGA,02/10/2016,4.1,0.0, ,19.6,5.7,90,36,3.85,22.83
NERRIGA,03/10/2016,4.1,0.0, ,15.3,11.2,85,43,10.21,20.47
NERRIGA,04/10/2016,3.1,0.0, ,14.8,6.5,94,54,9.87,17.62
NERRIGA,05/10/2016,4.0,5.4, ,13.8,3.7,74,42,8.62,23.29
NERRIGA,06/10/2016,4.3,0.0, ,19.9,7.3,87,45,6.39,21.41
NERRIGA,07/10/2016,4.5,0.0, ,22.0,9.5,95,36,5.63,18.00
NERRIGA,08/10/2016,1.9,0.0, ,12.8,8.1,95,64,3.57,9.57
NERRIGA,09/10/2016,2.7,0.0, ,18.3,3.2,95,53,3.09,13.79
NERRIGA,10/10/2016,4.9,0.0, ,19.8,10.4,78,41,8.58,20.00
NERRIGA,11/10/2016,3.5,0.0, ,13.6,4.4,83,42,5.91,20.96
NERRIGA,12/10/2016,2.9,0.0, ,14.9,-0.3,97,46,3.25,19.41
NERRIGA,13/10/2016,2.8,0.4, ,12.8,3.2,96,45,3.14,19.81
NERRIGA,14/10/2016,3.5,0.0, ,18.7,-1.1,98,32,1.57,25.03
NERRIGA,15/10/2016,4.4,0.2, ,20.1,3.5,94,34,3.72,25.21
NERRIGA,16/10/2016,6.5,0.0, ,24.1,8.9,76,33,8.72,23.86
NERRIGA,17/10/2016,3.3,0.4, ,15.8,10.0,91,48,7.78,13.08
NERRIGA,18/10/2016,3.9,0.0, ,16.8,5.3,84,46,7.81,18.85
NERRIGA,19/10/2016,3.8,0.0, ,15.6,3.7,95,30,2.79,24.99
NERRIGA,20/10/2016,3.2,0.0, ,17.7,2.8,98,54,3.32,19.96
NERRIGA,21/10/2016,4.5,0.0, ,21.7,8.4,100,30,3.98,21.20
NERRIGA,22/10/2016,2.2,19.2, ,14.0,9.6,99,54,3.49,10.18
NERRIGA,23/10/2016,3.1,4.4, ,13.9,1.3,98,43,3.02,21.02
NERRIGA,24/10/2016,3.7,0.2, ,17.9,-1.2,99,38,1.67,26.71
NERRIGA,25/10/2016,4.5,0.0, ,19.8,4.3,99,36,3.74,26.62
NERRIGA,26/10/2016,5.0,0.0, ,23.5,7.5,89,29,4.40,20.02
NERRIGA,27/10/2016,2.7,0.0, ,15.0,9.8,94,54,4.16,13.76
NERRIGA,28/10/2016,1.4,0.0, ,14.8,7.3,98,82,2.43,7.04
NERRIGA,29/10/2016,2.1,0.0, ,19.8,9.2,96,75,3.72,9.95
NERRIGA,30/10/2016,4.4,0.6, ,23.7,14.5,90,51,7.24,15.11
NERRIGA,31/10/2016,5.0,0.2, ,15.7,6.6,70,33,6.91,27.80
Totals:,,112.7,32, ,,,,,, 
