'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NERRIGA New South Wales for July 2016,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NERRIGA,01/07/2016,1.4,0.2, ,11.1,2.7,100,56,5.47,10.09
NERRIGA,02/07/2016,1.0,0.2, ,12.8,-2.0,100,50,1.67,10.62
NERRIGA,03/07/2016,1.0,0.2, ,12.3,-1.2,100,59,2.08,10.66
NERRIGA,04/07/2016,0.8,0.2, ,11.8,-1.5,100,61,1.37,10.23
NERRIGA,05/07/2016,0.6,1.8, ,9.7,-0.2,100,82,2.20,5.71
NERRIGA,06/07/2016,0.8,5.0, ,11.1,2.3,100,80,5.76,4.86
NERRIGA,07/07/2016,0.7,24.4, ,10.7,6.6,100,86,4.66,5.79
NERRIGA,08/07/2016,0.7,4.2, ,11.5,7.3,100,85,1.81,6.63
NERRIGA,09/07/2016,0.8,0.6, ,12.3,6.5,100,72,1.19,7.20
NERRIGA,10/07/2016,0.8,0.2, ,12.1,3.8,100,79,1.71,6.77
NERRIGA,11/07/2016,1.5,1.6, ,13.0,7.5,93,70,7.72,7.43
NERRIGA,12/07/2016,2.3,0.0, ,12.1,6.6,90,51,10.21,9.70
NERRIGA,13/07/2016,1.8,1.2, ,6.4,1.4,82,52,9.66,10.68
NERRIGA,14/07/2016,1.5,0.0, ,10.4,-0.9,95,47,4.18,11.22
NERRIGA,15/07/2016,1.1,0.2, ,13.7,-3.4,100,43,0.93,13.95
NERRIGA,16/07/2016,1.0,0.0, ,14.7,-2.2,100,61,1.25,11.27
NERRIGA,17/07/2016,1.2,0.4, ,16.8,1.6,100,58,1.56,9.35
NERRIGA,18/07/2016,1.9,0.2, ,17.2,4.0,100,60,5.58,11.45
NERRIGA,19/07/2016,1.0,0.0, ,16.8,8.7,100,79,3.32,5.87
NERRIGA,20/07/2016,0.6,6.6, ,13.0,10.7,100,95,1.96,3.52
NERRIGA,21/07/2016,1.0,1.2, ,15.6,9.1,100,76,1.33,7.92
NERRIGA,22/07/2016,1.7,0.2, ,18.5,8.1,100,71,8.17,7.57
NERRIGA,23/07/2016,1.9,11.8, ,8.8,5.2,87,59,10.78,8.41
NERRIGA,24/07/2016,1.4,0.0, ,8.5,-2.9,100,51,4.02,11.33
NERRIGA,25/07/2016,1.5,2.2, ,9.8,2.0,100,62,8.53,10.23
NERRIGA,26/07/2016,2.2,0.0, ,9.7,5.3,83,52,9.75,12.06
NERRIGA,27/07/2016,1.7,1.6, ,11.2,4.8,93,60,7.21,10.07
NERRIGA,28/07/2016,1.4,0.0, ,11.9,0.2,100,60,3.55,12.45
NERRIGA,29/07/2016,1.4,0.2, ,11.7,-0.5,100,60,3.38,12.39
NERRIGA,30/07/2016,1.1,0.0, ,12.8,-0.9,100,58,1.00,10.88
NERRIGA,31/07/2016,1.6,0.2, ,14.0,2.6,100,62,4.50,12.60
Totals:,,39.4,64.6, ,,,,,, 
