'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NERRIGA New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NERRIGA,01/10/2015,4.6,0.0, ,22.7,10.3,96,35,4.62,22.39
NERRIGA,02/10/2015,3.8,0.0, ,23.7,5.9,95,31,1.53,22.98
NERRIGA,03/10/2015,5.4,0.0, ,27.0,6.6,99,21,3.49,23.89
NERRIGA,04/10/2015,6.4,0.0, ,27.9,13.1,60,16,4.89,16.73
NERRIGA,05/10/2015,5.7,0.0, ,30.3,10.7,61,16,2.77,21.55
NERRIGA,06/10/2015,7.4,0.0, ,31.0,11.0,71,15,4.84,24.18
NERRIGA,07/10/2015,2.5,0.0, ,12.9,11.1,93,31,3.97,8.28
NERRIGA,08/10/2015,2.1,0.0, ,14.8,6.2,90,64,3.53,10.54
NERRIGA,09/10/2015,4.8,0.0, ,25.9,10.6,94,36,3.85,20.84
NERRIGA,10/10/2015,4.1,14.4, ,24.7,6.4,100,33,1.61,23.41
NERRIGA,11/10/2015,3.4,0.0, ,22.6,8.9,97,52,3.60,16.29
NERRIGA,12/10/2015,5.3,0.0, ,24.9,8.7,94,31,4.75,22.35
NERRIGA,13/10/2015,1.8,0.0, ,15.0,9.0,95,71,3.20,8.85
NERRIGA,14/10/2015,3.6,0.0, ,23.2,10.2,97,53,2.56,18.75
NERRIGA,15/10/2015,5.1,0.0, ,27.5,8.5,99,33,2.75,25.49
NERRIGA,16/10/2015,5.7,0.0, ,29.1,9.8,90,29,3.20,24.54
NERRIGA,17/10/2015,4.0,0.0, ,26.9,11.8,97,35,2.27,17.18
NERRIGA,18/10/2015,1.6,1.8, ,16.5,12.3,97,80,3.76,8.10
NERRIGA,19/10/2015,4.5,0.0, ,27.3,12.8,96,44,2.55,20.92
NERRIGA,20/10/2015,5.5,0.0, ,29.1,11.1,98,32,3.22,23.81
NERRIGA,21/10/2015,4.8,0.0, ,27.0,16.1,96,35,4.04,17.53
NERRIGA,22/10/2015,1.5,8.2, ,15.5,12.8,97,86,4.97,8.11
NERRIGA,23/10/2015,1.9,1.6, ,14.1,7.8,96,67,2.69,10.09
NERRIGA,24/10/2015,3.5,0.0, ,21.6,3.6,100,46,1.89,21.04
NERRIGA,25/10/2015,5.0,0.2, ,26.2,8.6,99,30,2.25,26.18
NERRIGA,26/10/2015,5.6,0.2, ,26.3,11.6,92,32,5.57,19.17
NERRIGA,27/10/2015,2.9,2.4, ,15.1,7.9,96,54,5.43,15.18
NERRIGA,28/10/2015,3.8,0.6, ,19.4,7.2,97,49,2.24,23.85
NERRIGA,29/10/2015,4.4,0.0, ,21.4,3.8,99,41,2.58,27.79
NERRIGA,30/10/2015,4.5,0.0, ,23.7,5.8,98,36,2.17,25.38
NERRIGA,31/10/2015,3.7,0.0, ,22.7,11.6,91,41,3.13,15.04
Totals:,,128.9,29.4, ,,,,,, 
