'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COFFS HARBOUR MO New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COFFS HARBOUR MO,01/02/2009,6.3,0.0,7.0,29.6,20.0,93,50,3.53,30.23
COFFS HARBOUR MO,02/02/2009,4.7,2.4,6.8,28.3,21.6,96,58,2.83,21.44
COFFS HARBOUR MO,03/02/2009,4.4,0.2,5.2,28.0,19.3,96,62,2.93,20.77
COFFS HARBOUR MO,04/02/2009,5.8,1.0,3.6,29.2,21.2,95,58,2.95,28.49
COFFS HARBOUR MO,05/02/2009,6.2,0.6,5.6,29.1,20.1,96,49,3.17,30.30
COFFS HARBOUR MO,06/02/2009,6.5,0.0,6.4,29.4,19.1,95,53,4.65,31.67
COFFS HARBOUR MO,07/02/2009,6.4,0.0,7.2,29.9,19.1,93,51,3.13,31.70
COFFS HARBOUR MO,08/02/2009,6.3,0.0,7.2,29.2,17.4,97,45,3.32,30.93
COFFS HARBOUR MO,09/02/2009,5.7,0.0,7.8,28.1,16.4,97,60,2.71,31.09
COFFS HARBOUR MO,10/02/2009,5.3,0.0,4.2,30.0,21.0,93,59,5.70,21.43
COFFS HARBOUR MO,11/02/2009,4.3,0.0,6.0,27.6,21.6,95,60,6.46,15.17
COFFS HARBOUR MO,12/02/2009,5.0,19.8,6.2,25.9,19.4,93,58,6.75,22.87
COFFS HARBOUR MO,13/02/2009,2.9,16.6,5.8,23.7,18.8,96,63,5.46,9.02
COFFS HARBOUR MO,14/02/2009,3.2,30.0,3.2,22.5,18.6,96,49,6.82,5.63
COFFS HARBOUR MO,15/02/2009,4.1,38.6,3.4,24.8,18.3,97,67,8.03,19.88
COFFS HARBOUR MO,16/02/2009,2.4,63.6, ,23.4,19.0,98,83,8.36,12.44
COFFS HARBOUR MO,17/02/2009, ,189.0, ,27.1,19.9,98,64,5.95, 
COFFS HARBOUR MO,18/02/2009, ,58.6, ,23.8,20.4,97,81,4.52, 
COFFS HARBOUR MO,19/02/2009,4.1,1.6,2.0,26.1,18.9,98,69,3.02,21.63
COFFS HARBOUR MO,20/02/2009,3.9,4.0,3.4,27.6,19.5,98,66,2.27,19.59
COFFS HARBOUR MO,21/02/2009,5.1,0.6,3.4,27.8,19.0,98,66,3.30,27.47
COFFS HARBOUR MO,22/02/2009,5.2,15.8,5.6,26.8,18.6,95,63,3.87,28.01
COFFS HARBOUR MO,23/02/2009,5.3,0.2,4.6,27.8,18.9,97,60,3.15,28.02
COFFS HARBOUR MO,24/02/2009,6.5,0.0,6.4,29.1,19.4,91,47,5.68,29.03
COFFS HARBOUR MO,25/02/2009,4.9,0.0,7.2,28.7,21.3,91,57,4.54,20.05
COFFS HARBOUR MO,26/02/2009,4.3,2.4,4.8,26.1,18.8,95,58,6.14,17.78
COFFS HARBOUR MO,27/02/2009,5.6,2.4,6.2,26.1,18.4,88,50,5.97,24.92
COFFS HARBOUR MO,28/02/2009,5.4,0.0,4.6,27.3,15.1,97,54,3.70,28.80
Totals:,,129.8,447.4,133.8,,,,,, 
