'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COFFS HARBOUR MO New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COFFS HARBOUR MO,01/07/2009,3.2,0.0,1.6,23.9,10.5,87,41,4.41,13.91
COFFS HARBOUR MO,02/07/2009,2.3,0.0,2.4,18.9,8.9,84,31,2.67,12.56
COFFS HARBOUR MO,03/07/2009,3.5,0.0,2.0,19.3,6.5,85,21,4.73,14.06
COFFS HARBOUR MO,04/07/2009,2.4,0.0,3.2,18.4,4.5,95,24,2.65,14.42
COFFS HARBOUR MO,05/07/2009,2.3,0.0,1.8,18.8,3.9,97,23,2.55,13.64
COFFS HARBOUR MO,06/07/2009, ,0.0,2.2,18.8,3.7,97,40,2.70, 
COFFS HARBOUR MO,07/07/2009, ,0.0,1.4,17.3,9.1,93,50,4.37, 
COFFS HARBOUR MO,08/07/2009, ,3.0,2.6,17.6,10.7,91,58,5.86, 
COFFS HARBOUR MO,09/07/2009,1.7,15.2,3.8,16.1,10.7,92,74,6.12,10.94
COFFS HARBOUR MO,10/07/2009,1.9,13.6,3.8,17.5,10.9,95,69,6.20,12.01
COFFS HARBOUR MO,11/07/2009,2.2,9.0,3.8,18.2,12.0,97,53,4.59,13.43
COFFS HARBOUR MO,12/07/2009,2.1,0.0,1.0,20.2,6.4,99,46,2.53,14.40
COFFS HARBOUR MO,13/07/2009,3.4,0.0,1.6,23.7,10.3,88,34,4.09,13.99
COFFS HARBOUR MO,14/07/2009,2.0,0.0,2.2,17.5,10.1,95,44,2.66,14.12
COFFS HARBOUR MO,15/07/2009,2.0,0.0,2.4,17.9,5.1,92,40,2.64,10.72
COFFS HARBOUR MO,16/07/2009,2.1,0.0,1.8,17.0,4.8,93,43,2.90,13.84
COFFS HARBOUR MO,17/07/2009,2.9,0.0,1.2,18.2,7.5,90,43,5.52,14.25
COFFS HARBOUR MO,18/07/2009,2.1,0.0,2.4,17.8,5.3,96,49,2.91,14.98
COFFS HARBOUR MO,19/07/2009,2.1,0.0,1.8,18.7,6.3,99,39,2.26,15.19
COFFS HARBOUR MO,20/07/2009,3.1,0.0,1.8,21.8,5.0,97,34,3.75,15.25
COFFS HARBOUR MO,21/07/2009,3.1,0.0,2.2,23.0,8.4,96,44,4.39,14.71
COFFS HARBOUR MO,22/07/2009,3.2,0.0,3.0,23.6,15.3,72,48,4.19,9.20
COFFS HARBOUR MO,23/07/2009,3.1,0.0,2.2,21.1,12.5,89,33,3.73,14.98
COFFS HARBOUR MO,24/07/2009,2.7,0.0,3.4,18.0,8.1,95,48,5.44,14.09
COFFS HARBOUR MO,25/07/2009,2.0,1.4,2.4,18.3,7.9,97,46,2.33,14.37
COFFS HARBOUR MO,26/07/2009,2.2,0.0,1.8,18.9,8.4,96,52,3.70,9.90
COFFS HARBOUR MO,27/07/2009,3.1,0.0,1.0,20.1,10.8,94,35,4.20,15.58
COFFS HARBOUR MO,28/07/2009,2.3,0.0,3.0,17.8,3.8,97,30,2.30,16.08
COFFS HARBOUR MO,29/07/2009,2.1,0.0,2.8,17.7,3.6,99,38,1.96,16.06
COFFS HARBOUR MO,30/07/2009,2.7,0.0,1.2,20.0,6.3,96,39,3.38,15.93
COFFS HARBOUR MO,31/07/2009,2.6,0.0,3.2,19.7,4.5,97,33,2.57,16.16
Totals:,,70.4,42.2,71,,,,,, 
