'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COFFS HARBOUR MO New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COFFS HARBOUR MO,01/10/2009,7.5,0.0,5.0,31.2,12.6,86,16,4.90,26.18
COFFS HARBOUR MO,02/10/2009,7.8,0.0,5.8,34.5,16.0,88,22,4.98,24.58
COFFS HARBOUR MO,03/10/2009,8.0,1.4,5.8,31.1,18.2,96,14,6.67,23.58
COFFS HARBOUR MO,04/10/2009,2.3,3.6,6.8,17.6,14.7,96,72,4.40,12.69
COFFS HARBOUR MO,05/10/2009,3.1,14.8,3.4,20.9,13.3,97,67,3.41,18.64
COFFS HARBOUR MO,06/10/2009,4.0,1.4,1.8,21.1,10.2,97,51,2.79,26.02
COFFS HARBOUR MO,07/10/2009,7.1,0.0,4.4,28.9,13.0,92,15,5.35,24.48
COFFS HARBOUR MO,08/10/2009,6.6,0.0,6.0,22.8,8.1,74,25,8.07,26.50
COFFS HARBOUR MO,09/10/2009,6.0,0.0,8.4,21.4,13.2,66,40,8.40,25.65
COFFS HARBOUR MO,10/10/2009,3.9,0.0,7.0,20.6,12.6,97,51,4.91,20.63
COFFS HARBOUR MO,11/10/2009,2.9,11.0,5.6,19.8,12.1,97,61,2.37,16.68
COFFS HARBOUR MO,12/10/2009,5.5,0.2,1.6,26.5,11.0,97,45,5.55,26.29
COFFS HARBOUR MO,13/10/2009,9.3,0.0,5.0,33.5,17.7,91,13,6.75,26.86
COFFS HARBOUR MO,14/10/2009,8.1,0.0,8.0,28.5,13.3,65,13,5.99,26.61
COFFS HARBOUR MO,15/10/2009,5.4,0.0,7.0,24.2,8.4,87,25,3.00,28.56
COFFS HARBOUR MO,16/10/2009,5.3,0.0,5.4,23.9,9.4,89,23,3.39,26.36
COFFS HARBOUR MO,17/10/2009,5.2,0.0,7.0,21.6,6.7,93,28,3.87,28.82
COFFS HARBOUR MO,18/10/2009,4.6,0.0,5.4,22.8,10.0,97,40,4.09,23.81
COFFS HARBOUR MO,19/10/2009,4.5,10.0,6.0,22.6,12.0,96,52,2.57,27.99
COFFS HARBOUR MO,20/10/2009,5.5,0.0,5.0,24.5,12.6,92,47,5.44,28.91
COFFS HARBOUR MO,21/10/2009,6.4,0.0,6.4,27.7,13.3,88,42,5.62,29.12
COFFS HARBOUR MO,22/10/2009,4.7,0.0,5.8,24.2,13.5,94,63,4.56,27.30
COFFS HARBOUR MO,23/10/2009,5.6,0.0,4.4,27.9,15.6,96,38,5.20,21.39
COFFS HARBOUR MO,24/10/2009,5.5,0.0,4.4,25.0,16.4,91,35,3.68,26.94
COFFS HARBOUR MO,25/10/2009,4.2,0.0,5.0,26.0,15.6,96,66,3.29,22.01
COFFS HARBOUR MO,26/10/2009,2.3,2.8,4.4,20.8,17.3,97,79,7.30,10.94
COFFS HARBOUR MO,27/10/2009,2.2,141.8, ,21.0,17.3,97,75,3.17,10.32
COFFS HARBOUR MO,28/10/2009,3.3,8.6,1.4,22.6,17.0,97,59,2.41,16.21
COFFS HARBOUR MO,29/10/2009,3.7,0.0,3.0,22.8,14.5,97,59,2.60,19.95
COFFS HARBOUR MO,30/10/2009,5.0,0.0,3.8,24.2,17.5,89,55,4.41,25.89
COFFS HARBOUR MO,31/10/2009,4.6,0.0,4.8,24.0,14.7,96,58,4.82,24.27
Totals:,,160.1,195.6,153.8,,,,,, 
