'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COFFS HARBOUR MO New South Wales for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COFFS HARBOUR MO,01/08/2011,2.1,0.0,2.0,19.7,5.6,97,45,1.97,14.88
COFFS HARBOUR MO,02/08/2011,2.5,0.2,1.6,20.8,6.6,96,49,3.09,14.48
COFFS HARBOUR MO,03/08/2011,2.8,0.0,2.0,21.3,8.5,96,49,4.18,14.34
COFFS HARBOUR MO,04/08/2011, ,0.0,2.6,21.7,8.6,96,49,4.52, 
COFFS HARBOUR MO,05/08/2011,3.7,0.0,2.6,22.1,10.6,94,35,5.53,13.99
COFFS HARBOUR MO,06/08/2011,3.1,0.0,2.8,23.3,10.8,89,45,4.22,10.49
COFFS HARBOUR MO,07/08/2011,2.8,0.0,2.6,22.5,12.7,97,47,3.58,12.62
COFFS HARBOUR MO,08/08/2011,2.6,20.2,4.2,20.0,10.8,96,34,3.16,10.31
COFFS HARBOUR MO,09/08/2011,2.1,0.0,3.2,17.7,6.2,96,39,2.49,9.13
COFFS HARBOUR MO,10/08/2011,2.4,3.6,1.6,17.4,3.2,97,32,2.53,14.28
COFFS HARBOUR MO,11/08/2011,2.4,3.4,2.6,17.7,8.7,95,48,3.37,14.19
COFFS HARBOUR MO,12/08/2011,3.5,0.0,2.6,20.2,7.2,95,40,6.21,14.38
COFFS HARBOUR MO,13/08/2011,3.0,0.0,3.4,19.0,11.0,86,45,4.45,14.25
COFFS HARBOUR MO,14/08/2011,2.1,0.0,3.6,20.0,9.6,97,54,2.85,10.06
COFFS HARBOUR MO,15/08/2011,2.5,1.8, ,19.1,6.3,100,51,3.73,13.79
COFFS HARBOUR MO,16/08/2011,2.1,0.2,2.4,19.4,9.4,97,57,2.43,12.41
COFFS HARBOUR MO,17/08/2011,1.7,1.6,2.2,17.4,11.1,99,65,4.43,5.46
COFFS HARBOUR MO,18/08/2011,3.1,0.8,1.4,19.0,14.6,89,41,5.21,10.46
COFFS HARBOUR MO,19/08/2011,2.6,0.0,2.0,18.2,4.2,95,39,2.74,15.97
COFFS HARBOUR MO,20/08/2011,2.9,0.8,2.2,19.6,7.5,95,56,7.16,12.16
COFFS HARBOUR MO,21/08/2011,3.2,55.0,5.8,19.5,12.0,96,44,6.61,9.81
COFFS HARBOUR MO,22/08/2011,3.2,4.6,2.8,19.3,11.8,95,47,6.70,13.04
COFFS HARBOUR MO,23/08/2011,2.0,20.0,4.2,17.9,12.6,96,66,5.99,6.46
COFFS HARBOUR MO,24/08/2011,3.0,19.2,36.0,20.2,13.1,98,57,5.64,15.57
COFFS HARBOUR MO,25/08/2011,3.0,0.0,2.8,20.3,11.9,96,49,3.45,16.91
COFFS HARBOUR MO,26/08/2011,2.9,0.0,3.0,21.7,9.2,97,46,2.12,18.82
COFFS HARBOUR MO,27/08/2011,1.3,0.2,3.4,17.4,12.0,97,76,3.09,4.23
COFFS HARBOUR MO,28/08/2011,3.1,25.4,0.6,20.9,12.2,97,57,3.69,19.07
COFFS HARBOUR MO,29/08/2011,3.1,0.0,2.4,22.7,11.1,97,50,3.06,16.35
COFFS HARBOUR MO,30/08/2011,2.4,4.2,2.2,20.7,11.7,97,63,3.45,12.59
COFFS HARBOUR MO,31/08/2011,2.7,7.0,3.4,20.0,9.3,99,61,2.72,19.15
Totals:,,79.9,168.2,114.2,,,,,, 
