'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COFFS HARBOUR MO New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COFFS HARBOUR MO,01/06/2009,1.9,0.4,1.4,19.0,10.7,97,65,3.97,12.76
COFFS HARBOUR MO,02/06/2009,1.5,11.2,2.6,18.6,12.3,97,76,3.00,12.09
COFFS HARBOUR MO,03/06/2009,1.5,7.4,1.0,20.1,13.5,97,71,1.74,10.97
COFFS HARBOUR MO,04/06/2009,1.4,1.6,1.8,20.2,13.3,97,73,1.44,11.38
COFFS HARBOUR MO,05/06/2009,1.7,0.6,0.8,21.5,10.5,99,59,1.61,14.17
COFFS HARBOUR MO,06/06/2009,2.2,0.0,1.8,19.2,8.5,97,40,2.60,14.60
COFFS HARBOUR MO,07/06/2009,1.9,0.0,1.8,20.0,10.8,96,54,2.28,13.53
COFFS HARBOUR MO,08/06/2009,1.9,0.0,1.4,20.0,6.0,97,38,1.72,14.51
COFFS HARBOUR MO,09/06/2009,2.3,0.0,1.8,19.0,8.2,90,38,2.92,12.66
COFFS HARBOUR MO,10/06/2009,2.8,0.0,1.8,18.9,6.4,88,26,3.40,14.50
COFFS HARBOUR MO,11/06/2009,2.0,0.0,2.2,16.9,4.2,100,35,2.37,14.54
COFFS HARBOUR MO,12/06/2009,2.2,0.0,1.8,18.1,3.4,95,41,2.96,14.35
COFFS HARBOUR MO,13/06/2009,2.6,0.0,1.8,21.3,7.0,95,32,2.97,13.46
COFFS HARBOUR MO,14/06/2009,1.8,0.0,1.6,19.0,3.6,97,36,1.79,13.64
COFFS HARBOUR MO,15/06/2009,2.2,0.0,1.2,20.7,8.8,97,43,2.86,12.70
COFFS HARBOUR MO,16/06/2009,2.3,10.6,2.8,19.5,7.7,99,40,3.03,14.09
COFFS HARBOUR MO,17/06/2009,2.0,0.0,1.8,18.2,9.2,96,66,6.06,11.83
COFFS HARBOUR MO,18/06/2009,1.6,12.2,2.8,16.0,12.4,96,72,5.56,9.39
COFFS HARBOUR MO,19/06/2009,1.3,55.8,0.2,17.0,13.2,97,79,5.95,6.16
COFFS HARBOUR MO,20/06/2009,1.6,70.0, ,19.2,12.7,97,72,3.80,9.62
COFFS HARBOUR MO,21/06/2009,1.5,12.0,0.8,19.6,14.7,97,74,5.20,6.12
COFFS HARBOUR MO,22/06/2009,1.5,71.2, ,19.0,16.0,98,75,4.16,8.84
COFFS HARBOUR MO,23/06/2009,1.8,13.6,2.6,19.1,12.5,97,64,3.25,13.16
COFFS HARBOUR MO,24/06/2009,1.9,0.2,1.2,21.4,7.7,99,51,2.03,13.75
COFFS HARBOUR MO,25/06/2009,1.5,0.0,1.6,15.1,10.0,96,48,2.65,6.13
COFFS HARBOUR MO,26/06/2009,1.6,0.8,0.6,19.4,10.8,96,46,1.73,10.61
COFFS HARBOUR MO,27/06/2009,1.6,0.0,1.2,18.0,10.8,97,59,2.79,10.38
COFFS HARBOUR MO,28/06/2009,1.6,0.0,1.0,19.5,8.6,97,47,1.78,11.26
COFFS HARBOUR MO,29/06/2009,1.9,0.0,1.0,19.6,5.8,97,32,1.82,14.13
COFFS HARBOUR MO,30/06/2009,2.5,0.0,1.8,22.5,5.7,97,34,2.72,13.80
Totals:,,56.1,267.6,44.2,,,,,, 
