'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COFFS HARBOUR MO New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COFFS HARBOUR MO,01/12/2009,4.8,0.4,6.4,23.8,16.7,91,54,6.56,21.35
COFFS HARBOUR MO,02/12/2009,5.2,5.2,5.2,23.3,14.0,97,48,6.12,26.80
COFFS HARBOUR MO,03/12/2009,5.8,3.6,5.0,24.9,14.7,88,55,4.03,32.28
COFFS HARBOUR MO,04/12/2009,7.5,0.0,5.2,30.2,15.6,90,40,5.30,33.08
COFFS HARBOUR MO,05/12/2009,6.0,0.0,8.0,27.8,19.1,90,51,6.54,25.17
COFFS HARBOUR MO,06/12/2009,5.0,1.4,3.8,26.9,20.9,96,70,4.92,26.13
COFFS HARBOUR MO,07/12/2009,8.3,0.0,5.4,30.2,20.4,95,33,7.29,32.84
COFFS HARBOUR MO,08/12/2009,7.4,0.0,7.0,30.9,19.4,95,37,5.29,29.91
COFFS HARBOUR MO,09/12/2009,6.3,0.4,6.4,26.2,22.2,88,41,6.21,25.11
COFFS HARBOUR MO,10/12/2009,5.0,0.0,6.2,29.2,21.0,95,60,3.62,22.10
COFFS HARBOUR MO,11/12/2009,4.5,2.4,4.8,26.7,22.0,95,54,4.02,18.44
COFFS HARBOUR MO,12/12/2009,4.7,0.0,4.0,26.5,18.1,91,60,2.75,23.16
COFFS HARBOUR MO,13/12/2009,6.0,0.0,4.2,27.2,17.2,95,58,3.52,32.30
COFFS HARBOUR MO,14/12/2009,4.4,0.0,7.8,28.0,20.5,97,67,3.20,20.62
COFFS HARBOUR MO,15/12/2009, ,29.4,7.4,26.4,19.4, , , ,21.61
COFFS HARBOUR MO,16/12/2009, ,0.0,3.8, ,19.2,95,58,5.50,32.71
COFFS HARBOUR MO,17/12/2009, ,0.0,4.2,29.1, ,77,46,8.92,33.32
COFFS HARBOUR MO,18/12/2009,5.9,0.0,8.0,30.6,21.6,95,51,5.56,22.87
COFFS HARBOUR MO,19/12/2009,3.9,7.2,5.4,24.8,19.1,96,71,2.66,19.89
COFFS HARBOUR MO,20/12/2009,3.9,0.0,3.0,24.7,21.3,93,69,5.18,17.81
COFFS HARBOUR MO,21/12/2009,5.4,0.0,3.4,26.3,15.7,96,61,3.48,29.78
COFFS HARBOUR MO,22/12/2009,4.4,0.0,6.6,27.2,17.9,94,59,2.80,20.19
COFFS HARBOUR MO,23/12/2009,6.1,0.0,2.0,28.4,18.5,97,68,2.89,33.23
COFFS HARBOUR MO,24/12/2009,5.9,0.0,5.2,28.2,18.8,97,67,5.35,31.90
COFFS HARBOUR MO,25/12/2009,6.8,0.0,7.0,29.0,23.0,79,56,8.15,25.82
COFFS HARBOUR MO,26/12/2009,4.1,0.0,8.8,27.4,24.2,90,71,5.74,16.50
COFFS HARBOUR MO,27/12/2009,5.6,1.6,2.6,28.8,23.6,86,65,6.12,23.25
COFFS HARBOUR MO,28/12/2009,3.2,0.4,5.6,26.1,23.7,97,79,3.83,15.20
COFFS HARBOUR MO,29/12/2009,3.6,11.0,3.6,25.8,21.1,98,78,5.26,18.77
COFFS HARBOUR MO,30/12/2009,2.3,34.2,4.2,23.0,20.8,98,92,3.02,12.21
COFFS HARBOUR MO,31/12/2009,3.8,38.8,1.4,25.4,19.5,97,77,2.93,20.14
Totals:,,145.8,136,161.6,,,,,, 
