'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COFFS HARBOUR MO New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COFFS HARBOUR MO,01/08/2009,2.3,0.0,2.4,17.8,4.8,97,36,2.30,16.39
COFFS HARBOUR MO,02/08/2009,2.2,0.0,2.0,18.1,4.6,99,52,2.83,16.45
COFFS HARBOUR MO,03/08/2009,2.6,0.0,2.0,20.2,5.7,97,34,2.29,16.75
COFFS HARBOUR MO,04/08/2009,2.5,0.0,1.8,20.1,7.4,99,48,3.36,15.14
COFFS HARBOUR MO,05/08/2009,2.5,0.0,2.6,18.7,7.0,97,36,2.69,16.34
COFFS HARBOUR MO,06/08/2009,2.3,0.0,2.8,19.0,4.8,97,51,2.51,16.70
COFFS HARBOUR MO,07/08/2009,3.6,0.0,2.4,23.0,9.4,93,41,4.71,16.83
COFFS HARBOUR MO,08/08/2009,3.6,0.0,3.2,18.1,11.0,91,33,5.90,17.08
COFFS HARBOUR MO,09/08/2009,2.3,0.0,3.0,18.1,3.1,97,35,1.89,17.20
COFFS HARBOUR MO,10/08/2009,3.6,0.0,2.2,21.2,6.7,88,41,5.08,16.71
COFFS HARBOUR MO,11/08/2009,3.9,0.0,2.8,22.3,12.6,81,43,5.73,16.16
COFFS HARBOUR MO,12/08/2009,2.9,0.0,3.6,24.5,13.7,88,48,3.28,11.12
COFFS HARBOUR MO,13/08/2009,2.9,0.0,2.6,21.2,8.3,97,33,2.51,17.87
COFFS HARBOUR MO,14/08/2009,3.1,0.0,2.8,20.4,6.8,97,33,2.96,18.19
COFFS HARBOUR MO,15/08/2009,3.4,0.0,2.8,21.9,7.1,97,32,3.35,18.31
COFFS HARBOUR MO,16/08/2009,3.9,0.0,2.6,23.9,6.1,95,26,3.34,18.65
COFFS HARBOUR MO,17/08/2009,5.0,0.0,2.6,29.2,11.9,79,34,5.06,11.82
COFFS HARBOUR MO,18/08/2009,3.4,0.0,2.6,19.5,9.4,96,36,4.64,17.79
COFFS HARBOUR MO,19/08/2009,2.6,0.0,2.8,19.3,6.6,99,52,2.67,18.54
COFFS HARBOUR MO,20/08/2009,3.6,0.0,2.6,23.3,9.1,96,43,4.39,17.71
COFFS HARBOUR MO,21/08/2009,4.4,0.0,2.4,26.0,10.7,95,38,5.09,18.38
COFFS HARBOUR MO,22/08/2009,3.2,0.0,3.4,24.1,16.2,91,55,3.84,14.44
COFFS HARBOUR MO,23/08/2009,4.0,0.2,1.8,27.9,14.3,94,42,3.79,15.87
COFFS HARBOUR MO,24/08/2009,6.8,0.0,3.0,34.0,16.3,91,25,5.70,18.39
COFFS HARBOUR MO,25/08/2009,5.1,0.0,5.2,31.1,14.3,96,15,3.03,19.62
COFFS HARBOUR MO,26/08/2009,3.5,0.0,4.4,22.4,6.9,96,23,2.56,19.29
COFFS HARBOUR MO,27/08/2009,3.7,0.0,3.8,23.4,5.0,94,40,3.42,20.21
COFFS HARBOUR MO,28/08/2009,3.7,0.0,3.0,24.0,8.4,95,29,2.55,20.03
COFFS HARBOUR MO,29/08/2009,4.1,0.6,2.8,26.2,12.7,93,43,5.24,12.84
COFFS HARBOUR MO,30/08/2009,4.0,0.0,4.2,25.1,19.3,88,31,3.83,13.23
COFFS HARBOUR MO,31/08/2009,3.2,0.2,2.2,18.8,12.6,96,28,2.83,17.02
Totals:,,107.9,1,88.4,,,,,, 
