'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MONTAGUE ISLAND LIGHTHOUSE New South Wales for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MONTAGUE ISLAND LIGHTHOUSE,01/10/2012, ,0.0, , ,10.4,81,44,4.50,22.23
MONTAGUE ISLAND LIGHTHOUSE,02/10/2012, , , ,16.9, ,92,55,4.78,22.80
MONTAGUE ISLAND LIGHTHOUSE,03/10/2012,3.0,0.0, ,17.8,12.1,94,76,3.11,22.49
MONTAGUE ISLAND LIGHTHOUSE,04/10/2012,5.8,0.0, ,26.7,12.7,98,22,4.80,23.20
MONTAGUE ISLAND LIGHTHOUSE,05/10/2012,3.4,0.2, ,17.0,14.7,89,39,6.63,9.14
MONTAGUE ISLAND LIGHTHOUSE,06/10/2012,1.4,2.8, ,15.4,11.5,99,77,8.21,3.69
MONTAGUE ISLAND LIGHTHOUSE,07/10/2012,4.7,16.4, ,16.7,9.8,77,45,12.91,22.74
MONTAGUE ISLAND LIGHTHOUSE,08/10/2012,3.2,0.0, ,15.5,9.8,83,48,3.83,18.06
MONTAGUE ISLAND LIGHTHOUSE,09/10/2012,3.1,0.2, ,16.3,10.7,87,53,3.53,17.99
MONTAGUE ISLAND LIGHTHOUSE,10/10/2012,3.3,2.8, ,16.7,10.9,91,61,4.77,22.12
MONTAGUE ISLAND LIGHTHOUSE,11/10/2012,1.6,19.2, ,13.5,11.0,98,75,13.64,6.04
MONTAGUE ISLAND LIGHTHOUSE,12/10/2012,3.7,46.0, ,16.1,8.9,99,48,15.41,17.67
MONTAGUE ISLAND LIGHTHOUSE,13/10/2012,3.8,0.2, ,17.8,11.4,88,48,5.19,20.49
MONTAGUE ISLAND LIGHTHOUSE,14/10/2012,3.6,0.0, ,17.0,11.4,88,60,4.62,24.06
MONTAGUE ISLAND LIGHTHOUSE,15/10/2012,4.5,0.0, ,22.4,12.6,89,53,4.73,24.27
MONTAGUE ISLAND LIGHTHOUSE,16/10/2012,6.8,0.0, ,27.6,15.0,62,25,7.76,7.75
MONTAGUE ISLAND LIGHTHOUSE,17/10/2012,5.1,0.0, ,18.1,13.7,83,36,8.01,25.64
MONTAGUE ISLAND LIGHTHOUSE,18/10/2012,3.1,0.0, ,18.2,13.7,91,62,5.52,16.01
MONTAGUE ISLAND LIGHTHOUSE,19/10/2012, ,0.0, , ,13.8,96,77,3.26,23.44
MONTAGUE ISLAND LIGHTHOUSE,20/10/2012, , , ,19.7, ,94,67,5.01,27.59
MONTAGUE ISLAND LIGHTHOUSE,21/10/2012,3.4,0.0, ,18.4,13.9,94,66,7.24,20.34
MONTAGUE ISLAND LIGHTHOUSE,22/10/2012,3.8,4.0, ,15.9,10.7,96,53,12.93,23.57
MONTAGUE ISLAND LIGHTHOUSE,23/10/2012,4.9,8.4, ,17.9,10.9,73,49,7.83,27.60
MONTAGUE ISLAND LIGHTHOUSE,24/10/2012, ,0.0, , ,13.1,94,65,7.06,28.13
MONTAGUE ISLAND LIGHTHOUSE,25/10/2012, , , ,28.3, ,98,21,6.74,26.12
MONTAGUE ISLAND LIGHTHOUSE,26/10/2012,3.1,0.0, ,17.2,13.9,90,63,5.72,16.68
MONTAGUE ISLAND LIGHTHOUSE,27/10/2012,5.1,0.0, ,17.5,11.2,89,39,10.26,28.63
MONTAGUE ISLAND LIGHTHOUSE,28/10/2012,4.6,0.0, ,17.3,12.3,80,49,5.12,28.48
MONTAGUE ISLAND LIGHTHOUSE,29/10/2012,4.1,0.0, ,18.4,12.9,89,66,8.39,28.82
MONTAGUE ISLAND LIGHTHOUSE,30/10/2012,4.0,0.0, ,20.1,14.4,95,74,6.81,29.03
MONTAGUE ISLAND LIGHTHOUSE,31/10/2012,3.9,0.0, ,20.9,15.1,99,80,5.53,28.95
Totals:,,97,100.2, ,,,,,, 
