'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MONTAGUE ISLAND LIGHTHOUSE New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MONTAGUE ISLAND LIGHTHOUSE,01/10/2014,5.3,0.0, ,17.7,11.6,77,32,11.31,20.44
MONTAGUE ISLAND LIGHTHOUSE,02/10/2014,3.5,0.0, ,17.1,10.8,81,50,3.66,21.27
MONTAGUE ISLAND LIGHTHOUSE,03/10/2014,3.8,0.0, ,17.8,12.3,84,49,4.55,21.41
MONTAGUE ISLAND LIGHTHOUSE,04/10/2014,3.2,0.0, ,20.6,13.9,98,72,7.53,21.61
MONTAGUE ISLAND LIGHTHOUSE,05/10/2014, ,0.0, , ,15.7,96,30,7.35,20.09
MONTAGUE ISLAND LIGHTHOUSE,06/10/2014, , , ,25.3, ,95,78,8.06,15.57
MONTAGUE ISLAND LIGHTHOUSE,07/10/2014,5.7,0.0, ,22.0,16.5,79,39,9.19,20.57
MONTAGUE ISLAND LIGHTHOUSE,08/10/2014,3.6,0.0, ,17.6,13.1,84,54,4.32,20.72
MONTAGUE ISLAND LIGHTHOUSE,09/10/2014,3.7,0.0, ,18.7,12.1,83,60,4.96,21.63
MONTAGUE ISLAND LIGHTHOUSE,10/10/2014, ,0.0, , ,14.2,92,70,4.30,19.08
MONTAGUE ISLAND LIGHTHOUSE,11/10/2014, , , ,21.4, ,91,56,4.93,22.40
MONTAGUE ISLAND LIGHTHOUSE,12/10/2014,3.6,0.0, ,20.8,14.9,95,70,9.04,22.78
MONTAGUE ISLAND LIGHTHOUSE,13/10/2014,1.5,0.6, ,17.5,16.6,98,79,9.67,3.51
MONTAGUE ISLAND LIGHTHOUSE,14/10/2014,1.2,24.8, ,13.8,11.5,100,81,18.41,3.04
MONTAGUE ISLAND LIGHTHOUSE,15/10/2014,3.6,55.6, ,15.9,10.5,86,57,14.99,15.87
MONTAGUE ISLAND LIGHTHOUSE,16/10/2014,3.6,0.0, ,16.7,9.7,96,45,3.78,23.23
MONTAGUE ISLAND LIGHTHOUSE,17/10/2014,3.6,3.2, ,17.8,11.7,77,55,6.49,15.42
MONTAGUE ISLAND LIGHTHOUSE,18/10/2014,4.1,0.0, ,18.2,12.4,81,60,6.09,25.62
MONTAGUE ISLAND LIGHTHOUSE,19/10/2014, ,0.0, , ,13.3,92,72,5.45,23.31
MONTAGUE ISLAND LIGHTHOUSE,20/10/2014, , , ,16.1, ,84,57,10.16,6.78
MONTAGUE ISLAND LIGHTHOUSE,21/10/2014,3.1,0.0, ,17.8,12.7,83,55,5.41,11.73
MONTAGUE ISLAND LIGHTHOUSE,22/10/2014,4.4,0.0, ,19.0,14.4,93,56,9.28,26.19
MONTAGUE ISLAND LIGHTHOUSE,23/10/2014, ,0.0, , ,15.2,96,78,3.24,21.04
MONTAGUE ISLAND LIGHTHOUSE,24/10/2014, , , ,20.8, ,99,84,7.61,22.09
MONTAGUE ISLAND LIGHTHOUSE,25/10/2014,2.9,0.2, ,20.2,16.6,100,80,4.89,19.05
MONTAGUE ISLAND LIGHTHOUSE,26/10/2014,1.5,1.0, ,19.3,16.6,100,81,4.69,6.30
MONTAGUE ISLAND LIGHTHOUSE,27/10/2014,3.3,0.0, ,22.1,16.7,97,66,9.93,12.85
MONTAGUE ISLAND LIGHTHOUSE,28/10/2014,5.3,0.2, ,23.1,13.0,94,38,5.61,25.74
MONTAGUE ISLAND LIGHTHOUSE,29/10/2014,3.9,0.0, ,18.8,14.0,92,56,5.45,22.40
MONTAGUE ISLAND LIGHTHOUSE,30/10/2014,3.9,0.0, ,20.9,14.8,92,73,3.63,25.07
MONTAGUE ISLAND LIGHTHOUSE,31/10/2014, ,0.0, , ,16.8,93,79,4.55,23.51
Totals:,,78.3,85.6, ,,,,,, 
