'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MONTAGUE ISLAND LIGHTHOUSE New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MONTAGUE ISLAND LIGHTHOUSE,01/10/2016,4.6,0.0, ,22.9,12.2,80,33,4.13,19.30
MONTAGUE ISLAND LIGHTHOUSE,02/10/2016,4.3,0.0, ,20.4,13.2,84,50,5.93,22.44
MONTAGUE ISLAND LIGHTHOUSE,03/10/2016,6.9,0.0, ,24.7,16.3,80,21,8.12,21.98
MONTAGUE ISLAND LIGHTHOUSE,04/10/2016,6.2,0.0, ,22.9,13.9,64,27,6.89,21.88
MONTAGUE ISLAND LIGHTHOUSE,05/10/2016,5.8,0.0, ,21.2,11.2,49,25,5.64,22.18
MONTAGUE ISLAND LIGHTHOUSE,06/10/2016,4.5,0.0, ,23.1,14.0,92,44,4.15,22.76
MONTAGUE ISLAND LIGHTHOUSE,07/10/2016,5.7,0.0, ,28.8,16.9,86,23,5.01,13.97
MONTAGUE ISLAND LIGHTHOUSE,08/10/2016,3.1,0.0, ,17.2,12.3,88,52,6.64,11.11
MONTAGUE ISLAND LIGHTHOUSE,09/10/2016,4.1,0.0, ,22.2,11.9,84,55,8.73,13.31
MONTAGUE ISLAND LIGHTHOUSE,10/10/2016,3.7,0.0, ,21.8,13.9,87,41,5.18,9.52
MONTAGUE ISLAND LIGHTHOUSE,11/10/2016,4.8,0.0, ,18.5,11.4,71,26,4.50,22.34
MONTAGUE ISLAND LIGHTHOUSE,12/10/2016,3.4,0.0, ,18.2,11.1,91,42,4.51,14.38
MONTAGUE ISLAND LIGHTHOUSE,13/10/2016,4.4,3.8, ,16.5,9.8,69,42,6.28,22.25
MONTAGUE ISLAND LIGHTHOUSE,14/10/2016,3.7,0.0, ,16.1,10.5,77,55,3.36,24.69
MONTAGUE ISLAND LIGHTHOUSE,15/10/2016,4.8,0.0, ,21.7,12.5,85,45,5.22,24.71
MONTAGUE ISLAND LIGHTHOUSE,16/10/2016,5.7,0.0, ,25.9,15.1,83,36,7.58,14.81
MONTAGUE ISLAND LIGHTHOUSE,17/10/2016,3.1,0.0, ,16.4,16.0,92,46,5.24,11.52
MONTAGUE ISLAND LIGHTHOUSE,18/10/2016,4.9,4.2, ,22.1,11.6,88,34,4.85,22.91
MONTAGUE ISLAND LIGHTHOUSE,19/10/2016,4.0,1.0, ,16.5,11.1,83,48,4.60,24.36
MONTAGUE ISLAND LIGHTHOUSE,20/10/2016,3.6,0.0, ,18.0,11.9,90,62,5.52,22.18
MONTAGUE ISLAND LIGHTHOUSE,21/10/2016,4.2,0.0, ,21.7,14.6,88,56,6.32,19.42
MONTAGUE ISLAND LIGHTHOUSE,22/10/2016,2.6,6.0, ,14.4,10.1,93,53,6.49,9.91
MONTAGUE ISLAND LIGHTHOUSE,23/10/2016,3.9,1.6, ,15.3,9.0,85,46,8.70,20.16
MONTAGUE ISLAND LIGHTHOUSE,24/10/2016,4.3,1.2, ,17.9,9.3,85,48,5.32,25.93
MONTAGUE ISLAND LIGHTHOUSE,25/10/2016,3.9,0.0, ,19.4,12.2,93,65,2.39,26.43
MONTAGUE ISLAND LIGHTHOUSE,26/10/2016,3.2,0.0, ,20.3,14.4,89,59,4.56,14.20
MONTAGUE ISLAND LIGHTHOUSE,27/10/2016,2.8,0.0, ,17.0,14.0,87,53,6.69,6.20
MONTAGUE ISLAND LIGHTHOUSE,28/10/2016,2.9,0.0, ,17.8,12.6,96,55,3.48,14.29
MONTAGUE ISLAND LIGHTHOUSE,29/10/2016,1.9,14.6, ,19.2,14.4,99,86,4.69,11.47
MONTAGUE ISLAND LIGHTHOUSE,30/10/2016,4.6,0.4, ,25.8,15.6,99,46,8.10,12.28
MONTAGUE ISLAND LIGHTHOUSE,31/10/2016,5.6,0.0, ,19.9,12.1,86,21,5.15,27.55
Totals:,,131.2,32.8, ,,,,,, 
