'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MONTAGUE ISLAND LIGHTHOUSE New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MONTAGUE ISLAND LIGHTHOUSE,01/11/2013,4.7,0.0, ,20.1,14.9,85,65,6.68,29.75
MONTAGUE ISLAND LIGHTHOUSE,02/11/2013,4.3,0.0, ,21.8,15.6,95,75,3.05,28.21
MONTAGUE ISLAND LIGHTHOUSE,03/11/2013,5.8,0.0, ,19.8,16.0,89,35,12.16,25.16
MONTAGUE ISLAND LIGHTHOUSE,04/11/2013,5.5,0.0, ,16.9,11.3,68,44,12.11,27.80
MONTAGUE ISLAND LIGHTHOUSE,05/11/2013,5.6,0.0, ,18.0,11.9,75,42,5.69,33.03
MONTAGUE ISLAND LIGHTHOUSE,06/11/2013,5.2,0.0, ,19.4,12.5,86,56,7.96,33.50
MONTAGUE ISLAND LIGHTHOUSE,07/11/2013, ,0.0, , ,15.3,93,72,4.35,32.00
MONTAGUE ISLAND LIGHTHOUSE,08/11/2013, , , , , ,98,67,6.86,19.62
MONTAGUE ISLAND LIGHTHOUSE,09/11/2013, , , ,20.9, ,92,57,10.92,13.37
MONTAGUE ISLAND LIGHTHOUSE,10/11/2013,3.8,5.6, ,17.8,11.6,92,53,9.96,16.86
MONTAGUE ISLAND LIGHTHOUSE,11/11/2013,2.9,6.6, ,19.1,13.2,97,61,12.31,7.25
MONTAGUE ISLAND LIGHTHOUSE,12/11/2013,4.0,24.4, ,20.7,13.5,100,65,8.97,25.75
MONTAGUE ISLAND LIGHTHOUSE,13/11/2013,5.7,0.8, ,24.7,14.3,96,33,5.38,24.00
MONTAGUE ISLAND LIGHTHOUSE,14/11/2013,5.3,0.0, ,21.4,14.6,93,39,5.11,28.09
MONTAGUE ISLAND LIGHTHOUSE,15/11/2013,3.4,4.2, ,18.6,14.0,93,63,6.11,17.66
MONTAGUE ISLAND LIGHTHOUSE,16/11/2013,3.3,12.6, ,18.3,13.4,95,61,8.05,15.95
MONTAGUE ISLAND LIGHTHOUSE,17/11/2013,3.9,0.0, ,18.9,13.7,90,65,7.68,23.54
MONTAGUE ISLAND LIGHTHOUSE,18/11/2013,5.4,0.0, ,20.6,14.6,79,53,5.10,31.83
MONTAGUE ISLAND LIGHTHOUSE,19/11/2013,5.4,0.0, ,21.6,15.5,91,65,4.70,34.38
MONTAGUE ISLAND LIGHTHOUSE,20/11/2013,4.9,0.0, ,22.9,16.7,96,76,4.71,32.48
MONTAGUE ISLAND LIGHTHOUSE,21/11/2013,2.6,0.0, ,21.7,19.3,96,82,10.09,14.18
MONTAGUE ISLAND LIGHTHOUSE,22/11/2013,3.1,4.6, ,21.8,18.8,97,78,11.56,17.58
MONTAGUE ISLAND LIGHTHOUSE,23/11/2013,3.8,0.6, ,21.4,16.4,94,67,6.37,20.40
MONTAGUE ISLAND LIGHTHOUSE,24/11/2013,3.9,8.8, ,20.3,13.4,93,60,5.62,21.50
MONTAGUE ISLAND LIGHTHOUSE,25/11/2013,4.2,5.8, ,19.2,14.4,94,55,12.35,19.96
MONTAGUE ISLAND LIGHTHOUSE,26/11/2013,5.6,0.6, ,20.1,14.5,73,48,5.74,29.85
MONTAGUE ISLAND LIGHTHOUSE,27/11/2013,5.6,0.0, ,20.7,14.1,82,62,4.76,35.14
MONTAGUE ISLAND LIGHTHOUSE,28/11/2013,3.9,0.0, ,22.5,16.0,92,71,7.73,21.49
MONTAGUE ISLAND LIGHTHOUSE,29/11/2013,4.1,5.4, ,20.2,13.1,94,59,11.90,20.70
MONTAGUE ISLAND LIGHTHOUSE,30/11/2013,5.9,0.0, ,20.2,13.0,76,42,6.17,31.94
Totals:,,121.8,80, ,,,,,, 
