'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MONTAGUE ISLAND LIGHTHOUSE New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MONTAGUE ISLAND LIGHTHOUSE,01/11/2016,4.9,0.0, ,18.6,11.7,74,34,3.92,27.19
MONTAGUE ISLAND LIGHTHOUSE,02/11/2016,4.1,0.0, ,18.2,13.0,81,61,3.83,25.49
MONTAGUE ISLAND LIGHTHOUSE,03/11/2016,4.1,13.6, ,20.1,14.5,83,66,3.20,24.79
MONTAGUE ISLAND LIGHTHOUSE,04/11/2016,4.8,0.0, ,21.9,14.7,94,51,3.30,27.61
MONTAGUE ISLAND LIGHTHOUSE,05/11/2016,6.1,0.0, ,22.4,13.9,82,21,6.13,23.64
MONTAGUE ISLAND LIGHTHOUSE,06/11/2016,5.3,0.0, ,20.1,14.0,79,27,3.90,26.84
MONTAGUE ISLAND LIGHTHOUSE,07/11/2016,6.3,0.0, ,27.6,14.8,86,32,5.32,23.12
MONTAGUE ISLAND LIGHTHOUSE,08/11/2016,2.2,0.0, ,17.7,15.2,88,74,4.57,9.02
MONTAGUE ISLAND LIGHTHOUSE,09/11/2016,1.9,1.8, ,16.0,12.3,98,73,4.33,9.34
MONTAGUE ISLAND LIGHTHOUSE,10/11/2016,2.7,3.6, ,19.6,12.4,99,81,5.07,17.91
MONTAGUE ISLAND LIGHTHOUSE,11/11/2016,3.7,0.4, ,19.8,14.3,92,70,4.14,23.29
MONTAGUE ISLAND LIGHTHOUSE,12/11/2016,5.6,5.4, ,24.6,16.7,99,27,4.31,24.02
MONTAGUE ISLAND LIGHTHOUSE,13/11/2016,5.9,0.4, ,24.7,16.9,85,25,4.69,23.02
MONTAGUE ISLAND LIGHTHOUSE,14/11/2016,4.7,1.4, ,20.1,13.9,90,52,7.33,25.54
MONTAGUE ISLAND LIGHTHOUSE,15/11/2016,5.4,0.0, ,19.6,13.0,73,39,4.27,29.35
MONTAGUE ISLAND LIGHTHOUSE,16/11/2016,4.9,0.0, ,20.4,14.3,84,57,4.17,29.61
MONTAGUE ISLAND LIGHTHOUSE,17/11/2016,4.8,0.0, ,21.0,15.0,94,61,5.72,29.82
MONTAGUE ISLAND LIGHTHOUSE,18/11/2016,5.7,0.0, ,27.5,17.5,95,44,4.45,25.12
MONTAGUE ISLAND LIGHTHOUSE,19/11/2016,2.2,0.0, ,19.6,16.7,90,72,3.24,8.11
MONTAGUE ISLAND LIGHTHOUSE,20/11/2016,4.1,0.0, ,21.1,15.9,94,71,4.32,25.72
MONTAGUE ISLAND LIGHTHOUSE,21/11/2016,4.4,0.0, ,25.7,18.3,99,65,5.21,21.74
MONTAGUE ISLAND LIGHTHOUSE,22/11/2016,5.7,10.8, ,25.9,19.4,93,49,5.67,25.81
MONTAGUE ISLAND LIGHTHOUSE,23/11/2016,1.5,0.2, ,17.1,17.0,97,67,6.35,0.40
MONTAGUE ISLAND LIGHTHOUSE,24/11/2016,5.1,10.2, ,20.4,12.1,78,51,6.30,26.74
MONTAGUE ISLAND LIGHTHOUSE,25/11/2016,5.5,0.0, ,20.7,14.2,84,42,4.43,30.58
MONTAGUE ISLAND LIGHTHOUSE,26/11/2016,4.9,0.0, ,19.7,14.2,79,52,3.77,28.04
MONTAGUE ISLAND LIGHTHOUSE,27/11/2016,2.5,0.0, ,19.7,16.1,95,67,3.48,10.91
MONTAGUE ISLAND LIGHTHOUSE,28/11/2016,4.1,0.0, ,23.6,16.4,96,80,5.11,26.02
MONTAGUE ISLAND LIGHTHOUSE,29/11/2016,2.3,0.0, ,20.0,16.1,88,70,3.85,8.27
MONTAGUE ISLAND LIGHTHOUSE,30/11/2016,3.4,0.0, ,21.9,16.4,92,71,5.16,17.07
Totals:,,128.8,47.8, ,,,,,, 
