'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MONTAGUE ISLAND LIGHTHOUSE New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MONTAGUE ISLAND LIGHTHOUSE,01/06/2009, ,0.0, ,14.7,12.0,88,60,5.23, 
MONTAGUE ISLAND LIGHTHOUSE,02/06/2009, ,5.4, ,15.6,12.2,94,86,7.07, 
MONTAGUE ISLAND LIGHTHOUSE,03/06/2009, ,11.0, ,16.2,13.0,94,87,6.70, 
MONTAGUE ISLAND LIGHTHOUSE,04/06/2009, ,7.0, ,17.0,13.2, , , , 
MONTAGUE ISLAND LIGHTHOUSE,05/06/2009, ,0.8, ,14.9,12.5, , , , 
MONTAGUE ISLAND LIGHTHOUSE,06/06/2009, ,0.0, ,18.6,12.7, , , , 
MONTAGUE ISLAND LIGHTHOUSE,07/06/2009, ,0.0, ,16.8,12.3,68,46,5.14, 
MONTAGUE ISLAND LIGHTHOUSE,08/06/2009, ,0.0, ,17.4,11.2,71,41,6.56, 
MONTAGUE ISLAND LIGHTHOUSE,09/06/2009, ,0.0, ,14.6,10.9,68,38,7.19, 
MONTAGUE ISLAND LIGHTHOUSE,10/06/2009, ,0.0, ,12.3,8.6,69,46,13.78, 
MONTAGUE ISLAND LIGHTHOUSE,11/06/2009, ,0.0, ,13.6,3.1,65,47,11.80, 
MONTAGUE ISLAND LIGHTHOUSE,12/06/2009, ,0.0, ,15.5,9.6,66,44,5.20, 
MONTAGUE ISLAND LIGHTHOUSE,13/06/2009, ,0.0, ,16.7,9.1,74,29,3.62, 
MONTAGUE ISLAND LIGHTHOUSE,14/06/2009, ,0.0, ,16.8,11.9,73,44,3.91, 
MONTAGUE ISLAND LIGHTHOUSE,15/06/2009, ,0.2, ,14.5,11.1,85,63,10.11, 
MONTAGUE ISLAND LIGHTHOUSE,16/06/2009, ,28.4, ,13.4,9.7,94,70,10.29, 
MONTAGUE ISLAND LIGHTHOUSE,17/06/2009, ,4.4, ,14.4,9.8,86,54,5.20, 
MONTAGUE ISLAND LIGHTHOUSE,18/06/2009, ,0.2, ,15.3,11.3,87,52,3.09, 
MONTAGUE ISLAND LIGHTHOUSE,19/06/2009, ,9.8, ,15.6,11.2,87,67,2.57, 
MONTAGUE ISLAND LIGHTHOUSE,20/06/2009, ,1.4, ,16.6,11.5,99,66,7.55, 
MONTAGUE ISLAND LIGHTHOUSE,21/06/2009, ,7.0, ,17.1,12.8,98,76,5.58, 
MONTAGUE ISLAND LIGHTHOUSE,22/06/2009, ,2.4, ,16.6,12.4,94,76,3.30, 
MONTAGUE ISLAND LIGHTHOUSE,23/06/2009, ,0.0, ,17.3,11.7,89,61,3.05, 
MONTAGUE ISLAND LIGHTHOUSE,24/06/2009, ,0.0, ,16.2,11.0,86,51,3.47, 
MONTAGUE ISLAND LIGHTHOUSE,25/06/2009, ,0.0, ,16.2,10.9,72,48,5.94, 
MONTAGUE ISLAND LIGHTHOUSE,26/06/2009, ,0.0, ,15.1,9.9,72,51,3.29, 
MONTAGUE ISLAND LIGHTHOUSE,27/06/2009, ,0.0, ,15.8,11.0,83,67,3.00, 
MONTAGUE ISLAND LIGHTHOUSE,28/06/2009, ,0.2, ,14.6,11.9,92,70,4.17, 
MONTAGUE ISLAND LIGHTHOUSE,29/06/2009, ,0.0, ,17.9,11.4,87,54,6.70, 
MONTAGUE ISLAND LIGHTHOUSE,30/06/2009, ,0.0, ,19.2,12.5,79,48,9.44, 
Totals:,, ,78.2, ,,,,,, 
