'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MONTAGUE ISLAND LIGHTHOUSE New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MONTAGUE ISLAND LIGHTHOUSE,01/10/2010, ,0.0, ,16.7,11.6,97,62,5.48, 
MONTAGUE ISLAND LIGHTHOUSE,02/10/2010, ,0.0, ,17.9,12.6,100,40,4.64, 
MONTAGUE ISLAND LIGHTHOUSE,03/10/2010, ,4.8, ,18.7,13.1,100,33,5.22, 
MONTAGUE ISLAND LIGHTHOUSE,04/10/2010, ,2.6, ,18.4,14.5,100,32,8.06, 
MONTAGUE ISLAND LIGHTHOUSE,05/10/2010, ,0.2, ,20.5,15.1,100,34,5.15, 
MONTAGUE ISLAND LIGHTHOUSE,06/10/2010, ,0.0, ,19.1,14.7,100,30,7.17, 
MONTAGUE ISLAND LIGHTHOUSE,07/10/2010, , , ,16.1, ,88,32,8.27, 
MONTAGUE ISLAND LIGHTHOUSE,08/10/2010, ,0.4, ,17.4,11.5,100,44,3.77, 
MONTAGUE ISLAND LIGHTHOUSE,09/10/2010, ,0.2, ,17.3,12.4,100,42,3.90, 
MONTAGUE ISLAND LIGHTHOUSE,10/10/2010, ,3.6, ,17.6,13.5,100,37,7.17, 
MONTAGUE ISLAND LIGHTHOUSE,11/10/2010, ,0.4, ,18.6,14.7,100,33,11.04, 
MONTAGUE ISLAND LIGHTHOUSE,12/10/2010, ,0.4, ,18.6,14.9,100,33,7.66, 
MONTAGUE ISLAND LIGHTHOUSE,13/10/2010, ,1.4, ,17.7,15.5,99,30,7.85, 
MONTAGUE ISLAND LIGHTHOUSE,14/10/2010, ,3.8, ,18.6,15.2,100,32,5.90, 
MONTAGUE ISLAND LIGHTHOUSE,15/10/2010, ,1.6, ,18.8,15.2,100,29,12.44, 
MONTAGUE ISLAND LIGHTHOUSE,16/10/2010, ,5.6, ,15.9,7.9,88,44,10.68, 
MONTAGUE ISLAND LIGHTHOUSE,17/10/2010, ,0.0, ,18.7,9.1,97,43,3.94, 
MONTAGUE ISLAND LIGHTHOUSE,18/10/2010, ,0.0, ,17.9,12.2,100,35,4.91, 
MONTAGUE ISLAND LIGHTHOUSE,19/10/2010, ,1.8, ,16.1,11.5,99,40,7.43, 
MONTAGUE ISLAND LIGHTHOUSE,20/10/2010, ,0.0, ,18.1,12.1,100,65,2.27, 
MONTAGUE ISLAND LIGHTHOUSE,21/10/2010, ,0.0, ,19.1,12.8,100,33,5.54, 
MONTAGUE ISLAND LIGHTHOUSE,22/10/2010, ,0.0, ,20.0,13.4,100,30,4.86, 
MONTAGUE ISLAND LIGHTHOUSE,23/10/2010, ,0.8, ,19.1,14.8,100,35,7.84, 
MONTAGUE ISLAND LIGHTHOUSE,24/10/2010, ,4.0, ,17.7,12.1,96,57,7.21, 
MONTAGUE ISLAND LIGHTHOUSE,25/10/2010, ,0.0, ,19.1,12.8,97,58,4.72, 
MONTAGUE ISLAND LIGHTHOUSE,26/10/2010, ,0.0, ,20.2,12.3,100,33,3.77, 
MONTAGUE ISLAND LIGHTHOUSE,27/10/2010, ,0.2, ,19.1,13.3,100,33,8.88, 
MONTAGUE ISLAND LIGHTHOUSE,28/10/2010, ,0.2, ,18.7,13.2,80,60,5.73, 
MONTAGUE ISLAND LIGHTHOUSE,29/10/2010, ,0.0, ,19.4,14.9,97,65,8.54, 
MONTAGUE ISLAND LIGHTHOUSE,30/10/2010, ,0.0, ,20.7,16.0,100,27,9.41, 
MONTAGUE ISLAND LIGHTHOUSE,31/10/2010, ,15.6, ,22.5,17.8,100,27,11.49, 
Totals:,, ,47.6, ,,,,,, 
