'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MONTAGUE ISLAND LIGHTHOUSE New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MONTAGUE ISLAND LIGHTHOUSE,01/10/2015,3.2,0.0, ,20.3,13.8,90,67,4.58,18.45
MONTAGUE ISLAND LIGHTHOUSE,02/10/2015,3.3,0.0, ,20.1,14.7,90,75,5.10,22.05
MONTAGUE ISLAND LIGHTHOUSE,03/10/2015,4.8,0.0, ,24.9,15.7,94,40,3.99,23.05
MONTAGUE ISLAND LIGHTHOUSE,04/10/2015,6.6,0.0, ,31.3,18.7,86,20,4.52,21.48
MONTAGUE ISLAND LIGHTHOUSE,05/10/2015,3.8,0.0, ,24.3,16.1,94,55,3.27,18.70
MONTAGUE ISLAND LIGHTHOUSE,06/10/2015,9.6,0.0, ,34.1,17.7,87,14,8.03,23.09
MONTAGUE ISLAND LIGHTHOUSE,07/10/2015,4.0,0.0, ,16.7,15.6,79,51,10.54,12.59
MONTAGUE ISLAND LIGHTHOUSE,08/10/2015,3.5,0.0, ,18.2,14.8,81,55,7.37,11.85
MONTAGUE ISLAND LIGHTHOUSE,09/10/2015,3.8,0.0, ,20.8,16.1,90,64,5.36,21.08
MONTAGUE ISLAND LIGHTHOUSE,10/10/2015,3.9,2.2, ,21.5,16.0,93,64,4.21,23.16
MONTAGUE ISLAND LIGHTHOUSE,11/10/2015,3.2,0.0, ,23.0,17.0,91,59,5.33,10.86
MONTAGUE ISLAND LIGHTHOUSE,12/10/2015,3.0,2.8, ,20.7,16.8,90,74,8.19,14.43
MONTAGUE ISLAND LIGHTHOUSE,13/10/2015,3.8,1.2, ,19.6,14.2,81,60,5.35,19.89
MONTAGUE ISLAND LIGHTHOUSE,14/10/2015,3.5,0.0, ,21.4,16.0,89,77,7.83,21.84
MONTAGUE ISLAND LIGHTHOUSE,15/10/2015,3.8,0.0, ,22.4,17.7,97,74,8.75,24.68
MONTAGUE ISLAND LIGHTHOUSE,16/10/2015,4.6,0.0, ,25.5,17.7,98,60,6.50,23.17
MONTAGUE ISLAND LIGHTHOUSE,17/10/2015,2.4,0.0, ,20.6,16.8,93,64,6.36,5.46
MONTAGUE ISLAND LIGHTHOUSE,18/10/2015,2.2,0.0, ,19.0,16.0,88,72,4.51,7.41
MONTAGUE ISLAND LIGHTHOUSE,19/10/2015,3.1,0.0, ,21.4,16.2,96,80,6.07,20.04
MONTAGUE ISLAND LIGHTHOUSE,20/10/2015,4.6,0.0, ,24.2,18.1,97,55,5.30,23.28
MONTAGUE ISLAND LIGHTHOUSE,21/10/2015,2.8,0.0, ,24.5,18.6,96,64,6.54,6.77
MONTAGUE ISLAND LIGHTHOUSE,22/10/2015,2.3,15.4, ,17.7,15.2,100,67,12.43,6.69
MONTAGUE ISLAND LIGHTHOUSE,23/10/2015,3.6,2.6, ,17.9,13.5,77,51,5.33,14.30
MONTAGUE ISLAND LIGHTHOUSE,24/10/2015,4.5,0.0, ,20.1,14.5,85,60,7.77,25.40
MONTAGUE ISLAND LIGHTHOUSE,25/10/2015,3.8,0.0, ,21.3,16.5,94,77,6.32,25.79
MONTAGUE ISLAND LIGHTHOUSE,26/10/2015,3.8,0.0, ,23.3,17.7,96,57,10.48,10.42
MONTAGUE ISLAND LIGHTHOUSE,27/10/2015,4.1,2.0, ,18.3,13.1,89,45,9.93,13.54
MONTAGUE ISLAND LIGHTHOUSE,28/10/2015,4.9,0.0, ,19.1,13.0,77,47,5.26,27.88
MONTAGUE ISLAND LIGHTHOUSE,29/10/2015,4.5,0.0, ,19.8,14.5,84,60,4.91,27.41
MONTAGUE ISLAND LIGHTHOUSE,30/10/2015,4.8,0.0, ,20.5,15.7,80,58,6.94,25.89
MONTAGUE ISLAND LIGHTHOUSE,31/10/2015,4.1,0.0, ,21.2,17.4,87,72,11.91,23.50
Totals:,,123.9,26.2, ,,,,,, 
